Original	Reconstructed	Difference
608.0	608.0	
523.0	523.0	
215.0	215.0	
323.0	323.0	
364.0	364.0	
958.0	958.0	
717.0	717.0	
298.0	298.0	
116.0	116.0	
571.0	581.5	TRUE
592.0	581.5	TRUE
154.0	154.0	
424.0	424.0	
527.0	527.0	
469.0	469.0	
417.0	417.0	
794.0	794.0	
727.0	727.0	
13.0	13.0	
204.0	204.0	
659.0	659.0	
79.0	79.0	
132.0	132.0	
538.0	538.0	
767.0	767.0	
197.0	197.0	
949.0	949.0	
673.0	673.0	
120.0	120.0	
148.0	148.0	
300.0	300.0	
254.0	254.0	
875.0	875.0	
715.0	715.0	
221.0	221.0	
103.0	103.0	
62.0	62.0	
685.0	703.0	TRUE
721.0	703.0	TRUE
717.0	717.0	
645.0	645.0	
546.0	546.0	
607.0	607.0	
966.0	966.0	
870.0	870.0	
401.0	401.0	
194.0	194.0	
912.0	912.0	
25.0	25.0	
550.0	550.0	
609.0	609.0	
242.0	242.0	
472.0	472.0	
519.0	519.0	
696.0	696.0	
551.0	551.0	
894.0	894.0	
79.0	79.0	
226.0	226.0	
451.0	451.0	
305.0	305.0	
621.0	621.0	
301.0	301.0	
150.0	150.0	
522.0	522.0	
308.0	308.0	
43.0	43.0	
847.0	847.0	
430.0	430.0	
60.0	60.0	
338.0	338.0	
992.0	992.0	
216.0	216.0	
978.0	978.0	
110.0	110.0	
109.0	109.0	
849.0	849.0	
115.0	115.0	
651.0	651.0	
634.0	634.0	
172.0	172.0	
352.0	352.0	
252.0	252.0	
135.0	135.0	
883.0	883.0	
893.0	893.0	
17.0	17.0	
72.0	62.0	TRUE
52.0	62.0	TRUE
872.0	872.0	
240.0	240.0	
998.0	998.0	
821.0	821.0	
877.0	877.0	
834.0	834.0	
298.0	298.0	
844.0	844.0	
530.0	530.0	
21.0	21.0	
494.0	494.0	
835.0	835.0	
603.0	603.0	
127.0	127.0	
889.0	889.0	
480.0	480.0	
823.0	823.0	
163.0	163.0	
36.0	36.0	
586.0	586.0	
947.0	947.0	
616.0	616.0	
421.0	421.0	
162.0	162.0	
749.0	749.0	
396.0	396.0	
275.0	292.0	TRUE
309.0	292.0	TRUE
554.0	554.0	
769.0	769.0	
333.0	333.0	
981.0	981.0	
550.0	550.0	
21.0	21.0	
674.0	674.0	
93.0	93.0	
166.0	166.0	
677.0	677.0	
481.0	481.0	
128.0	128.0	
651.0	651.0	
829.0	829.0	
383.0	383.0	
677.0	677.0	
485.0	485.0	
216.0	216.0	
662.0	662.0	
838.0	838.0	
812.0	812.0	
99.0	99.0	
317.0	317.0	
592.0	592.0	
881.0	881.0	
367.0	367.0	
628.0	628.0	
307.0	307.0	
780.0	780.0	
374.0	374.0	
313.0	313.0	
475.0	475.0	
629.0	629.0	
992.0	992.0	
582.0	582.0	
768.0	768.0	
833.0	833.0	
297.0	297.0	
889.0	889.0	
260.0	260.0	
484.0	484.0	
814.0	814.0	
248.0	248.0	
200.0	200.0	
463.0	463.0	
522.0	522.0	
893.0	893.0	
290.0	290.0	
64.0	64.0	
659.0	659.0	
489.0	489.0	
583.0	583.0	
696.0	696.0	
777.0	777.0	
937.0	937.0	
257.0	257.0	
16.0	13.5	TRUE
11.0	13.5	TRUE
762.0	762.0	
70.0	70.0	
497.0	497.0	
347.0	347.0	
988.0	988.0	
257.0	257.0	
13.0	13.0	
673.0	673.0	
875.0	875.0	
57.0	57.0	
674.0	674.0	
869.0	869.0	
107.0	107.0	
477.0	477.0	
183.0	183.0	
477.0	477.0	
735.0	735.0	
624.0	624.0	
489.0	489.0	
886.0	886.0	
8.0	8.0	
845.0	845.0	
380.0	380.0	
697.0	697.0	
833.0	833.0	
474.0	474.0	
805.0	805.0	
472.0	472.0	
460.0	460.0	
87.0	87.0	
134.0	134.0	
750.0	750.0	
128.0	128.0	
284.0	284.0	
78.0	78.0	
121.0	121.0	
810.0	810.0	
145.0	145.0	
99.0	99.0	
383.0	383.0	
844.0	844.0	
484.0	484.0	
825.0	825.0	
184.0	184.0	
836.0	836.0	
447.0	447.0	
959.0	959.0	
785.0	785.0	
556.0	556.0	
5.0	5.0	
567.0	567.0	
611.0	611.0	
590.0	590.0	
776.0	776.0	
49.0	49.0	
596.0	596.0	
436.0	436.0	
167.0	167.0	
623.0	623.0	
13.0	13.0	
939.0	939.0	
803.0	803.0	
757.0	757.0	
887.0	887.0	
650.0	650.0	
511.0	511.0	
916.0	916.0	
405.0	405.0	
808.0	792.0	TRUE
776.0	792.0	TRUE
721.0	721.0	
398.0	398.0	
193.0	193.0	
114.0	114.0	
139.0	139.0	
985.0	985.0	
411.0	411.0	
179.0	179.0	
354.0	354.0	
423.0	423.0	
857.0	857.0	
985.0	985.0	
193.0	193.0	
688.0	688.0	
748.0	748.0	
872.0	872.0	
269.0	269.0	
836.0	836.0	
709.0	709.0	
860.0	860.0	
359.0	359.0	
306.0	306.0	
793.0	793.0	
544.0	544.0	
372.0	372.0	
326.0	326.0	
654.0	648.0	TRUE
642.0	648.0	TRUE
392.0	392.0	
555.0	555.0	
538.0	538.0	
169.0	169.0	
767.0	767.0	
123.0	123.0	
92.0	92.0	
620.0	620.0	
483.0	483.0	
42.0	42.0	
604.0	604.0	
889.0	889.0	
503.0	503.0	
114.0	114.0	
863.0	863.0	
23.0	23.0	
676.0	676.0	
96.0	96.0	
527.0	527.0	
248.0	248.0	
379.0	379.0	
71.0	71.0	
707.0	707.0	
419.0	419.0	
505.0	505.0	
302.0	302.0	
143.0	143.0	
445.0	445.0	
167.0	167.0	
290.0	290.0	
940.0	940.0	
529.0	529.0	
937.0	937.0	
371.0	371.0	
150.0	150.0	
270.0	270.0	
358.0	358.0	
240.0	240.0	
882.0	882.0	
167.0	167.0	
607.0	593.5	TRUE
580.0	593.5	TRUE
891.0	891.0	
226.0	226.0	
810.0	810.0	
419.0	419.0	
385.0	385.0	
779.0	779.0	
627.0	627.0	
483.0	483.0	
378.0	378.0	
633.0	633.0	
305.0	305.0	
363.0	363.0	
659.0	659.0	
442.0	442.0	
221.0	221.0	
82.0	82.0	
591.0	591.0	
663.0	663.0	
511.0	511.0	
631.0	631.0	
104.0	104.0	
949.0	949.0	
495.0	495.0	
456.0	456.0	
787.0	787.0	
216.0	216.0	
352.0	352.0	
956.0	956.0	
790.0	790.0	
720.0	720.0	
256.0	256.0	
172.0	172.0	
224.0	224.0	
72.0	72.0	
233.0	233.0	
309.0	309.0	
45.0	45.0	
595.0	595.0	
687.0	687.0	
180.0	180.0	
952.0	952.0	
552.0	552.0	
481.0	481.0	
644.0	644.0	
640.0	640.0	
766.0	766.0	
984.0	991.0	TRUE
998.0	991.0	TRUE
708.0	708.0	
549.0	549.0	
898.0	898.0	
559.0	559.0	
141.0	141.0	
603.0	603.0	
640.0	640.0	
404.0	404.0	
407.0	407.0	
282.0	282.0	
237.0	237.0	
386.0	386.0	
285.0	285.0	
511.0	511.0	
652.0	652.0	
887.0	887.0	
743.0	743.0	
860.0	860.0	
885.0	885.0	
614.0	614.0	
311.0	311.0	
311.0	311.0	
754.0	754.0	
243.0	243.0	
622.0	622.0	
86.0	86.0	
857.0	857.0	
308.0	308.0	
899.0	899.0	
755.0	755.0	
856.0	856.0	
64.0	64.0	
357.0	357.0	
618.0	618.0	
475.0	475.0	
429.0	429.0	
621.0	621.0	
909.0	909.0	
478.0	478.0	
852.0	852.0	
70.0	70.0	
163.0	163.0	
657.0	657.0	
610.0	610.0	
924.0	924.0	
149.0	149.0	
544.0	544.0	
411.0	411.0	
184.0	184.0	
590.0	590.0	
670.0	670.0	
841.0	841.0	
956.0	956.0	
69.0	69.0	
15.0	15.0	
589.0	589.0	
235.0	235.0	
76.0	76.0	
994.0	994.0	
426.0	426.0	
250.0	250.0	
535.0	535.0	
792.0	792.0	
585.0	585.0	
765.0	765.0	
535.0	535.0	
580.0	580.0	
673.0	673.0	
117.0	117.0	
925.0	925.0	
821.0	821.0	
267.0	267.0	
767.0	767.0	
857.0	857.0	
157.0	157.0	
875.0	875.0	
760.0	772.5	TRUE
785.0	772.5	TRUE
411.0	411.0	
895.0	895.0	
220.0	220.0	
375.0	375.0	
582.0	582.0	
543.0	543.0	
558.0	558.0	
166.0	166.0	
474.0	459.5	TRUE
445.0	459.5	TRUE
444.0	444.0	
762.0	762.0	
61.0	61.0	
242.0	242.0	
367.0	367.0	
154.0	154.0	
457.0	457.0	
988.0	988.0	
453.0	453.0	
178.0	178.0	
121.0	121.0	
413.0	413.0	
772.0	772.0	
267.0	267.0	
533.0	533.0	
235.0	235.0	
370.0	370.0	
37.0	37.0	
398.0	398.0	
801.0	801.0	
974.0	974.0	
182.0	182.0	
631.0	631.0	
844.0	844.0	
431.0	431.0	
773.0	773.0	
509.0	509.0	
922.0	922.0	
259.0	259.0	
526.0	526.0	
901.0	901.0	
968.0	968.0	
636.0	636.0	
526.0	526.0	
649.0	649.0	
508.0	508.0	
3.0	3.0	
354.0	354.0	
335.0	335.0	
102.0	102.0	
406.0	406.0	
185.0	185.0	
213.0	213.0	
175.0	175.0	
670.0	674.0	TRUE
678.0	674.0	TRUE
728.0	728.0	
282.0	282.0	
740.0	740.0	
315.0	315.0	
503.0	503.0	
418.0	418.0	
358.0	368.5	TRUE
379.0	368.5	TRUE
177.0	177.0	
303.0	303.0	
83.0	83.0	
261.0	261.0	
693.0	693.0	
742.0	742.0	
632.0	632.0	
927.0	927.0	
12.0	12.0	
626.0	626.0	
458.0	458.0	
844.0	844.0	
625.0	625.0	
331.0	331.0	
107.0	98.0	TRUE
89.0	98.0	TRUE
265.0	265.0	
874.0	874.0	
692.0	692.0	
545.0	545.0	
14.0	14.0	
987.0	987.0	
156.0	156.0	
544.0	544.0	
130.0	130.0	
480.0	480.0	
626.0	626.0	
301.0	301.0	
400.0	400.0	
592.0	592.0	
352.0	352.0	
684.0	684.0	
518.0	533.5	TRUE
549.0	533.5	TRUE
522.0	522.0	
865.0	865.0	
732.0	732.0	
493.0	493.0	
849.0	849.0	
897.0	897.0	
451.0	451.0	
367.0	367.0	
547.0	547.0	
65.0	65.0	
649.0	649.0	
718.0	718.0	
191.0	191.0	
407.0	407.0	
157.0	157.0	
568.0	568.0	
342.0	342.0	
290.0	290.0	
934.0	934.0	
264.0	264.0	
634.0	634.0	
500.0	500.0	
125.0	125.0	
521.0	521.0	
387.0	387.0	
696.0	696.0	
392.0	392.0	
290.0	290.0	
332.0	332.0	
956.0	956.0	
994.0	994.0	
74.0	74.0	
1.0	1.0	
849.0	849.0	
614.0	614.0	
888.0	888.0	
469.0	469.0	
720.0	720.0	
111.0	111.0	
426.0	426.0	
790.0	790.0	
9.0	9.0	
347.0	359.5	TRUE
372.0	359.5	TRUE
551.0	551.0	
903.0	903.0	
86.0	86.0	
328.0	328.0	
896.0	896.0	
113.0	113.0	
869.0	869.0	
120.0	120.0	
289.0	289.0	
657.0	657.0	
820.0	820.0	
936.0	936.0	
106.0	106.0	
387.0	387.0	
250.0	250.0	
526.0	526.0	
209.0	209.0	
685.0	685.0	
754.0	754.0	
426.0	426.0	
186.0	186.0	
299.0	299.0	
639.0	639.0	
973.0	973.0	
245.0	245.0	
165.0	165.0	
322.0	322.0	
533.0	533.0	
19.0	19.0	
490.0	490.0	
484.0	484.0	
339.0	339.0	
143.0	143.0	
783.0	783.0	
314.0	314.0	
605.0	605.0	
333.0	333.0	
124.0	124.0	
929.0	929.0	
4.0	4.0	
767.0	767.0	
376.0	376.0	
554.0	563.0	TRUE
572.0	563.0	TRUE
547.0	547.0	
451.0	451.0	
663.0	663.0	
438.0	438.0	
29.0	29.0	
184.0	184.0	
77.0	77.0	
914.0	914.0	
551.0	551.0	
858.0	858.0	
285.0	285.0	
749.0	749.0	
115.0	115.0	
733.0	733.0	
808.0	808.0	
895.0	895.0	
380.0	380.0	
232.0	232.0	
151.0	151.0	
821.0	821.0	
691.0	691.0	
233.0	233.0	
995.0	995.0	
495.0	495.0	
491.0	491.0	
643.0	643.0	
404.0	399.5	TRUE
395.0	399.5	TRUE
710.0	710.0	
427.0	427.0	
683.0	683.0	
960.0	960.0	
602.0	602.0	
551.0	551.0	
21.0	21.0	
692.0	692.0	
233.0	233.0	
788.0	788.0	
113.0	113.0	
883.0	883.0	
939.0	939.0	
169.0	169.0	
733.0	733.0	
878.0	878.0	
679.0	679.0	
79.0	79.0	
933.0	947.0	TRUE
961.0	947.0	TRUE
620.0	620.0	
205.0	205.0	
290.0	290.0	
802.0	802.0	
86.0	86.0	
737.0	737.0	
307.0	307.0	
688.0	688.0	
275.0	275.0	
151.0	151.0	
581.0	581.0	
130.0	130.0	
62.0	62.0	
205.0	205.0	
992.0	992.0	
882.0	882.0	
991.0	991.0	
384.0	384.0	
684.0	684.0	
160.0	160.0	
751.0	751.0	
275.0	275.0	
182.0	182.0	
479.0	479.0	
433.0	433.0	
292.0	292.0	
561.0	561.0	
750.0	750.0	
253.0	253.0	
412.0	412.0	
309.0	309.0	
181.0	181.0	
982.0	982.0	
675.0	675.0	
723.0	723.0	
486.0	486.0	
702.0	702.0	
637.0	637.0	
648.0	648.0	
580.0	580.0	
930.0	930.0	
148.0	148.0	
526.0	526.0	
128.0	128.0	
956.0	956.0	
804.0	804.0	
613.0	613.0	
214.0	214.0	
548.0	548.0	
759.0	759.0	
162.0	162.0	
822.0	822.0	
321.0	321.0	
121.0	121.0	
80.0	80.0	
347.0	347.0	
917.0	917.0	
818.0	818.0	
600.0	600.0	
663.0	663.0	
560.0	550.5	TRUE
541.0	550.5	TRUE
933.0	933.0	
575.0	575.0	
244.0	236.0	TRUE
228.0	236.0	TRUE
369.0	369.0	
879.0	879.0	
221.0	221.0	
943.0	943.0	
796.0	796.0	
705.0	705.0	
502.0	495.5	TRUE
489.0	495.5	TRUE
979.0	965.0	TRUE
951.0	965.0	TRUE
235.0	220.0	TRUE
205.0	220.0	TRUE
929.0	923.0	TRUE
917.0	923.0	TRUE
572.0	572.0	
198.0	198.0	
0.0	0.0	
220.0	220.0	
95.0	91.0	TRUE
87.0	91.0	TRUE
435.0	435.0	
390.0	390.0	
947.0	947.0	
352.0	352.0	
152.0	152.0	
600.0	600.0	
143.0	143.0	
879.0	879.0	
725.0	725.0	
796.0	796.0	
987.0	987.0	
243.0	243.0	
919.0	919.0	
680.0	680.0	
515.0	515.0	
412.0	412.0	
722.0	722.0	
391.0	391.0	
799.0	799.0	
743.0	743.0	
793.0	793.0	
158.0	158.0	
389.0	389.0	
977.0	977.0	
140.0	140.0	
902.0	902.0	
623.0	623.0	
776.0	776.0	
122.0	122.0	
656.0	656.0	
667.0	667.0	
722.0	722.0	
787.0	787.0	
953.0	953.0	
227.0	229.0	TRUE
231.0	229.0	TRUE
187.0	187.0	
841.0	841.0	
348.0	348.0	
784.0	784.0	
31.0	31.0	
752.0	752.0	
81.0	81.0	
9.0	9.0	
533.0	533.0	
112.0	112.0	
220.0	220.0	
727.0	727.0	
989.0	989.0	
111.0	111.0	
807.0	807.0	
719.0	719.0	
534.0	534.0	
156.0	156.0	
791.0	791.0	
969.0	969.0	
783.0	783.0	
71.0	71.0	
772.0	772.0	
520.0	520.0	
770.0	770.0	
10.0	10.0	
646.0	646.0	
994.0	994.0	
400.0	383.5	TRUE
367.0	383.5	TRUE
72.0	72.0	
623.0	623.0	
957.0	962.5	TRUE
968.0	962.5	TRUE
486.0	486.0	
563.0	563.0	
694.0	694.0	
64.0	64.0	
517.0	517.0	
396.0	396.0	
735.0	735.0	
957.0	957.0	
130.0	130.0	
584.0	584.0	
316.0	316.0	
553.0	553.0	
686.0	686.0	
163.0	163.0	
228.0	228.0	
709.0	709.0	
406.0	406.0	
934.0	934.0	
427.0	427.0	
916.0	916.0	
35.0	35.0	
139.0	139.0	
950.0	950.0	
418.0	418.0	
750.0	750.0	
93.0	93.0	
385.0	385.0	
600.0	600.0	
412.0	412.0	
135.0	135.0	
509.0	509.0	
398.0	398.0	
498.0	502.5	TRUE
507.0	502.5	TRUE
156.0	163.5	TRUE
171.0	163.5	TRUE
752.0	752.0	
397.0	397.0	
186.0	186.0	
633.0	633.0	
706.0	706.0	
459.0	459.0	
818.0	818.0	
375.0	375.0	
372.0	372.0	
158.0	158.0	
730.0	730.0	
854.0	854.0	
963.0	963.0	
722.0	722.0	
231.0	223.0	TRUE
215.0	223.0	TRUE
699.0	699.0	
574.0	574.0	
790.0	790.0	
645.0	645.0	
282.0	282.0	
434.0	434.0	
518.0	518.0	
705.0	705.0	
789.0	789.0	
296.0	296.0	
150.0	150.0	
523.0	523.0	
956.0	956.0	
87.0	87.0	
362.0	362.0	
891.0	891.0	
14.0	10.0	TRUE
6.0	10.0	TRUE
149.0	149.0	
924.0	924.0	
438.0	438.0	
690.0	690.0	
753.0	753.0	
569.0	569.0	
494.0	494.0	
606.0	606.0	
455.0	455.0	
35.0	35.0	
715.0	715.0	
877.0	877.0	
716.0	716.0	
548.0	548.0	
159.0	159.0	
869.0	869.0	
523.0	523.0	
476.0	476.0	
909.0	909.0	
688.0	688.0	
633.0	633.0	
246.0	246.0	
280.0	280.0	
0.0	0.0	
786.0	774.5	TRUE
763.0	774.5	TRUE
836.0	836.0	
997.0	997.0	
612.0	612.0	
733.0	733.0	
670.0	670.0	
883.0	883.0	
100.0	100.0	
897.0	897.0	
921.0	921.0	
313.0	313.0	
745.0	745.0	
903.0	903.0	
382.0	382.0	
11.0	11.0	
723.0	723.0	
463.0	463.0	
870.0	870.0	
64.0	64.0	
622.0	622.0	
562.0	562.0	
795.0	795.0	
577.0	577.0	
24.0	24.0	
293.0	293.0	
659.0	659.0	
542.0	542.0	
771.0	771.0	
723.0	723.0	
152.0	152.0	
210.0	210.0	
97.0	97.0	
657.0	657.0	
151.0	151.0	
114.0	114.0	
363.0	374.5	TRUE
386.0	374.5	TRUE
250.0	250.0	
895.0	895.0	
146.0	146.0	
83.0	83.0	
290.0	290.0	
531.0	531.0	
45.0	45.0	
377.0	377.0	
713.0	713.0	
974.0	974.0	
216.0	216.0	
312.0	312.0	
414.0	405.5	TRUE
397.0	405.5	TRUE
176.0	176.0	
658.0	658.0	
242.0	242.0	
527.0	527.0	
959.0	959.0	
810.0	810.0	
192.0	192.0	
555.0	555.0	
811.0	811.0	
932.0	932.0	
319.0	319.0	
713.0	713.0	
601.0	601.0	
239.0	239.0	
688.0	688.0	
351.0	351.0	
462.0	462.0	
949.0	949.0	
927.0	940.5	TRUE
954.0	940.5	TRUE
366.0	366.0	
996.0	996.0	
360.0	360.0	
638.0	638.0	
536.0	536.0	
710.0	710.0	
628.0	628.0	
84.0	84.0	
820.0	820.0	
369.0	369.0	
304.0	304.0	
719.0	719.0	
481.0	481.0	
552.0	552.0	
473.0	473.0	
870.0	870.0	
782.0	782.0	
986.0	986.0	
604.0	604.0	
784.0	784.0	
789.0	789.0	
693.0	693.0	
247.0	247.0	
669.0	669.0	
495.0	495.0	
844.0	844.0	
419.0	419.0	
351.0	351.0	
638.0	650.5	TRUE
663.0	650.5	TRUE
965.0	965.0	
634.0	634.0	
309.0	309.0	
393.0	393.0	
653.0	653.0	
796.0	796.0	
820.0	820.0	
515.0	515.0	
799.0	799.0	
206.0	206.0	
625.0	625.0	
383.0	383.0	
874.0	874.0	
256.0	256.0	
147.0	147.0	
484.0	484.0	
37.0	37.0	
947.0	947.0	
856.0	856.0	
419.0	419.0	
44.0	44.0	
386.0	386.0	
884.0	884.0	
173.0	173.0	
1.0	1.0	
421.0	421.0	
605.0	605.0	
63.0	63.0	
136.0	136.0	
864.0	864.0	
903.0	903.0	
167.0	167.0	
699.0	699.0	
112.0	112.0	
987.0	987.0	
752.0	752.0	
904.0	904.0	
716.0	716.0	
681.0	681.0	
115.0	115.0	
260.0	260.0	
686.0	686.0	
813.0	813.0	
38.0	38.0	
872.0	872.0	
370.0	370.0	
663.0	663.0	
704.0	704.0	
510.0	510.0	
559.0	559.0	
1.0	1.0	
50.0	50.0	
903.0	903.0	
820.0	820.0	
480.0	480.0	
580.0	580.0	
261.0	261.0	
538.0	538.0	
897.0	897.0	
754.0	754.0	
683.0	683.0	
127.0	127.0	
696.0	696.0	
567.0	567.0	
673.0	673.0	
588.0	588.0	
703.0	703.0	
317.0	317.0	
478.0	478.0	
640.0	640.0	
588.0	588.0	
642.0	642.0	
146.0	146.0	
414.0	414.0	
531.0	531.0	
171.0	171.0	
103.0	103.0	
817.0	817.0	
183.0	183.0	
952.0	952.0	
741.0	741.0	
573.0	573.0	
925.0	925.0	
129.0	129.0	
28.0	28.0	
144.0	144.0	
352.0	352.0	
824.0	824.0	
968.0	968.0	
385.0	385.0	
278.0	278.0	
919.0	919.0	
615.0	615.0	
187.0	187.0	
932.0	932.0	
822.0	822.0	
254.0	254.0	
183.0	183.0	
525.0	525.0	
854.0	854.0	
653.0	653.0	
326.0	326.0	
475.0	475.0	
342.0	342.0	
999.0	999.0	
384.0	384.0	
989.0	989.0	
450.0	450.0	
739.0	739.0	
496.0	496.0	
921.0	921.0	
982.0	982.0	
408.0	408.0	
851.0	851.0	
330.0	330.0	
766.0	766.0	
60.0	60.0	
11.0	11.0	
413.0	413.0	
863.0	863.0	
238.0	238.0	
643.0	643.0	
549.0	549.0	
950.0	950.0	
601.0	601.0	
765.0	765.0	
750.0	750.0	
501.0	501.0	
446.0	433.5	TRUE
421.0	433.5	TRUE
442.0	442.0	
243.0	243.0	
579.0	579.0	
416.0	416.0	
757.0	757.0	
213.0	213.0	
418.0	418.0	
226.0	226.0	
942.0	942.0	
849.0	849.0	
659.0	659.0	
213.0	213.0	
537.0	537.0	
47.0	47.0	
190.0	190.0	
80.0	80.0	
63.0	63.0	
543.0	543.0	
908.0	908.0	
606.0	606.0	
722.0	722.0	
598.0	598.0	
685.0	685.0	
512.0	512.0	
542.0	542.0	
175.0	175.0	
355.0	355.0	
18.0	18.0	
415.0	415.0	
254.0	254.0	
59.0	59.0	
426.0	426.0	
767.0	767.0	
928.0	928.0	
365.0	365.0	
531.0	531.0	
17.0	17.0	
832.0	832.0	
355.0	355.0	
300.0	300.0	
360.0	373.5	TRUE
387.0	373.5	TRUE
326.0	326.0	
982.0	982.0	
910.0	907.0	TRUE
904.0	907.0	TRUE
627.0	627.0	
561.0	561.0	
618.0	618.0	
266.0	266.0	
234.0	234.0	
573.0	573.0	
130.0	130.0	
198.0	198.0	
646.0	646.0	
901.0	901.0	
661.0	661.0	
470.0	470.0	
622.0	622.0	
502.0	502.0	
568.0	568.0	
339.0	339.0	
84.0	84.0	
378.0	378.0	
99.0	99.0	
225.0	225.0	
74.0	74.0	
456.0	456.0	
457.0	457.0	
18.0	18.0	
179.0	179.0	
403.0	403.0	
344.0	344.0	
183.0	183.0	
100.0	100.0	
796.0	796.0	
282.0	282.0	
968.0	968.0	
778.0	778.0	
510.0	510.0	
793.0	793.0	
595.0	595.0	
52.0	52.0	
118.0	118.0	
80.0	80.0	
117.0	117.0	
41.0	41.0	
382.0	382.0	
548.0	548.0	
226.0	226.0	
273.0	273.0	
955.0	955.0	
568.0	568.0	
349.0	349.0	
747.0	747.0	
25.0	25.0	
690.0	690.0	
610.0	610.0	
538.0	538.0	
300.0	300.0	
895.0	895.0	
854.0	854.0	
213.0	213.0	
802.0	802.0	
631.0	631.0	
337.0	337.0	
844.0	844.0	
558.0	558.0	
906.0	906.0	
339.0	339.0	
450.0	450.0	
199.0	199.0	
815.0	815.0	
348.0	348.0	
420.0	420.0	
57.0	57.0	
88.0	88.0	
286.0	286.0	
968.0	968.0	
624.0	624.0	
664.0	664.0	
404.0	404.0	
220.0	220.0	
749.0	749.0	
113.0	113.0	
202.0	202.0	
655.0	655.0	
228.0	228.0	
681.0	681.0	
849.0	849.0	
874.0	874.0	
253.0	253.0	
316.0	316.0	
542.0	542.0	
98.0	98.0	
258.0	258.0	
334.0	334.0	
580.0	580.0	
188.0	188.0	
599.0	599.0	
506.0	506.0	
287.0	287.0	
521.0	521.0	
321.0	321.0	
310.0	310.0	
34.0	34.0	
557.0	557.0	
970.0	970.0	
578.0	578.0	
828.0	828.0	
785.0	785.0	
330.0	330.0	
150.0	150.0	
566.0	566.0	
971.0	971.0	
547.0	547.0	
279.0	279.0	
688.0	688.0	
138.0	138.0	
573.0	573.0	
511.0	511.0	
58.0	58.0	
679.0	679.0	
605.0	605.0	
389.0	389.0	
842.0	842.0	
989.0	989.0	
764.0	764.0	
507.0	507.0	
800.0	800.0	
638.0	638.0	
458.0	458.0	
753.0	766.5	TRUE
780.0	766.5	TRUE
490.0	490.0	
734.0	734.0	
716.0	716.0	
186.0	186.0	
918.0	918.0	
92.0	92.0	
572.0	572.0	
842.0	842.0	
307.0	307.0	
971.0	971.0	
539.0	539.0	
255.0	255.0	
894.0	894.0	
686.0	686.0	
71.0	71.0	
798.0	798.0	
631.0	631.0	
593.0	593.0	
723.0	723.0	
234.0	234.0	
928.0	928.0	
750.0	750.0	
539.0	539.0	
218.0	218.0	
763.0	763.0	
274.0	274.0	
529.0	529.0	
812.0	812.0	
98.0	98.0	
12.0	12.0	
946.0	946.0	
521.0	521.0	
728.0	728.0	
219.0	219.0	
695.0	695.0	
357.0	357.0	
952.0	952.0	
91.0	91.0	
348.0	348.0	
823.0	823.0	
54.0	38.5	TRUE
23.0	38.5	TRUE
71.0	71.0	
631.0	631.0	
380.0	380.0	
228.0	228.0	
186.0	186.0	
758.0	758.0	
221.0	221.0	
94.0	94.0	
643.0	643.0	
86.0	86.0	
184.0	184.0	
491.0	491.0	
696.0	696.0	
227.0	227.0	
610.0	598.5	TRUE
587.0	598.5	TRUE
174.0	180.0	TRUE
186.0	180.0	TRUE
753.0	753.0	
184.0	184.0	
505.0	505.0	
277.0	277.0	
498.0	498.0	
914.0	914.0	
390.0	390.0	
547.0	547.0	
903.0	903.0	
359.0	359.0	
568.0	568.0	
529.0	529.0	
906.0	906.0	
813.0	813.0	
885.0	885.0	
108.0	108.0	
700.0	700.0	
559.0	559.0	
327.0	325.5	TRUE
324.0	325.5	TRUE
61.0	61.0	
898.0	898.0	
340.0	336.5	TRUE
333.0	336.5	TRUE
431.0	431.0	
561.0	561.0	
403.0	403.0	
695.0	695.0	
891.0	902.5	TRUE
914.0	902.5	TRUE
473.0	473.0	
115.0	115.0	
259.0	259.0	
774.0	774.0	
798.0	798.0	
703.0	703.0	
309.0	309.0	
649.0	649.0	
940.0	940.0	
189.0	189.0	
657.0	657.0	
503.0	503.0	
367.0	367.0	
62.0	62.0	
83.0	83.0	
842.0	842.0	
409.0	409.0	
339.0	339.0	
651.0	651.0	
986.0	986.0	
835.0	835.0	
938.0	938.0	
142.0	142.0	
228.0	228.0	
227.0	227.0	
500.0	500.0	
524.0	524.0	
939.0	939.0	
126.0	126.0	
738.0	738.0	
105.0	105.0	
541.0	541.0	
732.0	732.0	
325.0	325.0	
191.0	191.0	
347.0	347.0	
719.0	719.0	
773.0	773.0	
997.0	997.0	
389.0	389.0	
585.0	585.0	
29.0	29.0	
373.0	373.0	
250.0	250.0	
930.0	930.0	
864.0	864.0	
698.0	698.0	
613.0	613.0	
444.0	444.0	
393.0	393.0	
478.0	478.0	
957.0	957.0	
796.0	796.0	
395.0	395.0	
75.0	75.0	
239.0	239.0	
608.0	608.0	
907.0	907.0	
7.0	7.0	
379.0	379.0	
424.0	424.0	
737.0	737.0	
694.0	694.0	
739.0	739.0	
474.0	474.0	
806.0	806.0	
931.0	931.0	
839.0	839.0	
801.0	801.0	
121.0	121.0	
346.0	346.0	
211.0	211.0	
969.0	969.0	
794.0	794.0	
158.0	158.0	
340.0	340.0	
358.0	358.0	
539.0	539.0	
699.0	699.0	
118.0	118.0	
992.0	992.0	
853.0	853.0	
236.0	236.0	
872.0	872.0	
341.0	341.0	
127.0	127.0	
320.0	320.0	
30.0	30.0	
197.0	197.0	
939.0	939.0	
