Original	Reconstructed	Difference
93.0	93.0	
558.0	558.0	
699.0	699.0	
968.0	968.0	
156.0	156.0	
535.0	535.0	
965.0	965.0	
281.0	281.0	
91.0	91.0	
117.0	117.0	
735.0	735.0	
782.0	782.0	
575.0	575.0	
329.0	329.0	
428.0	428.0	
719.0	719.0	
234.0	234.0	
391.0	391.0	
336.0	336.0	
478.0	478.0	
734.0	734.0	
339.0	339.0	
690.0	690.0	
830.0	830.0	
534.0	534.0	
186.0	186.0	
116.0	116.0	
880.0	880.0	
49.0	49.0	
918.0	918.0	
889.0	889.0	
383.0	383.0	
485.0	485.0	
210.0	210.0	
723.0	723.0	
28.0	28.0	
788.0	788.0	
526.0	526.0	
136.0	136.0	
256.0	256.0	
562.0	562.0	
806.0	806.0	
574.0	574.0	
31.0	31.0	
266.0	266.0	
422.0	422.0	
440.0	440.0	
325.0	325.0	
989.0	989.0	
693.0	693.0	
808.0	808.0	
883.0	883.0	
409.0	409.0	
199.0	199.0	
391.0	391.0	
600.0	600.0	
147.0	147.0	
343.0	343.0	
154.0	154.0	
366.0	366.0	
103.0	103.0	
306.0	306.0	
542.0	542.0	
270.0	270.0	
406.0	406.0	
413.0	413.0	
508.0	508.0	
241.0	241.0	
431.0	431.0	
776.0	776.0	
176.0	176.0	
111.0	111.0	
610.0	610.0	
580.0	580.0	
366.0	366.0	
714.0	714.0	
482.0	482.0	
369.0	369.0	
185.0	185.0	
733.0	733.0	
436.0	436.0	
617.0	617.0	
216.0	216.0	
502.0	502.0	
836.0	836.0	
944.0	944.0	
91.0	91.0	
854.0	854.0	
205.0	205.0	
287.0	287.0	
931.0	931.0	
127.0	122.5	TRUE
118.0	122.5	TRUE
707.0	707.0	
946.0	946.0	
518.0	518.0	
835.0	835.0	
681.0	681.0	
738.0	738.0	
651.0	651.0	
180.0	180.0	
870.0	870.0	
825.0	825.0	
108.0	108.0	
758.0	758.0	
60.0	60.0	
180.0	180.0	
846.0	846.0	
971.0	971.0	
664.0	664.0	
609.0	609.0	
328.0	328.0	
295.0	295.0	
170.0	170.0	
588.0	588.0	
322.0	322.0	
398.0	398.0	
625.0	625.0	
723.0	723.0	
776.0	776.0	
367.0	367.0	
477.0	477.0	
378.0	378.0	
710.0	710.0	
96.0	96.0	
471.0	471.0	
200.0	200.0	
648.0	648.0	
884.0	884.0	
242.0	242.0	
182.0	182.0	
357.0	357.0	
441.0	441.0	
642.0	642.0	
547.0	547.0	
483.0	483.0	
967.0	967.0	
195.0	195.0	
481.0	481.0	
249.0	249.0	
126.0	126.0	
736.0	736.0	
450.0	450.0	
160.0	160.0	
919.0	919.0	
400.0	400.0	
825.0	825.0	
946.0	946.0	
461.0	461.0	
145.0	145.0	
780.0	780.0	
781.0	781.0	
352.0	352.0	
509.0	509.0	
802.0	802.0	
763.0	763.0	
776.0	776.0	
579.0	579.0	
394.0	394.0	
955.0	955.0	
721.0	721.0	
433.0	433.0	
718.0	718.0	
954.0	954.0	
719.0	719.0	
231.0	231.0	
170.0	170.0	
154.0	154.0	
758.0	758.0	
632.0	632.0	
164.0	164.0	
910.0	910.0	
305.0	305.0	
399.0	399.0	
303.0	303.0	
884.0	884.0	
477.0	477.0	
174.0	174.0	
500.0	500.0	
497.0	497.0	
957.0	957.0	
875.0	875.0	
588.0	588.0	
723.0	723.0	
209.0	209.0	
398.0	398.0	
277.0	277.0	
181.0	181.0	
357.0	357.0	
345.0	345.0	
206.0	206.0	
851.0	851.0	
411.0	411.0	
958.0	958.0	
770.0	770.0	
421.0	421.0	
42.0	42.0	
79.0	79.0	
443.0	443.0	
778.0	778.0	
247.0	247.0	
905.0	905.0	
195.0	195.0	
394.0	394.0	
287.0	287.0	
645.0	645.0	
440.0	440.0	
346.0	346.0	
364.0	364.0	
904.0	904.0	
565.0	565.0	
337.0	337.0	
255.0	255.0	
610.0	610.0	
133.0	133.0	
410.0	410.0	
127.0	127.0	
31.0	31.0	
617.0	617.0	
174.0	174.0	
31.0	31.0	
229.0	229.0	
887.0	887.0	
333.0	333.0	
773.0	773.0	
512.0	512.0	
50.0	50.0	
49.0	49.0	
689.0	689.0	
721.0	721.0	
893.0	893.0	
656.0	656.0	
940.0	940.0	
302.0	302.0	
614.0	614.0	
784.0	784.0	
26.0	26.0	
794.0	794.0	
622.0	622.0	
25.0	25.0	
648.0	648.0	
108.0	108.0	
157.0	157.0	
93.0	93.0	
149.0	149.0	
981.0	980.5	TRUE
980.0	980.5	TRUE
464.0	464.0	
328.0	328.0	
104.0	104.0	
167.0	167.0	
306.0	306.0	
745.0	745.0	
218.0	218.0	
838.0	838.0	
68.0	68.0	
478.0	478.0	
193.0	193.0	
729.0	729.0	
887.0	887.0	
764.0	764.0	
648.0	648.0	
13.0	13.0	
579.0	579.0	
97.0	97.0	
126.0	126.0	
112.0	112.0	
181.0	181.0	
531.0	531.0	
271.0	271.0	
388.0	388.0	
217.0	221.0	TRUE
225.0	221.0	TRUE
328.0	328.0	
166.0	166.0	
899.0	899.0	
977.0	977.0	
264.0	264.0	
457.0	457.0	
921.0	921.0	
379.0	379.0	
291.0	291.0	
402.0	402.0	
579.0	579.0	
790.0	790.0	
141.0	141.0	
981.0	981.0	
334.0	334.0	
997.0	997.0	
435.0	435.0	
102.0	102.0	
876.0	876.0	
355.0	355.0	
643.0	643.0	
885.0	885.0	
269.0	269.0	
714.0	714.0	
130.0	130.0	
496.0	496.0	
744.0	744.0	
703.0	703.0	
980.0	980.0	
415.0	415.0	
466.0	466.0	
928.0	928.0	
95.0	95.0	
934.0	934.0	
189.0	189.0	
980.0	980.0	
183.0	183.0	
71.0	71.0	
274.0	274.0	
213.0	213.0	
618.0	618.0	
705.0	705.0	
19.0	19.0	
323.0	323.0	
20.0	20.0	
312.0	312.0	
211.0	211.0	
829.0	829.0	
311.0	311.0	
421.0	421.0	
581.0	581.0	
504.0	504.0	
795.0	795.0	
163.0	163.0	
225.0	225.0	
900.0	900.0	
479.0	479.0	
334.0	334.0	
210.0	210.0	
770.0	770.0	
16.0	16.0	
204.0	204.0	
915.0	915.0	
340.0	340.0	
528.0	528.0	
734.0	734.0	
455.0	455.0	
117.0	117.0	
129.0	129.0	
962.0	962.0	
693.0	693.0	
224.0	224.0	
772.0	772.0	
631.0	631.0	
142.0	142.0	
1.0	1.0	
728.0	728.0	
600.0	600.0	
480.0	480.0	
569.0	569.0	
959.0	959.0	
661.0	661.0	
136.0	136.0	
759.0	759.0	
465.0	465.0	
593.0	593.0	
381.0	381.0	
142.0	142.0	
51.0	51.0	
211.0	211.0	
623.0	623.0	
455.0	455.0	
239.0	239.0	
317.0	317.0	
114.0	114.0	
394.0	394.0	
734.0	734.0	
268.0	268.0	
904.0	904.0	
167.0	167.0	
842.0	842.0	
499.0	499.0	
677.0	677.0	
885.0	885.0	
385.0	385.0	
649.0	649.0	
889.0	889.0	
747.0	747.0	
240.0	240.0	
423.0	423.0	
970.0	970.0	
939.0	939.0	
37.0	37.0	
107.0	107.0	
183.0	183.0	
242.0	242.0	
236.0	236.0	
502.0	502.0	
938.0	938.0	
220.0	220.0	
538.0	538.0	
822.0	822.0	
990.0	990.0	
954.0	954.0	
77.0	77.0	
426.0	426.0	
827.0	827.0	
240.0	240.0	
887.0	887.0	
590.0	590.0	
204.0	204.0	
32.0	32.0	
200.0	200.0	
186.0	186.0	
53.0	53.0	
99.0	99.0	
415.0	415.0	
760.0	760.0	
687.0	687.0	
562.0	562.0	
877.0	877.0	
352.0	352.0	
784.0	784.0	
769.0	769.0	
38.0	34.0	TRUE
30.0	34.0	TRUE
723.0	723.0	
405.0	405.0	
485.0	485.0	
311.0	311.0	
344.0	344.0	
819.0	819.0	
748.0	748.0	
466.0	466.0	
729.0	729.0	
988.0	988.0	
287.0	287.0	
837.0	837.0	
121.0	121.0	
999.0	999.0	
575.0	575.0	
258.0	258.0	
222.0	222.0	
406.0	406.0	
531.0	531.0	
875.0	875.0	
715.0	715.0	
423.0	423.0	
806.0	806.0	
772.0	772.0	
995.0	995.0	
377.0	377.0	
416.0	416.0	
609.0	609.0	
650.0	650.0	
602.0	602.0	
714.0	714.0	
865.0	865.0	
503.0	503.0	
664.0	664.0	
243.0	243.0	
950.0	950.0	
104.0	104.0	
409.0	409.0	
427.0	427.0	
923.0	923.0	
882.0	882.0	
88.0	88.0	
108.0	108.0	
304.0	304.0	
146.0	146.0	
820.0	820.0	
691.0	691.0	
666.0	666.0	
350.0	350.0	
887.0	887.0	
501.0	501.0	
450.0	450.0	
166.0	166.0	
383.0	383.0	
983.0	983.0	
675.0	675.0	
704.0	704.0	
138.0	138.0	
189.0	189.0	
985.0	985.0	
823.0	823.0	
290.0	290.0	
586.0	586.0	
239.0	239.0	
978.0	978.0	
202.0	202.0	
962.0	962.0	
228.0	228.0	
839.0	839.0	
269.0	269.0	
710.0	710.0	
831.0	831.0	
250.0	250.0	
299.0	299.0	
128.0	128.0	
769.0	769.0	
391.0	391.0	
869.0	869.0	
161.0	161.0	
629.0	629.0	
898.0	898.0	
495.0	495.0	
810.0	810.0	
770.0	770.0	
456.0	456.0	
361.0	361.0	
819.0	819.0	
315.0	315.0	
388.0	388.0	
428.0	428.0	
913.0	913.0	
500.0	500.0	
853.0	853.0	
989.0	989.0	
435.0	435.0	
888.0	888.0	
947.0	947.0	
19.0	19.0	
294.0	294.0	
362.0	362.0	
646.0	646.0	
762.0	762.0	
120.0	120.0	
401.0	401.0	
443.0	443.0	
391.0	391.0	
140.0	140.0	
773.0	773.0	
903.0	903.0	
13.0	13.0	
746.0	746.0	
37.0	37.0	
548.0	548.0	
253.0	253.0	
619.0	619.0	
150.0	150.0	
383.0	383.0	
742.0	742.0	
308.0	308.0	
183.0	183.0	
203.0	203.0	
215.0	215.0	
36.0	36.0	
263.0	263.0	
727.0	727.0	
456.0	456.0	
154.0	154.0	
286.0	286.0	
405.0	405.0	
976.0	976.0	
798.0	798.0	
393.0	393.0	
247.0	247.0	
192.0	192.0	
489.0	489.0	
809.0	809.0	
87.0	87.0	
916.0	916.0	
313.0	313.0	
385.0	385.0	
697.0	697.0	
503.0	503.0	
304.0	304.0	
45.0	45.0	
504.0	504.0	
977.0	977.0	
534.0	534.0	
663.0	663.0	
109.0	109.0	
513.0	513.0	
436.0	436.0	
238.0	238.0	
76.0	76.0	
750.0	750.0	
713.0	713.0	
996.0	996.0	
899.0	899.0	
959.0	959.0	
150.0	150.0	
593.0	593.0	
489.0	489.0	
30.0	30.0	
107.0	102.5	TRUE
98.0	102.5	TRUE
688.0	688.0	
650.0	650.0	
656.0	656.0	
901.0	901.0	
313.0	313.0	
464.0	464.0	
568.0	568.0	
964.0	964.0	
702.0	702.0	
332.0	332.0	
995.0	995.0	
637.0	637.0	
638.0	638.0	
323.0	323.0	
501.0	501.0	
538.0	538.0	
877.0	877.0	
94.0	94.0	
925.0	925.0	
472.0	472.0	
541.0	541.0	
137.0	137.0	
822.0	822.0	
535.0	535.0	
131.0	131.0	
285.0	285.0	
777.0	777.0	
510.0	510.0	
733.0	733.0	
104.0	104.0	
294.0	294.0	
726.0	726.0	
888.0	888.0	
862.0	862.0	
11.0	11.0	
708.0	708.0	
923.0	923.0	
28.0	28.0	
226.0	226.0	
830.0	830.0	
972.0	972.0	
832.0	832.0	
612.0	612.0	
99.0	99.0	
856.0	856.0	
616.0	616.0	
483.0	483.0	
368.0	368.0	
910.0	910.0	
511.0	511.0	
550.0	550.0	
966.0	966.0	
178.0	178.0	
920.0	920.0	
713.0	713.0	
435.0	435.0	
749.0	749.0	
191.0	191.0	
188.0	188.0	
236.0	236.0	
709.0	709.0	
251.0	251.0	
705.0	705.0	
456.0	456.0	
377.0	377.0	
2.0	2.0	
868.0	868.0	
886.0	886.0	
253.0	250.5	TRUE
248.0	250.5	TRUE
591.0	591.0	
4.0	4.0	
326.0	326.0	
880.0	880.0	
563.0	563.0	
990.0	990.0	
804.0	804.0	
546.0	546.0	
610.0	610.0	
470.0	470.0	
800.0	800.0	
469.0	469.0	
949.0	949.0	
587.0	587.0	
857.0	857.0	
71.0	71.0	
474.0	474.0	
22.0	22.0	
691.0	691.0	
904.0	904.0	
708.0	708.0	
188.0	188.0	
311.0	311.0	
45.0	45.0	
829.0	829.0	
610.0	610.0	
542.0	542.0	
242.0	242.0	
402.0	402.0	
694.0	694.0	
658.0	658.0	
388.0	388.0	
963.0	963.0	
993.0	993.0	
639.0	639.0	
154.0	154.0	
890.0	890.0	
651.0	651.0	
511.0	511.0	
894.0	894.0	
793.0	793.0	
162.0	162.0	
446.0	446.0	
866.0	866.0	
922.0	922.0	
719.0	719.0	
939.0	939.0	
541.0	541.0	
710.0	710.0	
880.0	880.0	
385.0	385.0	
937.0	937.0	
668.0	668.0	
788.0	788.0	
862.0	862.0	
278.0	278.0	
486.0	486.0	
306.0	306.0	
792.0	792.0	
393.0	393.0	
951.0	951.0	
741.0	741.0	
774.0	774.0	
644.0	644.0	
470.0	470.0	
746.0	746.0	
487.0	487.0	
84.0	84.0	
218.0	218.0	
272.0	272.0	
128.0	128.0	
337.0	337.0	
873.0	873.0	
59.0	59.0	
273.0	273.0	
581.0	581.0	
308.0	308.0	
522.0	522.0	
596.0	596.0	
403.0	403.0	
323.0	323.0	
826.0	826.0	
13.0	13.0	
209.0	209.0	
124.0	124.0	
797.0	797.0	
849.0	849.0	
107.0	107.0	
733.0	733.0	
140.0	140.0	
777.0	777.0	
33.0	33.0	
341.0	341.0	
14.0	14.0	
137.0	137.0	
754.0	754.0	
26.0	26.0	
256.0	256.0	
245.0	245.0	
937.0	937.0	
115.0	115.0	
753.0	753.0	
615.0	615.0	
234.0	234.0	
878.0	878.0	
812.0	812.0	
419.0	419.0	
987.0	987.0	
73.0	73.0	
473.0	473.0	
543.0	543.0	
21.0	21.0	
511.0	511.0	
182.0	182.0	
468.0	468.0	
550.0	550.0	
653.0	653.0	
866.0	866.0	
500.0	500.0	
669.0	669.0	
892.0	892.0	
243.0	243.0	
229.0	229.0	
187.0	187.0	
182.0	182.0	
863.0	863.0	
756.0	756.0	
183.0	183.0	
46.0	46.0	
979.0	979.0	
35.0	35.0	
766.0	766.0	
218.0	218.0	
145.0	145.0	
269.0	269.0	
216.0	216.0	
686.0	686.0	
20.0	20.0	
662.0	662.0	
746.0	746.0	
629.0	629.0	
211.0	211.0	
777.0	777.0	
410.0	410.0	
279.0	279.0	
375.0	375.0	
24.0	24.0	
377.0	377.0	
310.0	310.0	
200.0	200.0	
480.0	480.0	
17.0	17.0	
229.0	229.0	
299.0	299.0	
659.0	659.0	
438.0	438.0	
903.0	903.0	
336.0	336.0	
868.0	868.0	
703.0	703.0	
904.0	904.0	
635.0	635.0	
692.0	692.0	
734.0	734.0	
941.0	941.0	
741.0	741.0	
888.0	888.0	
391.0	391.0	
579.0	579.0	
865.0	865.0	
978.0	978.0	
924.0	924.0	
779.0	779.0	
47.0	47.0	
124.0	124.0	
160.0	160.0	
124.0	124.0	
685.0	685.0	
7.0	7.0	
137.0	137.0	
692.0	692.0	
563.0	563.0	
753.0	753.0	
122.0	122.0	
588.0	588.0	
70.0	70.0	
841.0	841.0	
258.0	258.0	
518.0	518.0	
743.0	743.0	
762.0	762.0	
733.0	733.0	
807.0	807.0	
283.0	283.0	
101.0	101.0	
823.0	823.0	
824.0	824.0	
643.0	643.0	
375.0	375.0	
857.0	857.0	
658.0	658.0	
210.0	210.0	
65.0	65.5	TRUE
66.0	65.5	TRUE
143.0	143.0	
105.0	105.0	
23.0	23.0	
656.0	656.0	
660.0	660.0	
892.0	892.0	
536.0	536.0	
521.0	521.0	
846.0	846.0	
33.0	33.0	
116.0	116.0	
382.0	382.0	
152.0	157.0	TRUE
162.0	157.0	TRUE
202.0	202.0	
105.0	105.0	
438.0	438.0	
734.0	734.0	
582.0	582.0	
765.0	765.0	
761.0	761.0	
650.0	650.0	
560.0	560.0	
29.0	29.0	
636.0	636.0	
126.0	126.0	
966.0	966.0	
686.0	686.0	
408.0	408.0	
180.0	180.0	
561.0	561.0	
919.0	919.0	
150.0	150.0	
130.0	130.0	
180.0	182.5	TRUE
185.0	182.5	TRUE
207.0	207.0	
645.0	645.0	
563.0	563.0	
662.0	662.0	
165.0	165.0	
436.0	436.0	
928.0	928.0	
795.0	795.0	
253.0	253.0	
144.0	144.0	
54.0	54.0	
614.0	614.0	
319.0	319.0	
422.0	422.0	
517.0	517.0	
434.0	434.0	
574.0	574.0	
24.0	24.0	
105.0	105.0	
917.0	917.0	
758.0	758.0	
72.0	72.0	
617.0	617.0	
169.0	169.0	
920.0	920.0	
677.0	677.0	
553.0	553.0	
264.0	264.0	
664.0	664.0	
644.0	644.0	
715.0	715.0	
833.0	833.0	
291.0	291.0	
507.0	507.0	
746.0	746.0	
984.0	984.0	
725.0	725.0	
816.0	816.0	
801.0	801.0	
511.0	511.0	
628.0	628.0	
343.0	343.0	
135.0	135.0	
327.0	327.0	
556.0	556.0	
261.0	261.0	
172.0	172.0	
293.0	293.0	
995.0	994.5	TRUE
994.0	994.5	TRUE
144.0	144.0	
727.0	727.0	
566.0	566.0	
51.0	51.0	
817.0	817.0	
216.0	216.0	
971.0	971.0	
337.0	337.0	
107.0	108.5	TRUE
110.0	108.5	TRUE
500.0	500.0	
129.0	129.0	
241.0	241.0	
737.0	737.0	
827.0	827.0	
867.0	867.0	
415.0	415.0	
535.0	535.0	
795.0	795.0	
753.0	753.0	
834.0	834.0	
937.0	937.0	
58.0	58.0	
420.0	420.0	
105.0	105.0	
396.0	396.0	
209.0	209.0	
24.0	24.0	
409.0	409.0	
8.0	8.0	
111.0	111.0	
811.0	811.0	
537.0	537.0	
607.0	607.0	
995.0	995.0	
681.0	681.0	
536.0	536.5	TRUE
537.0	536.5	TRUE
677.0	677.0	
999.0	999.0	
713.0	713.0	
341.0	341.0	
532.0	532.0	
873.0	873.0	
749.0	749.0	
876.0	876.0	
71.0	71.0	
432.0	432.0	
248.0	248.0	
760.0	760.0	
596.0	596.0	
944.0	944.0	
966.0	966.0	
325.0	325.0	
588.0	588.0	
967.0	967.0	
386.0	386.0	
628.0	628.0	
725.0	725.0	
529.0	529.0	
31.0	31.0	
467.0	467.0	
331.0	331.0	
650.0	650.0	
154.0	154.0	
589.0	589.0	
503.0	503.0	
961.0	961.0	
549.0	549.0	
480.0	480.0	
0.0	0.0	
73.0	73.0	
82.0	82.0	
649.0	649.0	
309.0	309.0	
394.0	394.0	
534.0	534.0	
93.0	93.0	
209.0	209.0	
850.0	850.0	
9.0	9.0	
319.0	319.0	
936.0	936.0	
6.0	6.0	
467.0	467.0	
437.0	437.0	
668.0	668.0	
576.0	576.0	
700.0	700.0	
311.0	311.0	
558.0	558.0	
932.0	932.0	
267.0	267.0	
946.0	946.0	
76.0	76.0	
729.0	729.0	
200.0	200.0	
148.0	148.0	
671.0	671.0	
1.0	1.0	
111.0	111.0	
677.0	677.0	
586.0	586.0	
532.0	532.0	
852.0	852.0	
870.0	870.0	
982.0	982.0	
690.0	690.0	
431.0	431.0	
87.0	87.0	
573.0	573.0	
409.0	409.0	
528.0	528.0	
980.0	980.0	
555.0	555.0	
155.0	155.0	
812.0	812.0	
66.0	66.0	
407.0	407.0	
556.0	556.0	
203.0	203.0	
489.0	489.0	
940.0	940.0	
836.0	836.0	
949.0	949.0	
50.0	50.0	
398.0	398.5	TRUE
399.0	398.5	TRUE
156.0	156.0	
331.0	331.0	
996.0	996.0	
355.0	355.0	
274.0	274.0	
41.0	41.0	
619.0	619.0	
832.0	832.0	
642.0	642.0	
712.0	712.0	
651.0	651.0	
826.0	826.0	
526.0	526.0	
794.0	794.0	
751.0	751.0	
917.0	917.0	
709.0	709.0	
188.0	188.0	
465.0	465.0	
421.0	421.0	
970.0	970.0	
733.0	733.0	
473.0	473.0	
287.0	287.0	
64.0	64.0	
558.0	558.0	
692.0	687.5	TRUE
683.0	687.5	TRUE
327.0	327.0	
122.0	122.0	
188.0	188.0	
829.0	829.0	
455.0	455.0	
705.0	705.0	
598.0	598.0	
935.0	935.0	
262.0	262.0	
334.0	334.0	
286.0	286.0	
857.0	857.0	
637.0	637.0	
238.0	238.0	
408.0	408.0	
866.0	866.0	
40.0	40.0	
944.0	944.0	
975.0	975.0	
389.0	389.0	
823.0	823.0	
432.0	432.0	
407.0	407.0	
995.0	995.0	
830.0	830.0	
107.0	107.0	
804.0	804.0	
258.0	258.0	
302.0	302.0	
405.0	405.0	
730.0	730.0	
554.0	554.0	
142.0	142.0	
667.0	667.0	
169.0	169.0	
305.0	305.0	
383.0	383.0	
171.0	171.0	
226.0	226.0	
239.0	239.0	
254.0	254.0	
899.0	899.0	
761.0	761.0	
805.0	805.0	
730.0	730.0	
152.0	152.0	
903.0	903.0	
771.0	771.0	
630.0	630.0	
827.0	827.0	
127.0	127.0	
971.0	971.0	
17.0	17.0	
454.0	454.0	
842.0	842.0	
471.0	471.0	
776.0	776.0	
352.0	352.0	
379.0	379.0	
24.0	24.0	
57.0	57.0	
544.0	544.0	
861.0	861.0	
709.0	709.0	
604.0	604.0	
829.0	829.0	
690.0	690.0	
537.0	537.0	
768.0	768.0	
99.0	99.0	
674.0	674.0	
706.0	706.0	
973.0	973.0	
675.0	675.0	
991.0	991.0	
598.0	598.0	
699.0	699.0	
149.0	149.0	
10.0	10.0	
331.0	331.0	
790.0	790.0	
71.0	71.0	
17.0	17.0	
274.0	274.0	
65.0	65.0	
119.0	119.0	
426.0	426.0	
629.0	629.0	
488.0	488.0	
578.0	578.0	
13.0	13.0	
708.0	708.0	
265.0	265.0	
571.0	571.0	
583.0	583.0	
345.0	345.0	
453.0	453.0	
214.0	214.0	
670.0	670.0	
218.0	218.0	
709.0	709.0	
337.0	337.0	
649.0	649.0	
414.0	414.0	
860.0	860.0	
750.0	750.0	
164.0	164.0	
556.0	556.0	
731.0	731.0	
546.0	546.0	
847.0	847.0	
363.0	363.0	
198.0	198.0	
618.0	618.0	
349.0	349.0	
733.0	733.0	
356.0	356.0	
314.0	314.0	
617.0	617.0	
941.0	941.0	
416.0	416.0	
723.0	723.0	
12.0	12.0	
601.0	601.0	
471.0	471.0	
632.0	632.0	
988.0	988.0	
490.0	490.0	
973.0	973.0	
440.0	440.0	
64.0	64.0	
672.0	672.0	
943.0	943.0	
643.0	643.0	
914.0	914.0	
419.0	419.0	
504.0	504.0	
35.0	35.0	
426.0	426.0	
733.0	733.0	
911.0	911.0	
382.0	382.0	
690.0	690.0	
892.0	892.0	
57.0	57.0	
484.0	484.0	
541.0	541.0	
970.0	970.0	
465.0	465.0	
168.0	168.0	
119.0	117.0	TRUE
115.0	117.0	TRUE
947.0	947.0	
68.0	68.0	
602.0	602.0	
669.0	669.0	
453.0	453.0	
567.0	567.0	
247.0	247.0	
705.0	705.0	
361.0	361.0	
11.0	11.0	
828.0	828.0	
411.0	411.0	
115.0	120.0	TRUE
125.0	120.0	TRUE
611.0	611.0	
443.0	443.0	
51.0	51.0	
147.0	147.0	
177.0	177.0	
813.0	813.0	
696.0	696.0	
462.0	462.0	
270.0	270.0	
447.0	447.0	
896.0	896.0	
385.0	385.0	
775.0	775.0	
624.0	624.0	
882.0	882.0	
816.0	816.0	
379.0	379.0	
887.0	887.0	
537.0	537.0	
81.0	81.0	
164.0	164.0	
357.0	357.0	
11.0	11.0	
390.0	390.0	
982.0	982.0	
550.0	550.0	
903.0	903.0	
134.0	134.0	
547.0	547.0	
478.0	478.0	
399.0	399.0	
26.0	26.0	
247.0	247.0	
543.0	543.0	
59.0	59.0	
684.0	684.0	
314.0	314.0	
135.0	135.0	
7.0	7.0	
876.0	876.0	
414.0	414.0	
629.0	629.0	
828.0	828.0	
842.0	842.0	
975.0	975.0	
324.0	324.0	
743.0	743.0	
609.0	609.0	
366.0	366.0	
874.0	874.0	
622.0	622.0	
168.0	168.0	
784.0	784.0	
254.0	254.0	
468.0	468.0	
335.0	335.0	
782.0	782.0	
495.0	495.0	
349.0	349.0	
726.0	726.0	
854.0	854.0	
898.0	898.0	
284.0	284.0	
376.0	376.0	
177.0	177.0	
238.0	238.0	
537.0	537.0	
475.0	475.0	
198.0	198.0	
813.0	813.0	
754.0	754.0	
497.0	497.0	
564.0	564.0	
7.0	7.0	
99.0	99.0	
569.0	569.0	
436.0	436.0	
523.0	523.0	
639.0	639.0	
781.0	781.0	
625.0	625.0	
140.0	140.0	
141.0	141.0	
25.0	25.0	
204.0	204.0	
813.0	813.0	
930.0	930.0	
110.0	110.0	
390.0	390.0	
1.0	1.0	
981.0	981.0	
687.0	687.0	
843.0	843.0	
759.0	759.0	
408.0	408.0	
251.0	251.0	
301.0	301.0	
683.0	683.0	
370.0	370.0	
729.0	729.0	
749.0	749.0	
382.0	382.0	
711.0	711.0	
749.0	749.0	
454.0	454.0	
782.0	782.0	
606.0	606.0	
390.0	390.0	
139.0	139.0	
439.0	439.0	
961.0	961.0	
920.0	920.0	
558.0	558.0	
781.0	781.0	
364.0	364.0	
65.0	65.0	
409.0	409.0	
833.0	833.0	
917.0	915.5	TRUE
914.0	915.5	TRUE
381.0	381.0	
785.0	785.0	
543.0	543.0	
561.0	561.0	
451.0	451.0	
827.0	827.0	
557.0	557.0	
344.0	344.0	
761.0	761.0	
943.0	943.0	
22.0	22.0	
451.0	451.0	
398.0	398.0	
494.0	494.0	
19.0	19.0	
494.0	494.0	
770.0	770.0	
857.0	857.0	
660.0	660.0	
168.0	168.0	
680.0	680.0	
826.0	826.0	
482.0	482.0	
445.0	445.0	
45.0	45.0	
549.0	549.0	
177.0	177.0	
801.0	801.0	
116.0	116.0	
857.0	857.0	
706.0	706.0	
605.0	605.0	
917.0	917.0	
638.0	638.0	
830.0	830.0	
216.0	216.0	
557.0	557.0	
751.0	751.0	
476.0	476.0	
902.0	902.0	
469.0	469.0	
268.0	268.0	
737.0	737.0	
962.0	962.0	
968.0	968.0	
669.0	669.0	
557.0	557.0	
621.0	621.0	
1000.0	1000.0	
846.0	846.0	
402.0	401.0	TRUE
400.0	401.0	TRUE
273.0	273.0	
234.0	234.0	
765.0	765.0	
885.0	885.0	
87.0	87.0	
430.0	430.0	
538.0	538.0	
636.0	636.0	
245.0	245.0	
371.0	371.0	
598.0	598.0	
157.0	157.0	
578.0	578.0	
44.0	44.0	
456.0	456.0	
3.0	3.0	
544.0	544.0	
951.0	951.0	
772.0	772.0	
726.0	726.0	
734.0	734.0	
519.0	519.0	
577.0	577.0	
396.0	396.0	
558.0	558.0	
912.0	912.0	
935.0	935.0	
567.0	567.0	
783.0	783.0	
541.0	541.0	
245.0	245.0	
382.0	382.0	
608.0	608.0	
472.0	472.0	
242.0	242.0	
155.0	155.0	
38.0	38.0	
963.0	963.0	
382.0	382.0	
674.0	674.0	
245.0	245.0	
401.0	401.0	
232.0	232.0	
533.0	533.0	
260.0	260.0	
43.0	43.0	
587.0	587.0	
59.0	59.0	
827.0	827.0	
585.0	585.0	
730.0	730.0	
2.0	2.0	
987.0	987.0	
541.0	541.0	
394.0	394.0	
778.0	778.0	
608.0	608.0	
514.0	514.0	
66.0	66.0	
632.0	632.0	
823.0	823.0	
193.0	193.0	
558.0	558.0	
441.0	441.0	
674.0	674.0	
130.0	130.0	
802.0	802.0	
870.0	870.0	
131.0	131.0	
779.0	779.0	
927.0	927.0	
61.0	61.0	
323.0	323.0	
961.0	961.0	
108.0	103.5	TRUE
99.0	103.5	TRUE
28.0	28.0	
673.0	673.0	
452.0	452.0	
111.0	111.0	
28.0	28.0	
652.0	652.0	
789.0	789.0	
625.0	625.0	
876.0	876.0	
572.0	572.0	
219.0	219.0	
269.0	269.0	
186.0	186.0	
708.0	708.0	
938.0	938.0	
443.0	443.0	
294.0	294.0	
77.0	77.0	
169.0	169.0	
781.0	781.0	
918.0	918.0	
72.0	72.0	
921.0	921.0	
