Original	Reconstructed	Difference
364.0	364.0	
625.0	625.0	
520.0	520.0	
2.0	2.0	
390.0	390.0	
245.0	245.0	
487.0	487.0	
111.0	111.0	
23.0	23.0	
537.0	537.0	
236.0	236.0	
521.0	521.0	
16.0	16.0	
701.0	701.0	
707.0	707.0	
393.0	393.0	
598.0	598.0	
39.0	39.0	
123.0	123.0	
440.0	440.0	
32.0	32.0	
40.0	40.0	
688.0	688.0	
854.0	854.0	
318.0	318.0	
338.0	338.0	
988.0	988.0	
168.0	168.0	
587.0	587.0	
246.0	246.0	
65.0	65.0	
952.0	952.0	
932.0	932.0	
556.0	556.0	
981.0	981.0	
410.0	410.0	
554.0	554.0	
432.0	432.0	
947.0	947.0	
901.0	901.0	
968.0	968.0	
579.0	579.0	
14.0	14.0	
562.0	562.0	
621.0	621.0	
17.0	17.0	
107.0	107.0	
338.0	338.0	
861.0	861.0	
384.0	384.0	
9.0	9.0	
257.0	257.0	
588.0	588.0	
167.0	167.0	
663.0	663.0	
44.0	44.0	
135.0	135.0	
91.0	91.0	
227.0	227.0	
430.0	430.0	
855.0	855.0	
293.0	293.0	
512.0	512.0	
175.0	175.0	
643.0	643.0	
454.0	454.0	
104.0	104.0	
742.0	742.0	
255.0	255.0	
162.0	162.0	
240.0	240.0	
141.0	141.0	
579.0	579.0	
50.0	50.0	
703.0	703.0	
636.0	636.0	
105.0	105.0	
398.0	398.0	
842.0	842.0	
365.0	365.0	
574.0	574.0	
149.0	149.0	
637.0	637.0	
637.0	637.0	
601.0	601.0	
128.0	128.0	
17.0	17.0	
635.0	635.0	
608.0	608.0	
257.0	257.0	
324.0	324.0	
370.0	370.0	
930.0	930.0	
145.0	145.0	
715.0	715.0	
1.0	1.0	
213.0	213.0	
443.0	443.0	
87.0	87.0	
63.0	63.0	
952.0	952.0	
350.0	350.0	
193.0	193.0	
571.0	571.0	
176.0	176.0	
552.0	552.0	
918.0	918.0	
423.0	423.0	
386.0	386.0	
254.0	254.0	
724.0	724.0	
562.0	562.0	
697.0	697.0	
885.0	885.0	
224.0	224.0	
939.0	939.0	
964.0	964.0	
468.0	468.0	
903.0	903.0	
148.0	148.0	
715.0	715.0	
237.0	237.0	
939.0	939.0	
506.0	506.0	
393.0	393.0	
283.0	283.0	
885.0	885.0	
884.0	884.0	
835.0	835.0	
794.0	794.0	
594.0	594.0	
653.0	653.0	
46.0	46.0	
828.0	828.0	
53.0	53.0	
948.0	948.0	
449.0	449.0	
117.0	117.0	
409.0	409.0	
98.0	98.0	
373.0	373.0	
304.0	304.0	
982.0	982.0	
361.0	361.0	
470.0	470.0	
275.0	275.0	
538.0	538.0	
217.0	217.0	
669.0	669.0	
361.0	361.0	
579.0	579.0	
312.0	312.0	
218.0	218.0	
915.0	915.0	
858.0	858.0	
866.0	866.0	
777.0	777.0	
220.0	220.0	
176.0	176.0	
424.0	424.0	
792.0	792.0	
336.0	336.0	
518.0	518.0	
916.0	916.0	
191.0	191.0	
687.0	687.0	
871.0	871.0	
222.0	222.0	
550.0	550.0	
83.0	83.0	
296.0	296.0	
235.0	235.0	
553.0	553.0	
143.0	143.0	
280.0	280.0	
137.0	137.0	
551.0	551.0	
333.0	333.0	
140.0	140.0	
777.0	777.0	
489.0	489.0	
528.0	528.0	
948.0	948.0	
134.0	134.0	
334.0	334.0	
988.0	988.0	
820.0	820.0	
961.0	961.0	
128.0	128.0	
552.0	552.0	
947.0	947.0	
435.0	435.0	
271.0	271.0	
281.0	281.0	
48.0	48.0	
891.0	891.0	
597.0	597.0	
249.0	249.0	
269.0	269.0	
162.0	162.0	
774.0	774.0	
122.0	122.0	
696.0	696.0	
903.0	903.0	
175.0	175.0	
182.0	182.0	
569.0	569.0	
791.0	791.0	
142.0	142.0	
366.0	366.0	
538.0	538.0	
321.0	321.0	
346.0	346.0	
267.0	267.0	
463.0	463.0	
756.0	756.0	
9.0	9.0	
99.0	99.0	
130.0	130.0	
438.0	438.0	
785.0	785.0	
661.0	661.0	
450.0	450.0	
272.0	272.0	
896.0	896.0	
473.0	473.0	
509.0	509.0	
485.0	485.0	
314.0	314.0	
342.0	342.0	
903.0	903.0	
624.0	624.0	
452.0	452.0	
239.0	239.0	
50.0	50.0	
664.0	664.0	
796.0	796.0	
125.0	125.0	
268.0	268.0	
649.0	649.0	
158.0	158.0	
856.0	856.0	
661.0	661.0	
325.0	325.0	
661.0	661.0	
294.0	294.0	
74.0	74.0	
770.0	770.0	
767.0	767.0	
35.0	35.0	
443.0	443.0	
448.0	448.0	
47.0	47.0	
745.0	745.0	
31.0	31.0	
314.0	314.0	
167.0	167.0	
543.0	543.0	
495.0	495.0	
635.0	635.0	
704.0	704.0	
330.0	330.0	
70.0	70.0	
591.0	591.0	
560.0	560.0	
824.0	824.0	
536.0	536.0	
164.0	164.0	
621.0	621.0	
948.0	948.0	
614.0	614.0	
450.0	450.0	
2.0	2.0	
32.0	32.0	
526.0	526.0	
120.0	120.0	
31.0	31.0	
848.0	848.0	
698.0	698.0	
676.0	676.0	
783.0	783.0	
775.0	775.0	
974.0	974.0	
812.0	812.0	
686.0	686.0	
888.0	888.0	
39.0	39.0	
401.0	401.0	
743.0	743.0	
792.0	792.0	
449.0	449.0	
996.0	996.0	
487.0	487.0	
626.0	626.0	
990.0	990.0	
191.0	191.0	
583.0	583.0	
32.0	32.0	
133.0	133.0	
413.0	413.0	
810.0	810.0	
1.0	1.0	
101.0	101.0	
575.0	575.0	
116.0	116.0	
834.0	834.0	
213.0	213.0	
210.0	210.0	
982.0	982.0	
332.0	332.0	
994.0	994.0	
932.0	932.0	
196.0	196.0	
469.0	469.0	
109.0	109.0	
176.0	176.0	
851.0	851.0	
833.0	833.0	
138.0	138.0	
263.0	263.0	
358.0	358.0	
77.0	77.0	
391.0	391.0	
365.0	365.0	
887.0	887.0	
328.0	328.0	
186.0	186.0	
444.0	444.0	
754.0	754.0	
185.0	185.0	
366.0	366.0	
837.0	837.0	
401.0	401.0	
962.0	962.0	
145.0	145.0	
806.0	806.0	
700.0	700.0	
740.0	740.0	
727.0	727.0	
344.0	344.0	
110.0	110.0	
419.0	419.0	
411.0	411.0	
676.0	676.0	
570.0	570.0	
306.0	306.0	
693.0	693.0	
274.0	274.0	
82.0	82.0	
314.0	314.0	
438.0	438.0	
71.0	71.0	
355.0	355.0	
492.0	492.0	
866.0	866.0	
442.0	442.0	
25.0	25.0	
578.0	578.0	
38.0	38.0	
758.0	758.0	
19.0	19.0	
224.0	224.0	
421.0	421.0	
944.0	944.0	
400.0	400.0	
456.0	456.0	
620.0	620.0	
821.0	821.0	
328.0	328.0	
503.0	503.0	
338.0	338.0	
992.0	992.0	
730.0	730.0	
353.0	353.0	
11.0	11.0	
17.0	17.0	
44.0	44.0	
571.0	571.0	
682.0	682.0	
517.0	517.0	
233.0	233.0	
304.0	304.0	
383.0	383.0	
286.0	286.0	
984.0	984.0	
39.0	39.0	
454.0	454.0	
595.0	595.0	
892.0	892.0	
633.0	633.0	
794.0	794.0	
69.0	69.0	
201.0	201.0	
169.0	169.0	
599.0	599.0	
133.0	133.0	
145.0	145.0	
554.0	554.0	
319.0	319.0	
907.0	907.0	
997.0	997.0	
254.0	254.0	
57.0	57.0	
783.0	783.0	
923.0	923.0	
356.0	356.0	
278.0	278.0	
36.0	36.0	
180.0	180.0	
270.0	270.0	
24.0	24.0	
320.0	320.0	
228.0	228.0	
155.0	155.0	
3.0	3.0	
59.0	59.0	
633.0	633.0	
973.0	973.0	
360.0	360.0	
469.0	469.0	
399.0	399.0	
190.0	190.0	
948.0	948.0	
405.0	405.0	
993.0	993.0	
515.0	515.0	
594.0	594.0	
903.0	903.0	
68.0	68.0	
704.0	704.0	
497.0	497.0	
699.0	699.0	
455.0	455.0	
580.0	580.0	
387.0	387.0	
865.0	865.0	
954.0	954.0	
25.0	25.0	
597.0	597.0	
916.0	916.0	
960.0	960.0	
265.0	265.0	
49.0	49.0	
203.0	203.0	
693.0	693.0	
591.0	591.0	
307.0	307.0	
646.0	646.0	
110.0	110.0	
739.0	739.0	
608.0	608.0	
991.0	991.0	
739.0	739.0	
292.0	292.0	
465.0	465.0	
662.0	662.0	
173.0	173.0	
677.0	677.0	
847.0	847.0	
379.0	379.0	
220.0	220.0	
969.0	969.0	
223.0	223.0	
122.0	122.0	
962.0	962.0	
692.0	692.0	
503.0	503.0	
479.0	479.0	
140.0	140.0	
795.0	795.0	
12.0	12.0	
20.0	20.0	
391.0	391.0	
916.0	916.0	
330.0	330.0	
336.0	336.0	
504.0	504.0	
842.0	842.0	
234.0	234.0	
141.0	141.0	
906.0	906.0	
459.0	459.0	
77.0	77.0	
367.0	367.0	
450.0	450.0	
827.0	827.0	
517.0	517.0	
909.0	909.0	
340.0	340.0	
810.0	810.0	
370.0	370.0	
419.0	419.0	
511.0	511.0	
550.0	550.0	
935.0	935.0	
157.0	157.0	
169.0	169.0	
731.0	731.0	
713.0	713.0	
754.0	754.0	
731.0	731.0	
679.0	679.0	
831.0	831.0	
881.0	881.0	
139.0	139.0	
9.0	9.0	
26.0	26.0	
32.0	32.0	
260.0	260.0	
43.0	43.0	
316.0	316.0	
20.0	20.0	
289.0	289.0	
162.0	162.0	
667.0	667.0	
294.0	294.0	
118.0	118.0	
745.0	745.0	
814.0	814.0	
75.0	75.0	
571.0	571.0	
388.0	388.0	
22.0	22.0	
478.0	478.0	
180.0	180.0	
338.0	338.0	
533.0	533.0	
748.0	748.0	
54.0	54.0	
936.0	936.0	
203.0	203.0	
707.0	707.0	
579.0	579.0	
642.0	642.0	
553.0	553.0	
684.0	684.0	
500.0	500.0	
164.0	164.0	
589.0	589.0	
127.0	127.0	
855.0	855.0	
561.0	561.0	
518.0	518.0	
907.0	907.0	
108.0	108.0	
432.0	432.0	
243.0	243.0	
398.0	398.0	
255.0	255.0	
159.0	159.0	
768.0	768.0	
310.0	310.0	
292.0	292.0	
346.0	346.0	
928.0	928.0	
784.0	784.0	
664.0	664.0	
811.0	811.0	
49.0	49.0	
755.0	755.0	
89.0	89.0	
550.0	550.0	
420.0	420.0	
821.0	821.0	
854.0	854.0	
349.0	349.0	
665.0	665.0	
117.0	117.0	
441.0	441.0	
376.0	376.0	
857.0	857.0	
630.0	630.0	
498.0	498.0	
209.0	209.0	
99.0	99.0	
652.0	652.0	
504.0	504.0	
721.0	721.0	
573.0	573.0	
581.0	581.0	
428.0	428.0	
905.0	905.0	
341.0	341.0	
844.0	844.0	
344.0	344.0	
554.0	554.0	
540.0	540.0	
769.0	769.0	
660.0	660.0	
622.0	622.0	
752.0	752.0	
978.0	978.0	
569.0	569.0	
87.0	87.0	
856.0	856.0	
218.0	218.0	
107.0	107.0	
394.0	394.0	
978.0	978.0	
969.0	969.0	
612.0	612.0	
332.0	332.0	
735.0	735.0	
10.0	10.0	
285.0	285.0	
982.0	982.0	
996.0	996.0	
397.0	397.0	
395.0	395.0	
392.0	392.0	
513.0	513.0	
842.0	842.0	
105.0	105.0	
68.0	68.0	
473.0	473.0	
609.0	609.0	
978.0	978.0	
741.0	741.0	
182.0	182.0	
643.0	643.0	
944.0	944.0	
886.0	886.0	
85.0	85.0	
454.0	454.0	
207.0	207.0	
754.0	754.0	
802.0	802.0	
606.0	606.0	
322.0	322.0	
745.0	745.0	
6.0	6.0	
787.0	787.0	
34.0	34.0	
269.0	269.0	
562.0	562.0	
996.0	996.0	
267.0	267.0	
773.0	773.0	
126.0	126.0	
357.0	357.0	
414.0	414.0	
66.0	66.0	
918.0	918.0	
197.0	197.0	
106.0	106.0	
797.0	797.0	
413.0	413.0	
924.0	924.0	
204.0	204.0	
810.0	810.0	
479.0	479.0	
146.0	146.0	
347.0	347.0	
564.0	564.0	
488.0	488.0	
36.0	36.0	
534.0	534.0	
612.0	612.0	
323.0	323.0	
821.0	821.0	
577.0	577.0	
379.0	379.0	
294.0	294.0	
189.0	189.0	
930.0	930.0	
973.0	973.0	
150.0	150.0	
528.0	528.0	
884.0	884.0	
418.0	418.0	
448.0	448.0	
503.0	503.0	
455.0	455.0	
435.0	435.0	
419.0	419.0	
712.0	712.0	
709.0	709.0	
674.0	674.0	
567.0	567.0	
842.0	842.0	
140.0	140.0	
247.0	247.0	
645.0	645.0	
548.0	548.0	
720.0	720.0	
512.0	512.0	
365.0	365.0	
48.0	48.0	
482.0	482.0	
461.0	461.0	
398.0	398.0	
243.0	243.0	
225.0	225.0	
355.0	355.0	
871.0	871.0	
452.0	452.0	
855.0	855.0	
786.0	786.0	
625.0	625.0	
363.0	363.0	
734.0	734.0	
822.0	822.0	
807.0	807.0	
145.0	145.0	
570.0	570.0	
833.0	833.0	
953.0	953.0	
872.0	872.0	
921.0	921.0	
918.0	918.0	
676.0	676.0	
938.0	938.0	
31.0	31.0	
913.0	913.0	
309.0	309.0	
294.0	294.0	
319.0	319.0	
584.0	584.0	
193.0	193.0	
916.0	916.0	
861.0	861.0	
611.0	611.0	
366.0	366.0	
910.0	910.0	
162.0	162.0	
845.0	845.0	
346.0	346.0	
25.0	25.0	
419.0	419.0	
0.0	0.0	
16.0	16.0	
737.0	737.0	
966.0	966.0	
100.0	100.0	
272.0	272.0	
898.0	898.0	
591.0	591.0	
554.0	554.0	
987.0	987.0	
765.0	765.0	
586.0	586.0	
602.0	602.0	
994.0	994.0	
84.0	84.0	
738.0	738.0	
77.0	77.0	
659.0	659.0	
672.0	672.0	
976.0	976.0	
435.0	435.0	
772.0	772.0	
594.0	594.0	
696.0	696.0	
518.0	518.0	
262.0	262.0	
12.0	12.0	
109.0	109.0	
684.0	684.0	
455.0	455.0	
212.0	212.0	
111.0	111.0	
482.0	482.0	
792.0	792.0	
948.0	948.0	
767.0	767.0	
996.0	996.0	
831.0	831.0	
377.0	377.0	
819.0	819.0	
393.0	393.0	
868.0	868.0	
369.0	369.0	
490.0	490.0	
612.0	612.0	
366.0	366.0	
856.0	856.0	
443.0	443.0	
225.0	225.0	
312.0	312.0	
327.0	327.0	
224.0	224.0	
931.0	931.0	
483.0	483.0	
875.0	875.0	
544.0	544.0	
392.0	392.0	
138.0	138.0	
169.0	169.0	
641.0	641.0	
471.0	471.0	
16.0	16.0	
604.0	604.0	
807.0	807.0	
545.0	545.0	
43.0	43.0	
242.0	242.0	
211.0	211.0	
852.0	852.0	
413.0	413.0	
842.0	842.0	
201.0	201.0	
394.0	394.0	
626.0	626.0	
567.0	567.0	
916.0	916.0	
179.0	179.0	
457.0	457.0	
681.0	681.0	
366.0	366.0	
203.0	203.0	
242.0	242.0	
992.0	992.0	
944.0	944.0	
621.0	621.0	
20.0	20.0	
30.0	30.0	
227.0	227.0	
540.0	540.0	
492.0	492.0	
169.0	169.0	
576.0	576.0	
76.0	76.0	
999.0	999.0	
265.0	265.0	
306.0	306.0	
177.0	177.0	
274.0	274.0	
375.0	375.0	
165.0	165.0	
705.0	705.0	
283.0	283.0	
829.0	829.0	
842.0	842.0	
635.0	635.0	
707.0	707.0	
230.0	230.0	
23.0	23.0	
356.0	356.0	
114.0	114.0	
182.0	182.0	
842.0	842.0	
906.0	906.0	
396.0	396.0	
547.0	547.0	
607.0	607.0	
95.0	95.0	
397.0	397.0	
827.0	827.0	
711.0	711.0	
203.0	203.0	
211.0	211.0	
162.0	162.0	
873.0	873.0	
947.0	947.0	
530.0	530.0	
808.0	808.0	
227.0	227.0	
87.0	87.0	
671.0	671.0	
723.0	723.0	
783.0	783.0	
555.0	555.0	
331.0	331.0	
304.0	304.0	
44.0	44.0	
615.0	615.0	
554.0	554.0	
689.0	689.0	
237.0	237.0	
1.0	1.0	
440.0	440.0	
855.0	855.0	
495.0	495.0	
348.0	348.0	
567.0	567.0	
97.0	97.0	
128.0	128.0	
276.0	276.0	
167.0	167.0	
652.0	652.0	
568.0	568.0	
18.0	18.0	
974.0	974.0	
83.0	83.0	
941.0	941.0	
201.0	201.0	
218.0	218.0	
238.0	238.0	
466.0	466.0	
480.0	480.0	
5.0	5.0	
483.0	483.0	
417.0	417.0	
301.0	301.0	
952.0	952.0	
462.0	462.0	
589.0	589.0	
406.0	406.0	
702.0	702.0	
727.0	727.0	
26.0	26.0	
950.0	950.0	
496.0	496.0	
594.0	594.0	
384.0	384.0	
553.0	553.0	
895.0	895.0	
63.0	63.0	
389.0	389.0	
8.0	8.0	
0.0	0.0	
97.0	97.0	
1.0	1.0	
974.0	974.0	
627.0	627.0	
984.0	984.0	
713.0	713.0	
232.0	232.0	
747.0	747.0	
965.0	965.0	
601.0	601.0	
764.0	764.0	
767.0	767.0	
129.0	129.0	
818.0	818.0	
538.0	538.0	
18.0	18.0	
281.0	281.0	
687.0	687.0	
191.0	191.0	
102.0	102.0	
45.0	45.0	
481.0	481.0	
12.0	12.0	
381.0	381.0	
823.0	823.0	
227.0	227.0	
202.0	202.0	
208.0	208.0	
321.0	321.0	
245.0	245.0	
953.0	953.0	
465.0	465.0	
312.0	312.0	
481.0	481.0	
515.0	515.0	
665.0	665.0	
287.0	287.0	
955.0	955.0	
679.0	679.0	
945.0	945.0	
860.0	860.0	
974.0	974.0	
47.0	47.0	
539.0	539.0	
163.0	163.0	
308.0	308.0	
802.0	802.0	
568.0	568.0	
368.0	368.0	
754.0	754.0	
933.0	933.0	
344.0	344.0	
215.0	215.0	
47.0	47.0	
310.0	310.0	
205.0	205.0	
103.0	103.0	
714.0	714.0	
864.0	864.0	
129.0	129.0	
875.0	875.0	
263.0	263.0	
562.0	562.0	
407.0	407.0	
974.0	974.0	
882.0	882.0	
218.0	218.0	
677.0	677.0	
370.0	370.0	
466.0	466.0	
771.0	771.0	
397.0	397.0	
518.0	518.0	
315.0	315.0	
543.0	543.0	
162.0	162.0	
45.0	45.0	
533.0	533.0	
938.0	938.0	
541.0	541.0	
502.0	502.0	
846.0	846.0	
981.0	981.0	
203.0	203.0	
693.0	693.0	
505.0	505.0	
513.0	513.0	
134.0	134.0	
24.0	24.0	
395.0	395.0	
178.0	178.0	
46.0	46.0	
257.0	257.0	
807.0	807.0	
813.0	813.0	
741.0	741.0	
384.0	384.0	
565.0	565.0	
640.0	640.0	
111.0	111.0	
962.0	962.0	
530.0	530.0	
466.0	466.0	
754.0	754.0	
80.0	80.0	
844.0	844.0	
645.0	645.0	
898.0	898.0	
403.0	403.0	
100.0	100.0	
820.0	820.0	
610.0	610.0	
901.0	901.0	
471.0	471.0	
787.0	787.0	
250.0	250.0	
878.0	878.0	
558.0	558.0	
556.0	556.0	
925.0	925.0	
745.0	745.0	
213.0	213.0	
977.0	977.0	
412.0	412.0	
528.0	528.0	
552.0	552.0	
275.0	275.0	
422.0	422.0	
190.0	190.0	
664.0	664.0	
110.0	110.0	
744.0	744.0	
62.0	62.0	
826.0	826.0	
108.0	108.0	
547.0	547.0	
515.0	515.0	
911.0	911.0	
238.0	238.0	
717.0	717.0	
108.0	108.0	
243.0	243.0	
651.0	651.0	
342.0	342.0	
144.0	144.0	
919.0	919.0	
929.0	929.0	
238.0	238.0	
168.0	168.0	
87.0	87.0	
584.0	584.0	
657.0	657.0	
404.0	404.0	
803.0	803.0	
733.0	733.0	
338.0	338.0	
151.0	151.0	
624.0	624.0	
460.0	460.0	
147.0	147.0	
427.0	427.0	
896.0	896.0	
785.0	785.0	
145.0	145.0	
909.0	909.0	
410.0	410.0	
147.0	147.0	
62.0	62.0	
813.0	813.0	
558.0	558.0	
524.0	524.0	
931.0	931.0	
721.0	721.0	
367.0	367.0	
528.0	528.0	
452.0	452.0	
8.0	8.0	
444.0	444.0	
499.0	499.0	
165.0	165.0	
803.0	803.0	
90.0	90.0	
621.0	621.0	
380.0	380.0	
224.0	224.0	
705.0	705.0	
937.0	937.0	
926.0	926.0	
123.0	123.0	
827.0	827.0	
553.0	553.0	
518.0	518.0	
309.0	309.0	
53.0	53.0	
753.0	753.0	
667.0	667.0	
347.0	347.0	
48.0	48.0	
252.0	252.0	
950.0	950.0	
157.0	157.0	
719.0	719.0	
643.0	643.0	
534.0	534.0	
621.0	621.0	
642.0	642.0	
747.0	747.0	
259.0	259.0	
253.0	253.0	
949.0	949.0	
285.0	285.0	
351.0	351.0	
954.0	954.0	
467.0	467.0	
856.0	856.0	
120.0	120.0	
833.0	833.0	
527.0	527.0	
330.0	330.0	
502.0	502.0	
532.0	532.0	
492.0	492.0	
524.0	524.0	
692.0	692.0	
221.0	221.0	
568.0	568.0	
334.0	334.0	
33.0	33.0	
172.0	172.0	
717.0	717.0	
810.0	810.0	
717.0	717.0	
300.0	300.0	
307.0	307.0	
596.0	596.0	
484.0	484.0	
124.0	124.0	
105.0	105.0	
676.0	676.0	
607.0	607.0	
162.0	162.0	
167.0	167.0	
991.0	991.0	
904.0	904.0	
710.0	710.0	
559.0	559.0	
107.0	107.0	
170.0	170.0	
501.0	501.0	
793.0	793.0	
42.0	42.0	
411.0	411.0	
790.0	790.0	
809.0	809.0	
871.0	871.0	
543.0	543.0	
123.0	123.0	
28.0	28.0	
786.0	786.0	
272.0	272.0	
648.0	648.0	
578.0	578.0	
195.0	195.0	
713.0	713.0	
696.0	696.0	
808.0	808.0	
39.0	39.0	
661.0	661.0	
713.0	713.0	
75.0	75.0	
728.0	728.0	
82.0	82.0	
315.0	315.0	
70.0	70.0	
972.0	972.0	
208.0	208.0	
392.0	392.0	
855.0	855.0	
771.0	771.0	
824.0	824.0	
245.0	245.0	
863.0	863.0	
84.0	84.0	
494.0	494.0	
752.0	752.0	
862.0	862.0	
285.0	285.0	
109.0	109.0	
614.0	614.0	
80.0	80.0	
230.0	230.0	
624.0	624.0	
962.0	962.0	
261.0	261.0	
713.0	713.0	
10.0	10.0	
156.0	156.0	
750.0	750.0	
472.0	472.0	
652.0	652.0	
57.0	57.0	
461.0	461.0	
40.0	40.0	
193.0	193.0	
729.0	729.0	
103.0	103.0	
987.0	987.0	
598.0	598.0	
138.0	138.0	
562.0	562.0	
866.0	866.0	
380.0	380.0	
859.0	859.0	
638.0	638.0	
7.0	7.0	
715.0	715.0	
571.0	571.0	
911.0	911.0	
988.0	988.0	
729.0	729.0	
321.0	321.0	
297.0	297.0	
334.0	334.0	
767.0	767.0	
913.0	913.0	
160.0	160.0	
237.0	237.0	
740.0	740.0	
222.0	222.0	
345.0	345.0	
925.0	925.0	
688.0	688.0	
685.0	685.0	
485.0	485.0	
861.0	861.0	
786.0	786.0	
625.0	625.0	
602.0	602.0	
638.0	638.0	
209.0	209.0	
935.0	935.0	
803.0	803.0	
252.0	252.0	
630.0	630.0	
206.0	206.0	
585.0	585.0	
39.0	39.0	
911.0	911.0	
871.0	871.0	
799.0	799.0	
733.0	733.0	
717.0	717.0	
828.0	828.0	
979.0	979.0	
56.0	56.0	
885.0	885.0	
395.0	395.0	
182.0	182.0	
197.0	197.0	
538.0	538.0	
398.0	398.0	
574.0	574.0	
899.0	899.0	
461.0	461.0	
453.0	453.0	
659.0	659.0	
540.0	540.0	
946.0	946.0	
270.0	270.0	
813.0	813.0	
267.0	267.0	
108.0	108.0	
639.0	639.0	
973.0	973.0	
41.0	41.0	
772.0	772.0	
962.0	962.0	
33.0	33.0	
575.0	575.0	
77.0	77.0	
39.0	39.0	
606.0	606.0	
512.0	512.0	
569.0	569.0	
519.0	519.0	
807.0	807.0	
358.0	358.0	
295.0	295.0	
843.0	843.0	
844.0	844.0	
49.0	49.0	
207.0	207.0	
225.0	225.0	
265.0	265.0	
112.0	112.0	
963.0	963.0	
428.0	428.0	
214.0	214.0	
850.0	850.0	
584.0	584.0	
261.0	261.0	
138.0	138.0	
845.0	845.0	
191.0	191.0	
331.0	331.0	
874.0	874.0	
218.0	218.0	
225.0	225.0	
410.0	410.0	
235.0	235.0	
480.0	480.0	
562.0	562.0	
244.0	244.0	
100.0	100.0	
14.0	14.0	
508.0	508.0	
262.0	262.0	
302.0	302.0	
421.0	421.0	
717.0	717.0	
204.0	204.0	
892.0	892.0	
948.0	948.0	
82.0	82.0	
879.0	879.0	
909.0	909.0	
494.0	494.0	
463.0	463.0	
845.0	845.0	
139.0	139.0	
104.0	104.0	
559.0	559.0	
851.0	851.0	
56.0	56.0	
543.0	543.0	
927.0	927.0	
29.0	29.0	
926.0	926.0	
518.0	518.0	
651.0	651.0	
995.0	995.0	
734.0	734.0	
128.0	128.0	
212.0	212.0	
93.0	93.0	
467.0	467.0	
323.0	323.0	
385.0	385.0	
305.0	305.0	
707.0	707.0	
83.0	83.0	
266.0	266.0	
325.0	325.0	
391.0	391.0	
288.0	288.0	
168.0	168.0	
249.0	249.0	
399.0	399.0	
20.0	20.0	
523.0	523.0	
591.0	591.0	
22.0	22.0	
907.0	907.0	
512.0	512.0	
183.0	183.0	
525.0	525.0	
323.0	323.0	
87.0	87.0	
429.0	429.0	
990.0	990.0	
55.0	55.0	
552.0	552.0	
392.0	392.0	
613.0	613.0	
600.0	600.0	
998.0	998.0	
837.0	837.0	
600.0	600.0	
451.0	451.0	
818.0	818.0	
150.0	150.0	
788.0	788.0	
325.0	325.0	
620.0	620.0	
326.0	326.0	
116.0	116.0	
392.0	392.0	
198.0	198.0	
975.0	975.0	
16.0	16.0	
702.0	702.0	
243.0	243.0	
980.0	980.0	
160.0	160.0	
205.0	205.0	
363.0	363.0	
496.0	496.0	
554.0	554.0	
992.0	992.0	
651.0	651.0	
136.0	136.0	
639.0	639.0	
134.0	134.0	
13.0	13.0	
880.0	880.0	
547.0	547.0	
748.0	748.0	
907.0	907.0	
814.0	814.0	
858.0	858.0	
613.0	613.0	
271.0	271.0	
679.0	679.0	
91.0	91.0	
726.0	726.0	
998.0	998.0	
933.0	933.0	
371.0	371.0	
700.0	700.0	
331.0	331.0	
960.0	960.0	
667.0	667.0	
136.0	136.0	
515.0	515.0	
902.0	902.0	
196.0	196.0	
628.0	628.0	
418.0	418.0	
346.0	346.0	
409.0	409.0	
676.0	676.0	
133.0	133.0	
970.0	970.0	
678.0	678.0	
259.0	259.0	
978.0	978.0	
184.0	184.0	
352.0	352.0	
252.0	252.0	
574.0	574.0	
679.0	679.0	
443.0	443.0	
81.0	81.0	
931.0	931.0	
855.0	855.0	
648.0	648.0	
731.0	731.0	
900.0	900.0	
71.0	71.0	
853.0	853.0	
946.0	946.0	
289.0	289.0	
107.0	107.0	
932.0	932.0	
367.0	367.0	
946.0	946.0	
289.0	289.0	
426.0	426.0	
254.0	254.0	
548.0	548.0	
156.0	156.0	
3.0	3.0	
726.0	726.0	
386.0	386.0	
339.0	339.0	
608.0	608.0	
96.0	96.0	
230.0	230.0	
351.0	351.0	
195.0	195.0	
740.0	740.0	
155.0	155.0	
678.0	678.0	
899.0	899.0	
647.0	647.0	
236.0	236.0	
348.0	348.0	
564.0	564.0	
890.0	890.0	
638.0	638.0	
286.0	286.0	
567.0	567.0	
59.0	59.0	
810.0	810.0	
728.0	728.0	
77.0	77.0	
225.0	225.0	
681.0	681.0	
528.0	528.0	
2.0	2.0	
380.0	380.0	
471.0	471.0	
956.0	956.0	
199.0	199.0	
700.0	700.0	
600.0	600.0	
464.0	464.0	
402.0	402.0	
84.0	84.0	
207.0	207.0	
96.0	96.0	
69.0	69.0	
536.0	536.0	
500.0	500.0	
853.0	853.0	
721.0	721.0	
363.0	363.0	
294.0	294.0	
596.0	596.0	
111.0	111.0	
137.0	137.0	
163.0	163.0	
703.0	703.0	
757.0	757.0	
127.0	127.0	
755.0	755.0	
984.0	984.0	
980.0	980.0	
517.0	517.0	
505.0	505.0	
428.0	428.0	
78.0	78.0	
468.0	468.0	
190.0	190.0	
218.0	218.0	
799.0	799.0	
578.0	578.0	
940.0	940.0	
694.0	694.0	
825.0	825.0	
751.0	751.0	
242.0	242.0	
67.0	67.0	
396.0	396.0	
467.0	467.0	
797.0	797.0	
20.0	20.0	
109.0	109.0	
241.0	241.0	
686.0	686.0	
516.0	516.0	
230.0	230.0	
427.0	427.0	
