Original	Reconstructed	Difference
460.0	460.0	
734.0	746.0	TRUE
758.0	746.0	TRUE
24.0	24.0	
749.0	749.0	
537.0	537.0	
128.0	128.0	
162.0	162.0	
265.0	265.0	
227.0	227.0	
831.0	831.0	
180.0	180.0	
483.0	483.0	
831.0	831.0	
308.0	308.0	
537.0	537.0	
928.0	928.0	
754.0	754.0	
274.0	274.0	
143.0	143.0	
594.0	594.0	
725.0	725.0	
830.0	830.0	
914.0	914.0	
633.0	633.0	
487.0	487.0	
143.0	143.0	
214.0	214.0	
364.0	364.0	
539.0	539.0	
260.0	260.0	
603.0	603.0	
420.0	420.0	
304.0	304.0	
33.0	33.0	
847.0	847.0	
278.0	278.0	
671.0	671.0	
134.0	134.0	
767.0	767.0	
816.0	816.0	
256.0	256.0	
896.0	896.0	
201.0	201.0	
382.0	382.0	
436.0	436.0	
176.0	176.0	
61.0	61.0	
877.0	877.0	
630.0	630.0	
931.0	931.0	
68.0	68.0	
832.0	832.0	
328.0	328.0	
835.0	835.0	
795.0	795.5	TRUE
796.0	795.5	TRUE
568.0	568.0	
505.0	505.0	
749.0	749.0	
475.0	475.0	
868.0	868.0	
982.0	982.0	
737.0	737.0	
98.0	98.0	
307.0	307.0	
639.0	639.0	
495.0	475.5	TRUE
456.0	475.5	TRUE
47.0	47.0	
366.0	366.0	
976.0	976.0	
844.0	844.0	
308.0	298.5	TRUE
289.0	298.5	TRUE
645.0	645.0	
955.0	955.0	
370.0	370.0	
781.0	781.0	
292.0	292.0	
172.0	172.0	
6.0	6.0	
848.0	848.0	
507.0	507.0	
151.0	151.0	
353.0	353.0	
950.0	950.0	
630.0	630.0	
926.0	926.0	
556.0	556.0	
496.0	496.0	
390.0	390.0	
956.0	956.0	
875.0	875.0	
534.0	534.0	
530.0	511.0	TRUE
492.0	511.0	TRUE
753.0	753.0	
895.0	895.0	
458.0	458.0	
8.0	8.0	
600.0	600.0	
503.0	503.0	
96.0	76.0	TRUE
56.0	76.0	TRUE
377.0	377.0	
25.0	25.0	
734.0	734.0	
894.0	894.0	
97.0	97.0	
784.0	784.0	
389.0	389.0	
6.0	6.0	
30.0	30.0	
281.0	281.0	
754.0	754.0	
675.0	675.0	
939.0	939.0	
328.0	328.0	
930.0	930.0	
167.0	167.0	
420.0	420.0	
371.0	371.0	
730.0	730.0	
225.0	225.0	
384.0	384.0	
793.0	793.0	
495.0	495.0	
440.0	440.0	
771.0	771.0	
604.0	604.0	
853.0	853.0	
795.0	795.0	
777.0	777.0	
836.0	836.0	
831.0	831.0	
924.0	924.0	
956.0	956.0	
115.0	115.0	
882.0	882.0	
287.0	287.0	
835.0	835.0	
328.0	328.0	
867.0	867.0	
376.0	376.0	
801.0	801.0	
270.0	270.0	
781.0	781.0	
455.0	455.0	
186.0	186.0	
400.0	400.0	
523.0	523.0	
398.0	398.0	
265.0	265.0	
551.0	551.0	
626.0	626.0	
798.0	798.0	
242.0	242.0	
803.0	803.0	
79.0	79.0	
949.0	949.0	
469.0	460.5	TRUE
452.0	460.5	TRUE
556.0	556.0	
807.0	807.0	
540.0	559.5	TRUE
579.0	559.5	TRUE
892.0	892.0	
411.0	411.0	
459.0	459.0	
688.0	688.0	
127.0	127.0	
244.0	244.0	
117.0	117.0	
483.0	483.0	
652.0	671.5	TRUE
691.0	671.5	TRUE
696.0	696.0	
622.0	622.0	
493.0	493.0	
586.0	586.0	
207.0	207.0	
585.0	585.0	
419.0	419.0	
88.0	88.0	
825.0	825.0	
732.0	732.0	
332.0	323.5	TRUE
315.0	323.5	TRUE
318.0	303.5	TRUE
289.0	303.5	TRUE
227.0	227.0	
78.0	78.0	
551.0	551.0	
955.0	955.0	
42.0	42.0	
861.0	861.0	
706.0	706.0	
858.0	858.0	
536.0	536.0	
25.0	25.0	
763.0	763.0	
996.0	996.0	
427.0	427.0	
230.0	230.0	
897.0	897.0	
977.0	977.0	
652.0	652.0	
423.0	423.0	
800.0	800.0	
344.0	344.0	
793.0	799.5	TRUE
806.0	799.5	TRUE
662.0	662.0	
839.0	839.0	
416.0	416.0	
65.0	65.0	
849.0	849.0	
269.0	269.0	
158.0	158.0	
32.0	32.0	
492.0	492.0	
380.0	380.0	
882.0	882.0	
930.0	930.0	
928.0	928.0	
470.0	470.0	
564.0	564.0	
1000.0	1000.0	
168.0	168.0	
412.0	412.0	
613.0	613.0	
668.0	668.0	
425.0	425.0	
777.0	777.0	
152.0	152.0	
876.0	876.0	
118.0	118.0	
198.0	198.0	
368.0	368.0	
277.0	277.0	
890.0	877.0	TRUE
864.0	877.0	TRUE
520.0	520.0	
340.0	340.0	
742.0	742.0	
665.0	665.0	
595.0	595.0	
970.0	970.0	
690.0	690.0	
345.0	345.0	
215.0	215.0	
345.0	345.0	
59.0	59.0	
767.0	767.0	
844.0	844.0	
668.0	668.0	
668.0	668.0	
146.0	146.0	
814.0	814.0	
468.0	468.0	
687.0	687.0	
877.0	877.0	
503.0	503.0	
71.0	71.0	
645.0	645.0	
236.0	236.0	
677.0	697.0	TRUE
717.0	697.0	TRUE
86.0	86.0	
843.0	843.0	
854.0	854.0	
442.0	442.0	
408.0	408.0	
170.0	170.0	
437.0	437.0	
204.0	204.0	
56.0	56.0	
751.0	751.0	
46.0	46.0	
912.0	912.0	
891.0	891.0	
756.0	756.0	
770.0	770.0	
394.0	394.0	
858.0	846.5	TRUE
835.0	846.5	TRUE
949.0	949.0	
507.0	507.0	
921.0	921.0	
668.0	668.0	
207.0	207.0	
875.0	875.0	
424.0	424.0	
513.0	513.0	
659.0	659.0	
402.0	402.0	
786.0	803.0	TRUE
820.0	803.0	TRUE
101.0	101.0	
540.0	540.0	
549.0	549.0	
275.0	275.0	
729.0	729.0	
992.0	992.0	
908.0	908.0	
37.0	37.0	
462.0	462.0	
509.0	509.0	
807.0	807.0	
517.0	517.0	
815.0	815.0	
347.0	347.0	
75.0	75.0	
529.0	529.0	
889.0	889.0	
533.0	533.0	
333.0	331.5	TRUE
330.0	331.5	TRUE
490.0	490.0	
581.0	581.0	
966.0	966.0	
371.0	371.0	
704.0	704.0	
547.0	547.0	
805.0	805.0	
466.0	466.0	
677.0	677.0	
378.0	378.0	
470.0	470.0	
370.0	370.0	
41.0	41.0	
989.0	989.0	
339.0	339.0	
686.0	686.0	
120.0	120.0	
471.0	471.0	
347.0	347.0	
912.0	912.0	
414.0	414.0	
115.0	115.0	
133.0	148.5	TRUE
164.0	148.5	TRUE
429.0	429.0	
77.0	77.0	
722.0	722.0	
833.0	833.0	
803.0	803.0	
707.0	707.0	
375.0	375.0	
422.0	422.0	
108.0	108.0	
196.0	196.0	
976.0	976.0	
315.0	315.0	
13.0	13.0	
875.0	875.0	
977.0	977.0	
222.0	222.0	
858.0	858.0	
206.0	206.0	
298.0	298.0	
22.0	22.0	
26.0	26.0	
757.0	757.0	
403.0	403.0	
346.0	346.0	
452.0	452.0	
207.0	207.0	
933.0	924.5	TRUE
916.0	924.5	TRUE
534.0	534.0	
725.0	725.0	
400.0	400.0	
152.0	152.0	
497.0	497.0	
540.0	540.0	
623.0	623.0	
427.0	427.0	
844.0	844.0	
312.0	312.0	
143.0	143.0	
936.0	936.0	
705.0	705.0	
503.0	503.0	
455.0	455.0	
993.0	993.0	
110.0	110.0	
882.0	882.0	
906.0	906.0	
723.0	723.0	
768.0	768.0	
999.0	999.0	
961.0	961.0	
676.0	676.0	
306.0	306.0	
567.0	567.0	
397.0	397.0	
666.0	666.0	
929.0	929.0	
640.0	640.0	
669.0	669.0	
597.0	597.0	
63.0	63.0	
252.0	252.0	
599.0	599.0	
279.0	279.0	
79.0	79.0	
772.0	772.0	
987.0	987.0	
479.0	479.0	
921.0	921.0	
307.0	307.0	
307.0	303.0	TRUE
299.0	303.0	TRUE
856.0	856.0	
258.0	258.0	
486.0	486.0	
676.0	676.0	
198.0	198.0	
414.0	414.0	
436.0	436.0	
40.0	40.0	
241.0	241.0	
367.0	367.0	
943.0	943.0	
111.0	111.0	
346.0	346.0	
60.0	60.0	
587.0	587.0	
18.0	18.0	
595.0	595.0	
446.0	446.0	
80.0	80.0	
22.0	22.0	
173.0	173.0	
711.0	711.0	
545.0	545.0	
545.0	545.0	
583.0	583.0	
269.0	269.0	
376.0	376.0	
44.0	44.0	
896.0	896.0	
664.0	664.0	
209.0	209.0	
347.0	347.0	
508.0	508.0	
228.0	228.0	
444.0	444.0	
377.0	377.0	
86.0	86.0	
880.0	880.0	
424.0	424.0	
874.0	874.0	
815.0	815.0	
150.0	150.0	
963.0	963.0	
252.0	252.0	
993.0	993.0	
318.0	318.0	
491.0	491.0	
182.0	182.0	
482.0	482.0	
105.0	105.0	
478.0	478.0	
662.0	662.0	
357.0	357.0	
751.0	751.0	
68.0	68.0	
959.0	959.0	
94.0	94.0	
498.0	498.0	
730.0	730.0	
74.0	74.0	
86.0	84.5	TRUE
83.0	84.5	TRUE
792.0	792.0	
424.0	424.0	
220.0	207.0	TRUE
194.0	207.0	TRUE
797.0	797.0	
252.0	252.0	
890.0	890.0	
811.0	811.0	
78.0	78.0	
509.0	509.0	
767.0	767.0	
634.0	634.0	
219.0	219.0	
487.0	487.0	
583.0	583.0	
892.0	892.0	
179.0	179.0	
302.0	302.0	
862.0	862.0	
709.0	709.0	
16.0	16.0	
687.0	687.0	
204.0	204.0	
665.0	665.0	
261.0	261.0	
654.0	654.0	
214.0	214.0	
620.0	620.0	
209.0	209.0	
127.0	127.0	
555.0	555.0	
812.0	812.0	
719.0	719.0	
853.0	853.0	
333.0	333.0	
697.0	697.0	
678.0	678.0	
809.0	809.0	
90.0	97.5	TRUE
105.0	97.5	TRUE
967.0	967.0	
280.0	280.0	
389.0	389.0	
669.0	669.0	
265.0	265.0	
539.0	539.0	
498.0	498.0	
810.0	810.0	
216.0	216.0	
542.0	542.0	
864.0	864.0	
115.0	115.0	
3.0	3.0	
839.0	839.0	
750.0	750.0	
129.0	129.0	
585.0	585.0	
914.0	914.0	
353.0	353.0	
644.0	644.0	
398.0	398.0	
490.0	490.0	
89.0	89.0	
405.0	405.0	
62.0	62.0	
959.0	959.0	
607.0	607.0	
650.0	650.0	
238.0	238.0	
63.0	63.0	
637.0	637.0	
784.0	784.0	
165.0	165.0	
478.0	478.0	
372.0	378.0	TRUE
384.0	378.0	TRUE
190.0	190.0	
322.0	322.0	
362.0	362.0	
474.0	474.0	
198.0	198.0	
413.0	413.0	
141.0	141.0	
847.0	847.0	
84.0	84.0	
3.0	3.0	
589.0	589.0	
736.0	736.0	
909.0	909.0	
350.0	350.0	
606.0	606.0	
677.0	677.0	
708.0	708.0	
596.0	596.0	
815.0	815.0	
408.0	408.0	
287.0	287.0	
791.0	791.0	
321.0	321.0	
545.0	545.0	
314.0	314.0	
824.0	824.0	
916.0	916.0	
832.0	832.0	
886.0	886.0	
606.0	606.0	
870.0	870.0	
534.0	534.0	
932.0	932.0	
502.0	502.0	
948.0	948.0	
780.0	780.0	
208.0	208.0	
297.0	297.0	
334.0	336.0	TRUE
338.0	336.0	TRUE
756.0	756.0	
801.0	801.0	
107.0	107.0	
709.0	709.0	
727.0	727.0	
39.0	39.0	
121.0	121.0	
464.0	464.0	
719.0	719.0	
190.0	190.0	
424.0	424.0	
996.0	996.0	
43.0	43.0	
369.0	369.0	
222.0	222.0	
374.0	374.0	
705.0	705.0	
35.0	35.0	
6.0	6.0	
816.0	816.0	
600.0	600.0	
855.0	855.0	
383.0	383.0	
129.0	129.0	
674.0	674.0	
724.0	724.0	
500.0	500.0	
880.0	880.0	
338.0	338.0	
810.0	810.0	
885.0	885.0	
688.0	688.0	
640.0	640.0	
320.0	320.0	
550.0	550.0	
160.0	160.0	
280.0	281.5	TRUE
283.0	281.5	TRUE
317.0	317.0	
398.0	398.0	
117.0	117.0	
445.0	445.0	
260.0	260.0	
563.0	563.0	
420.0	420.0	
318.0	318.0	
884.0	884.0	
652.0	652.0	
340.0	340.0	
773.0	773.0	
773.0	773.0	
180.0	180.0	
46.0	46.0	
614.0	614.0	
1.0	1.0	
823.0	823.0	
105.0	105.0	
639.0	639.0	
381.0	378.5	TRUE
376.0	378.5	TRUE
176.0	176.0	
314.0	314.0	
940.0	940.0	
441.0	441.0	
821.0	821.5	TRUE
822.0	821.5	TRUE
923.0	923.0	
201.0	201.0	
187.0	168.0	TRUE
149.0	168.0	TRUE
546.0	529.5	TRUE
513.0	529.5	TRUE
478.0	478.0	
701.0	701.0	
115.0	115.0	
65.0	65.0	
217.0	217.0	
993.0	993.0	
530.0	516.0	TRUE
502.0	516.0	TRUE
62.0	62.0	
332.0	332.0	
398.0	398.0	
319.0	319.0	
21.0	21.0	
170.0	170.0	
388.0	393.5	TRUE
399.0	393.5	TRUE
940.0	940.0	
666.0	666.0	
359.0	359.0	
34.0	34.0	
803.0	803.0	
422.0	422.0	
903.0	903.0	
385.0	385.0	
322.0	323.0	TRUE
324.0	323.0	TRUE
178.0	178.0	
617.0	617.0	
941.0	941.0	
753.0	753.0	
581.0	581.0	
166.0	166.0	
637.0	637.0	
47.0	47.0	
322.0	310.5	TRUE
299.0	310.5	TRUE
80.0	80.0	
359.0	359.0	
296.0	296.0	
627.0	627.0	
368.0	368.0	
955.0	955.0	
890.0	890.0	
396.0	396.0	
634.0	634.0	
527.0	527.0	
709.0	715.5	TRUE
722.0	715.5	TRUE
177.0	177.0	
719.0	719.0	
456.0	445.5	TRUE
435.0	445.5	TRUE
988.0	988.0	
442.0	442.0	
673.0	673.0	
542.0	542.0	
269.0	269.0	
690.0	690.0	
99.0	99.0	
911.0	911.0	
625.0	625.0	
744.0	744.0	
916.0	916.0	
807.0	807.0	
103.0	103.0	
566.0	566.0	
54.0	54.0	
554.0	554.0	
55.0	55.0	
273.0	273.0	
193.0	193.0	
824.0	824.0	
914.0	914.0	
505.0	505.0	
869.0	869.0	
630.0	630.0	
303.0	303.0	
589.0	589.0	
990.0	990.0	
841.0	841.0	
352.0	352.0	
298.0	298.0	
319.0	319.0	
572.0	572.0	
957.0	957.0	
371.0	371.0	
722.0	722.0	
294.0	294.0	
273.0	273.0	
23.0	23.0	
965.0	965.0	
252.0	252.0	
154.0	154.0	
325.0	325.0	
994.0	994.0	
129.0	129.0	
396.0	396.0	
742.0	742.0	
394.0	394.0	
787.0	787.0	
738.0	738.0	
222.0	222.0	
184.0	184.0	
620.0	620.0	
670.0	670.0	
26.0	26.0	
498.0	498.0	
615.0	615.0	
495.0	495.0	
114.0	114.0	
931.0	931.0	
16.0	16.0	
474.0	474.0	
578.0	578.0	
629.0	629.0	
249.0	249.0	
763.0	763.0	
219.0	219.0	
113.0	113.0	
490.0	490.0	
75.0	75.0	
797.0	797.0	
474.0	474.0	
744.0	744.0	
333.0	333.0	
166.0	166.0	
573.0	573.0	
352.0	352.0	
127.0	127.0	
726.0	726.0	
495.0	495.0	
189.0	189.0	
186.0	204.5	TRUE
223.0	204.5	TRUE
950.0	953.0	TRUE
956.0	953.0	TRUE
643.0	643.0	
136.0	136.0	
216.0	216.0	
767.0	767.0	
139.0	139.0	
267.0	267.0	
336.0	336.0	
280.0	280.0	
811.0	811.0	
101.0	101.0	
974.0	974.0	
72.0	72.0	
750.0	750.0	
849.0	849.0	
502.0	497.5	TRUE
493.0	497.5	TRUE
679.0	679.0	
528.0	528.0	
474.0	474.0	
238.0	238.0	
228.0	228.0	
307.0	307.0	
863.0	852.5	TRUE
842.0	852.5	TRUE
163.0	163.0	
213.0	213.0	
235.0	235.0	
11.0	11.0	
426.0	426.0	
351.0	351.0	
615.0	615.0	
754.0	754.0	
708.0	708.0	
204.0	204.0	
798.0	798.0	
661.0	661.0	
123.0	123.0	
201.0	201.0	
670.0	670.0	
490.0	490.0	
970.0	970.0	
201.0	201.0	
39.0	26.5	TRUE
14.0	26.5	TRUE
159.0	159.0	
428.0	428.0	
575.0	575.0	
735.0	735.0	
814.0	814.0	
549.0	549.0	
116.0	116.0	
27.0	27.0	
844.0	844.0	
978.0	978.0	
245.0	245.0	
923.0	923.0	
207.0	207.0	
17.0	17.0	
83.0	83.0	
428.0	428.0	
61.0	61.0	
946.0	946.0	
166.0	166.0	
117.0	117.0	
617.0	617.0	
292.0	292.0	
686.0	686.0	
77.0	77.0	
8.0	8.0	
564.0	564.0	
820.0	820.0	
576.0	576.0	
116.0	116.0	
7.0	7.0	
444.0	444.0	
906.0	906.0	
473.0	473.0	
844.0	844.0	
899.0	899.0	
729.0	729.0	
619.0	619.0	
790.0	790.0	
674.0	674.0	
810.0	810.0	
920.0	920.0	
62.0	62.0	
177.0	177.0	
567.0	567.0	
888.0	888.0	
960.0	960.0	
713.0	713.0	
522.0	522.0	
489.0	489.0	
348.0	348.0	
702.0	702.0	
428.0	428.0	
337.0	349.0	TRUE
361.0	349.0	TRUE
889.0	889.0	
959.0	959.0	
714.0	714.0	
934.0	934.0	
584.0	584.0	
536.0	536.0	
589.0	589.0	
985.0	985.0	
56.0	56.0	
144.0	144.0	
735.0	735.0	
257.0	257.0	
958.0	958.0	
732.0	732.0	
282.0	282.0	
414.0	414.0	
860.0	860.0	
424.0	424.0	
661.0	661.0	
315.0	315.0	
155.0	155.0	
500.0	500.0	
964.0	964.0	
652.0	652.0	
912.0	912.0	
86.0	86.0	
778.0	778.0	
424.0	424.0	
117.0	131.0	TRUE
145.0	131.0	TRUE
275.0	275.0	
624.0	624.0	
872.0	872.0	
676.0	676.0	
892.0	892.0	
316.0	316.0	
354.0	354.0	
193.0	193.0	
567.0	567.0	
297.0	297.0	
634.0	634.0	
863.0	863.0	
121.0	121.0	
68.0	68.0	
779.0	779.0	
479.0	479.0	
540.0	540.0	
27.0	27.0	
626.0	626.0	
579.0	579.0	
917.0	917.0	
105.0	105.0	
724.0	707.0	TRUE
690.0	707.0	TRUE
34.0	34.0	
167.0	167.0	
838.0	838.0	
406.0	406.0	
835.0	835.0	
404.0	404.0	
558.0	558.0	
469.0	469.0	
846.0	846.0	
465.0	465.0	
536.0	536.0	
851.0	851.0	
432.0	427.0	TRUE
422.0	427.0	TRUE
873.0	881.0	TRUE
889.0	881.0	TRUE
194.0	189.0	TRUE
184.0	189.0	TRUE
517.0	517.0	
825.0	825.0	
825.0	825.0	
441.0	441.0	
176.0	176.0	
539.0	539.0	
245.0	245.0	
761.0	761.0	
679.0	679.0	
163.0	163.0	
953.0	953.0	
331.0	331.0	
943.0	943.0	
638.0	638.0	
808.0	808.0	
523.0	523.0	
251.0	251.0	
31.0	31.0	
665.0	665.0	
524.0	524.0	
13.0	13.0	
670.0	670.0	
138.0	138.0	
834.0	834.0	
445.0	445.0	
88.0	88.0	
46.0	46.0	
106.0	106.0	
88.0	88.0	
22.0	22.0	
186.0	186.0	
66.0	66.0	
878.0	865.5	TRUE
853.0	865.5	TRUE
203.0	203.0	
975.0	975.0	
212.0	212.0	
300.0	300.0	
751.0	740.0	TRUE
729.0	740.0	TRUE
526.0	526.0	
209.0	209.0	
219.0	219.0	
630.0	630.0	
988.0	980.0	TRUE
972.0	980.0	TRUE
433.0	433.0	
906.0	906.0	
146.0	146.0	
889.0	889.0	
334.0	338.5	TRUE
343.0	338.5	TRUE
523.0	523.0	
665.0	665.0	
806.0	806.0	
351.0	351.0	
712.0	712.0	
385.0	385.0	
58.0	58.0	
118.0	118.0	
138.0	138.0	
688.0	688.0	
619.0	619.0	
379.0	379.0	
332.0	332.0	
855.0	855.0	
269.0	269.0	
576.0	576.0	
141.0	141.0	
333.0	333.0	
772.0	772.0	
814.0	814.0	
607.0	607.0	
866.0	866.0	
71.0	71.0	
341.0	341.0	
445.0	445.0	
659.0	659.0	
78.0	78.0	
463.0	463.0	
838.0	838.0	
76.0	76.0	
794.0	794.0	
520.0	520.0	
270.0	270.0	
774.0	774.0	
497.0	497.0	
562.0	562.0	
869.0	869.0	
126.0	126.0	
410.0	410.0	
949.0	949.0	
362.0	362.0	
722.0	722.0	
9.0	9.0	
795.0	795.0	
475.0	475.0	
666.0	666.0	
161.0	161.0	
709.0	709.0	
825.0	825.0	
978.0	978.0	
273.0	273.0	
603.0	603.0	
556.0	556.0	
700.0	700.0	
885.0	885.0	
385.0	385.0	
532.0	532.0	
395.0	395.0	
259.0	259.0	
444.0	444.0	
18.0	18.0	
88.0	88.0	
102.0	102.0	
6.0	6.0	
176.0	176.0	
984.0	984.0	
804.0	804.0	
29.0	29.0	
646.0	646.0	
504.0	504.0	
375.0	375.0	
760.0	760.0	
792.0	792.0	
750.0	750.0	
537.0	537.0	
318.0	318.0	
48.0	48.0	
868.0	868.0	
161.0	161.0	
822.0	822.0	
163.0	163.0	
714.0	714.0	
66.0	66.0	
687.0	687.0	
648.0	648.0	
790.0	790.0	
765.0	765.0	
205.0	205.0	
174.0	174.0	
938.0	938.0	
463.0	463.0	
972.0	972.0	
692.0	692.0	
762.0	762.0	
394.0	394.0	
7.0	7.0	
685.0	685.0	
937.0	937.0	
555.0	555.0	
356.0	356.0	
704.0	704.0	
240.0	240.0	
926.0	926.0	
847.0	847.0	
469.0	469.0	
330.0	330.0	
929.0	929.0	
646.0	646.0	
144.0	144.0	
914.0	914.0	
885.0	885.0	
711.0	711.0	
938.0	938.0	
569.0	569.0	
138.0	138.0	
9.0	9.0	
541.0	541.0	
128.0	128.0	
227.0	227.0	
627.0	627.0	
490.0	490.0	
789.0	789.0	
840.0	840.0	
513.0	513.0	
415.0	415.0	
867.0	867.0	
979.0	979.0	
36.0	36.0	
147.0	147.0	
269.0	269.0	
259.0	259.0	
893.0	893.0	
918.0	918.0	
94.0	94.0	
134.0	134.0	
935.0	935.0	
61.0	76.0	TRUE
91.0	76.0	TRUE
630.0	630.0	
908.0	908.0	
780.0	780.0	
357.0	357.0	
90.0	90.0	
674.0	674.0	
210.0	210.0	
584.0	584.0	
192.0	192.0	
840.0	840.0	
528.0	528.0	
110.0	110.0	
90.0	90.0	
800.0	800.0	
439.0	439.0	
29.0	29.0	
68.0	68.0	
324.0	324.0	
227.0	227.0	
175.0	175.0	
310.0	310.0	
801.0	801.0	
994.0	994.0	
406.0	406.0	
640.0	640.0	
250.0	250.0	
830.0	830.0	
939.0	939.0	
388.0	388.0	
333.0	333.0	
940.0	940.0	
602.0	602.0	
944.0	944.0	
610.0	610.0	
902.0	902.0	
92.0	92.0	
228.0	228.0	
988.0	988.0	
578.0	578.0	
70.0	70.0	
117.0	117.0	
573.0	573.0	
622.0	622.0	
740.0	740.0	
744.0	744.0	
191.0	191.0	
78.0	78.0	
832.0	832.0	
791.0	791.0	
296.0	296.0	
7.0	7.0	
166.0	166.0	
236.0	236.0	
678.0	678.0	
110.0	110.0	
755.0	755.0	
205.0	218.5	TRUE
232.0	218.5	TRUE
877.0	877.0	
98.0	98.0	
31.0	31.0	
265.0	265.0	
524.0	524.0	
628.0	628.0	
916.0	916.0	
281.0	281.0	
748.0	748.0	
274.0	274.0	
432.0	432.0	
6.0	6.0	
275.0	275.0	
580.0	580.0	
717.0	717.0	
385.0	385.0	
13.0	13.0	
511.0	511.0	
255.0	255.0	
389.0	389.0	
685.0	685.0	
368.0	368.0	
159.0	159.0	
626.0	626.0	
562.0	562.0	
803.0	803.0	
109.0	109.0	
234.0	234.0	
489.0	489.0	
873.0	873.0	
193.0	193.0	
821.0	821.0	
648.0	648.0	
255.0	255.0	
179.0	179.0	
653.0	653.0	
675.0	675.0	
597.0	597.0	
517.0	517.0	
397.0	397.0	
86.0	86.0	
474.0	474.0	
64.0	64.0	
901.0	901.0	
581.0	581.0	
429.0	429.0	
978.0	978.0	
926.0	926.0	
717.0	717.0	
51.0	51.0	
687.0	688.5	TRUE
690.0	688.5	TRUE
749.0	749.0	
142.0	142.0	
778.0	789.0	TRUE
800.0	789.0	TRUE
209.0	209.0	
349.0	349.0	
311.0	311.0	
622.0	622.0	
802.0	802.0	
626.0	626.0	
836.0	836.0	
16.0	16.0	
769.0	769.0	
658.0	658.0	
564.0	564.0	
287.0	287.0	
633.0	633.0	
831.0	831.0	
960.0	960.0	
789.0	789.0	
659.0	659.0	
245.0	245.0	
957.0	957.0	
845.0	845.0	
430.0	430.0	
928.0	928.0	
497.0	497.0	
429.0	429.0	
46.0	46.0	
686.0	686.0	
751.0	751.0	
31.0	31.0	
376.0	376.0	
499.0	499.0	
372.0	372.0	
954.0	954.0	
129.0	129.0	
883.0	883.0	
164.0	177.5	TRUE
191.0	177.5	TRUE
972.0	972.0	
606.0	606.0	
171.0	171.0	
705.0	705.0	
848.0	848.0	
768.0	768.0	
157.0	157.0	
794.0	794.0	
84.0	74.5	TRUE
65.0	74.5	TRUE
867.0	867.0	
586.0	586.0	
837.0	854.0	TRUE
871.0	854.0	TRUE
334.0	334.0	
211.0	211.0	
942.0	942.0	
195.0	195.0	
518.0	518.0	
562.0	562.0	
568.0	568.0	
707.0	707.0	
587.0	587.0	
126.0	126.0	
292.0	292.0	
837.0	837.0	
202.0	202.0	
824.0	824.0	
725.0	725.0	
883.0	883.0	
304.0	293.5	TRUE
283.0	293.5	TRUE
632.0	632.0	
460.0	460.0	
471.0	471.0	
373.0	373.0	
604.0	604.0	
943.0	943.0	
222.0	222.0	
886.0	886.0	
708.0	708.0	
475.0	475.0	
53.0	53.0	
901.0	901.0	
385.0	385.0	
578.0	578.0	
881.0	881.0	
455.0	455.0	
771.0	771.0	
281.0	281.0	
532.0	532.0	
702.0	702.0	
498.0	498.0	
595.0	595.0	
29.0	29.0	
369.0	369.0	
115.0	115.0	
711.0	711.0	
0.0	0.0	
447.0	447.0	
114.0	114.0	
470.0	470.0	
128.0	128.0	
595.0	595.0	
961.0	961.0	
263.0	263.0	
282.0	282.0	
995.0	995.0	
2.0	2.0	
467.0	467.0	
41.0	41.0	
278.0	278.0	
0.0	0.0	
902.0	902.0	
782.0	782.0	
611.0	611.0	
102.0	102.0	
57.0	57.0	
551.0	551.0	
748.0	748.0	
638.0	638.0	
435.0	435.0	
656.0	656.0	
526.0	526.0	
759.0	759.0	
551.0	551.0	
387.0	387.0	
538.0	538.0	
786.0	786.0	
153.0	153.0	
404.0	404.0	
679.0	679.0	
311.0	291.5	TRUE
272.0	291.5	TRUE
31.0	31.0	
903.0	903.0	
178.0	178.0	
759.0	759.0	
451.0	457.5	TRUE
464.0	457.5	TRUE
401.0	401.0	
833.0	833.0	
589.0	589.0	
998.0	998.0	
642.0	642.0	
1.0	1.0	
7.0	7.0	
655.0	655.0	
463.0	463.0	
263.0	263.0	
615.0	615.0	
534.0	534.0	
695.0	695.0	
554.0	554.0	
201.0	201.0	
836.0	836.0	
909.0	909.0	
245.0	245.0	
877.0	877.0	
467.0	467.0	
594.0	594.0	
140.0	140.0	
752.0	752.0	
882.0	882.0	
248.0	248.0	
670.0	670.0	
659.0	670.5	TRUE
682.0	670.5	TRUE
654.0	654.0	
540.0	540.0	
542.0	542.0	
860.0	860.0	
782.0	782.0	
287.0	287.0	
756.0	756.0	
936.0	936.0	
68.0	68.0	
147.0	147.0	
830.0	830.0	
86.0	86.0	
771.0	771.0	
611.0	611.0	
449.0	432.5	TRUE
416.0	432.5	TRUE
631.0	631.0	
674.0	674.0	
959.0	959.0	
851.0	851.0	
789.0	789.0	
608.0	608.0	
479.0	479.0	
361.0	361.0	
929.0	937.5	TRUE
946.0	937.5	TRUE
502.0	502.0	
264.0	264.0	
771.0	771.0	
708.0	708.0	
972.0	972.0	
456.0	456.0	
206.0	206.0	
998.0	998.0	
412.0	430.0	TRUE
448.0	430.0	TRUE
300.0	300.0	
180.0	180.0	
877.0	877.0	
90.0	90.0	
754.0	754.0	
864.0	864.0	
38.0	38.0	
495.0	495.0	
52.0	68.0	TRUE
84.0	68.0	TRUE
61.0	61.0	
460.0	460.0	
56.0	56.0	
1000.0	1000.0	
521.0	521.0	
643.0	643.0	
768.0	768.0	
425.0	425.0	
882.0	882.0	
