Original	Reconstructed	Difference
353.0	353.0	
556.0	556.0	
791.0	791.0	
919.0	919.0	
972.0	972.0	
697.0	697.0	
454.0	454.0	
860.0	860.0	
231.0	231.0	
177.0	177.0	
219.0	219.0	
463.0	463.0	
397.0	397.0	
259.0	259.0	
441.0	441.0	
159.0	159.0	
461.0	461.0	
146.0	146.0	
732.0	732.0	
180.0	180.0	
411.0	411.0	
512.0	512.0	
261.0	261.0	
825.0	825.0	
58.0	58.0	
186.0	186.0	
748.0	748.0	
256.0	256.0	
839.0	839.0	
334.0	334.0	
88.0	88.0	
149.0	149.0	
648.0	648.0	
962.0	962.0	
911.0	911.0	
70.0	70.0	
279.0	279.0	
823.0	823.0	
133.0	133.0	
35.0	35.0	
235.0	235.0	
914.0	914.0	
176.0	176.0	
799.0	799.0	
445.0	445.0	
514.0	514.0	
806.0	806.0	
853.0	853.0	
172.0	172.0	
60.0	60.0	
315.0	315.0	
862.0	862.0	
545.0	545.0	
711.0	711.0	
205.0	205.0	
581.0	581.0	
723.0	723.0	
877.0	877.0	
309.0	309.0	
264.0	264.0	
1000.0	1000.0	
595.0	595.0	
41.0	41.0	
85.0	85.0	
652.0	652.0	
827.0	827.0	
232.0	232.0	
386.0	386.0	
24.0	24.0	
901.0	901.0	
381.0	381.0	
988.0	988.0	
159.0	159.0	
993.0	993.0	
39.0	39.0	
802.0	802.0	
769.0	769.0	
581.0	581.0	
601.0	601.0	
100.0	100.0	
206.0	206.0	
34.0	34.0	
851.0	851.0	
537.0	537.0	
311.0	311.0	
792.0	792.0	
934.0	934.0	
170.0	170.0	
454.0	454.0	
570.0	570.0	
293.0	281.0	TRUE
269.0	281.0	TRUE
456.0	451.0	TRUE
446.0	451.0	TRUE
694.0	694.0	
221.0	221.0	
376.0	376.0	
812.0	812.0	
462.0	462.0	
942.0	942.0	
347.0	347.0	
134.0	134.0	
651.0	651.0	
207.0	207.0	
58.0	58.0	
120.0	120.0	
104.0	90.5	TRUE
77.0	90.5	TRUE
158.0	158.0	
661.0	661.0	
177.0	177.0	
554.0	554.0	
506.0	506.0	
24.0	24.0	
162.0	162.0	
957.0	957.0	
15.0	15.0	
770.0	770.0	
536.0	536.0	
714.0	714.0	
786.0	786.0	
590.0	590.0	
83.0	83.0	
424.0	424.0	
670.0	670.0	
929.0	929.0	
771.0	771.0	
601.0	601.0	
805.0	805.0	
606.0	606.0	
470.0	470.0	
837.0	837.0	
958.0	958.0	
226.0	226.0	
806.0	806.0	
466.0	466.0	
815.0	815.0	
244.0	244.0	
143.0	143.0	
220.0	220.0	
101.0	109.0	TRUE
117.0	109.0	TRUE
281.0	281.0	
850.0	850.0	
797.0	797.0	
285.0	285.0	
778.0	778.0	
1.0	1.0	
115.0	115.0	
50.0	50.0	
152.0	152.0	
204.0	204.0	
535.0	535.0	
308.0	308.0	
408.0	408.0	
667.0	667.0	
14.0	14.0	
142.0	142.0	
906.0	906.0	
1.0	1.0	
351.0	351.0	
265.0	265.0	
458.0	458.0	
210.0	210.0	
319.0	319.0	
76.0	76.0	
544.0	544.0	
627.0	627.0	
470.0	470.0	
930.0	930.0	
135.0	135.0	
306.0	306.0	
134.0	134.0	
508.0	508.0	
234.0	234.0	
0.0	0.0	
353.0	353.0	
41.0	41.0	
37.0	30.5	TRUE
24.0	30.5	TRUE
320.0	320.0	
633.0	633.0	
90.0	90.0	
877.0	877.0	
688.0	688.0	
219.0	219.0	
124.0	124.0	
804.0	804.0	
108.0	108.0	
615.0	615.0	
673.0	673.0	
27.0	27.0	
342.0	342.0	
884.0	884.0	
391.0	391.0	
16.0	16.0	
522.0	522.0	
648.0	648.0	
567.0	567.0	
159.0	159.0	
784.0	784.0	
408.0	408.0	
606.0	606.0	
291.0	291.0	
351.0	351.0	
117.0	117.0	
553.0	553.0	
698.0	698.0	
752.0	752.0	
93.0	93.0	
492.0	492.0	
809.0	809.0	
966.0	966.0	
503.0	503.0	
384.0	384.0	
976.0	976.0	
519.0	519.0	
44.0	44.0	
539.0	539.0	
936.0	936.0	
148.0	148.0	
785.0	785.0	
169.0	169.0	
632.0	632.0	
152.0	152.0	
874.0	874.0	
954.0	954.0	
880.0	880.0	
613.0	613.0	
28.0	28.0	
534.0	534.0	
322.0	322.0	
704.0	704.0	
255.0	255.0	
467.0	467.0	
825.0	825.0	
978.0	978.0	
507.0	507.0	
151.0	146.0	TRUE
141.0	146.0	TRUE
779.0	779.0	
572.0	572.0	
311.0	311.0	
471.0	471.0	
79.0	79.0	
360.0	360.0	
968.0	968.0	
774.0	774.0	
768.0	759.0	TRUE
750.0	759.0	TRUE
953.0	953.0	
625.0	625.0	
328.0	328.0	
500.0	500.0	
388.0	388.0	
993.0	993.0	
835.0	835.0	
294.0	294.0	
764.0	764.0	
903.0	903.0	
425.0	425.0	
562.0	562.0	
115.0	115.0	
930.0	930.0	
300.0	300.0	
942.0	942.0	
669.0	669.0	
203.0	203.0	
54.0	54.0	
491.0	491.0	
963.0	963.0	
866.0	866.0	
488.0	488.0	
862.0	862.0	
880.0	880.0	
709.0	709.0	
96.0	96.0	
8.0	8.0	
457.0	457.0	
20.0	20.0	
670.0	670.0	
485.0	485.0	
446.0	446.0	
207.0	207.0	
493.0	493.0	
614.0	614.0	
767.0	767.0	
931.0	931.0	
569.0	569.0	
366.0	366.0	
417.0	417.0	
727.0	727.0	
618.0	618.0	
431.0	431.0	
586.0	586.0	
503.0	503.0	
788.0	788.0	
679.0	679.0	
657.0	657.0	
938.0	938.0	
561.0	561.0	
905.0	905.0	
141.0	141.0	
210.0	210.0	
274.0	274.0	
223.0	223.0	
210.0	210.0	
807.0	807.0	
979.0	979.0	
121.0	121.0	
599.0	599.0	
655.0	655.0	
588.0	588.0	
993.0	993.0	
199.0	199.0	
376.0	376.0	
549.0	549.0	
698.0	698.0	
984.0	984.0	
307.0	307.0	
604.0	604.0	
84.0	84.0	
874.0	874.0	
56.0	56.0	
791.0	791.0	
117.0	117.0	
786.0	786.0	
493.0	493.0	
326.0	326.0	
859.0	859.0	
539.0	539.0	
262.0	262.0	
586.0	586.0	
361.0	361.0	
880.0	880.0	
92.0	92.0	
79.0	79.0	
144.0	144.0	
477.0	472.5	TRUE
468.0	472.5	TRUE
551.0	551.0	
603.0	603.0	
81.0	81.0	
278.0	278.0	
46.0	46.0	
749.0	749.0	
28.0	28.0	
854.0	854.0	
938.0	938.0	
781.0	781.0	
469.0	469.0	
695.0	695.0	
209.0	209.0	
637.0	637.0	
456.0	456.0	
867.0	867.0	
933.0	933.0	
331.0	331.0	
807.0	807.0	
574.0	574.0	
342.0	342.0	
629.0	629.0	
508.0	508.0	
987.0	987.0	
171.0	171.0	
762.0	762.0	
894.0	894.0	
473.0	473.0	
199.0	199.0	
263.0	263.0	
655.0	655.0	
573.0	573.0	
107.0	107.0	
392.0	392.0	
906.0	906.0	
143.0	143.0	
288.0	288.0	
767.0	767.0	
23.0	23.0	
728.0	728.0	
575.0	575.0	
612.0	612.0	
419.0	419.0	
481.0	481.0	
480.0	480.0	
929.0	929.0	
17.0	17.0	
153.0	153.0	
557.0	557.0	
15.0	15.0	
404.0	404.0	
570.0	570.0	
159.0	148.0	TRUE
137.0	148.0	TRUE
126.0	126.0	
871.0	871.0	
503.0	503.0	
324.0	324.0	
746.0	746.0	
981.0	981.0	
158.0	158.0	
628.0	628.0	
778.0	778.0	
77.0	77.0	
124.0	124.0	
422.0	422.0	
219.0	219.0	
864.0	864.0	
90.0	90.0	
795.0	795.0	
447.0	447.0	
805.0	805.0	
57.0	57.0	
183.0	183.0	
79.0	76.0	TRUE
73.0	76.0	TRUE
491.0	491.0	
45.0	45.0	
236.0	236.0	
723.0	723.0	
49.0	58.5	TRUE
68.0	58.5	TRUE
240.0	240.0	
689.0	689.0	
991.0	991.0	
242.0	242.0	
970.0	970.0	
110.0	110.0	
517.0	517.0	
614.0	614.0	
114.0	114.0	
528.0	528.0	
375.0	375.0	
712.0	712.0	
145.0	145.0	
237.0	237.0	
221.0	232.5	TRUE
244.0	232.5	TRUE
188.0	188.0	
27.0	27.0	
208.0	208.0	
957.0	957.0	
977.0	977.0	
160.0	160.0	
960.0	960.0	
801.0	801.0	
164.0	164.0	
516.0	516.0	
861.0	861.0	
117.0	117.0	
876.0	876.0	
348.0	348.0	
137.0	137.0	
513.0	513.0	
121.0	121.0	
741.0	741.0	
759.0	759.0	
599.0	599.0	
470.0	470.0	
158.0	158.0	
58.0	58.0	
103.0	103.0	
251.0	251.0	
872.0	872.0	
991.0	991.0	
935.0	935.0	
184.0	184.0	
293.0	293.0	
541.0	541.0	
625.0	625.0	
218.0	218.0	
165.0	165.0	
694.0	694.0	
762.0	762.0	
849.0	849.0	
33.0	33.0	
148.0	148.0	
641.0	641.0	
642.0	642.0	
824.0	824.0	
245.0	245.0	
617.0	617.0	
528.0	528.0	
178.0	178.0	
401.0	401.0	
188.0	188.0	
217.0	217.0	
843.0	843.0	
613.0	613.0	
62.0	62.0	
150.0	150.0	
826.0	826.0	
369.0	369.0	
304.0	304.0	
882.0	882.0	
666.0	666.0	
878.0	878.0	
466.0	466.0	
702.0	702.0	
89.0	89.0	
330.0	330.0	
404.0	404.0	
296.0	296.0	
176.0	176.0	
489.0	484.0	TRUE
479.0	484.0	TRUE
404.0	404.0	
594.0	594.0	
862.0	862.0	
942.0	942.0	
356.0	356.0	
797.0	797.0	
716.0	716.0	
58.0	58.0	
330.0	330.0	
231.0	231.0	
594.0	594.0	
136.0	136.0	
70.0	70.0	
864.0	864.0	
141.0	141.0	
946.0	946.0	
176.0	176.0	
912.0	912.0	
155.0	155.0	
212.0	212.0	
365.0	365.0	
81.0	81.0	
893.0	893.0	
632.0	632.0	
383.0	383.0	
45.0	45.0	
102.0	102.0	
469.0	469.0	
78.0	78.0	
660.0	660.0	
617.0	617.0	
911.0	911.0	
778.0	778.0	
292.0	292.0	
369.0	369.0	
281.0	281.0	
868.0	868.0	
769.0	769.0	
382.0	382.0	
778.0	778.0	
206.0	206.0	
638.0	638.0	
622.0	622.0	
264.0	264.0	
907.0	907.0	
263.0	263.0	
841.0	841.0	
618.0	618.0	
380.0	363.0	TRUE
346.0	363.0	TRUE
262.0	262.0	
712.0	712.0	
252.0	252.0	
535.0	535.0	
100.0	100.0	
606.0	606.0	
108.0	108.0	
206.0	206.0	
270.0	270.0	
380.0	380.0	
418.0	418.0	
146.0	146.0	
525.0	525.0	
19.0	19.0	
113.0	113.0	
754.0	754.0	
672.0	672.0	
246.0	246.0	
532.0	532.0	
997.0	997.0	
849.0	849.0	
384.0	384.0	
793.0	793.0	
278.0	278.0	
65.0	65.0	
268.0	268.0	
904.0	904.0	
724.0	724.0	
206.0	206.0	
300.0	300.0	
314.0	308.5	TRUE
303.0	308.5	TRUE
294.0	294.0	
948.0	948.0	
264.0	264.0	
426.0	426.0	
693.0	693.0	
387.0	387.0	
777.0	790.5	TRUE
804.0	790.5	TRUE
769.0	769.0	
110.0	110.0	
372.0	372.0	
50.0	50.0	
343.0	343.0	
893.0	893.0	
55.0	55.0	
246.0	246.0	
856.0	856.0	
585.0	585.0	
648.0	648.0	
648.0	648.0	
316.0	316.0	
650.0	650.0	
845.0	845.0	
617.0	617.0	
568.0	568.0	
104.0	104.0	
367.0	367.0	
920.0	920.0	
742.0	742.0	
524.0	524.0	
741.0	741.0	
60.0	60.0	
59.0	59.0	
94.0	94.0	
412.0	412.0	
501.0	501.0	
495.0	495.0	
568.0	568.0	
650.0	650.0	
271.0	271.0	
486.0	486.0	
328.0	328.0	
934.0	934.0	
984.0	984.0	
901.0	902.5	TRUE
904.0	902.5	TRUE
670.0	670.0	
321.0	321.0	
493.0	493.0	
359.0	359.0	
283.0	283.0	
43.0	43.0	
903.0	903.0	
431.0	431.0	
510.0	510.0	
738.0	738.0	
941.0	941.0	
59.0	59.0	
846.0	846.0	
74.0	74.0	
990.0	990.0	
405.0	405.0	
521.0	521.0	
134.0	134.0	
219.0	219.0	
290.0	290.0	
534.0	534.0	
756.0	756.0	
631.0	631.0	
980.0	980.0	
330.0	330.0	
562.0	562.0	
108.0	108.0	
890.0	890.0	
360.0	360.0	
438.0	438.0	
262.0	262.0	
64.0	64.0	
184.0	184.0	
184.0	184.0	
746.0	746.0	
928.0	928.0	
145.0	145.0	
6.0	6.0	
383.0	383.0	
316.0	316.0	
26.0	26.0	
171.0	171.0	
81.0	81.0	
877.0	877.0	
2.0	2.0	
972.0	972.0	
529.0	523.5	TRUE
518.0	523.5	TRUE
504.0	504.0	
822.0	822.0	
621.0	621.0	
706.0	706.0	
792.0	792.0	
449.0	449.0	
65.0	65.0	
155.0	155.0	
444.0	444.0	
990.0	990.0	
228.0	228.0	
902.0	902.0	
469.0	469.0	
108.0	108.0	
444.0	439.5	TRUE
435.0	439.5	TRUE
181.0	181.0	
354.0	354.0	
995.0	995.0	
765.0	765.0	
940.0	940.0	
619.0	619.0	
615.0	615.0	
884.0	884.0	
90.0	90.0	
574.0	574.0	
229.0	229.0	
564.0	564.0	
882.0	882.0	
708.0	708.0	
990.0	990.0	
429.0	429.0	
929.0	929.0	
448.0	448.0	
190.0	190.0	
517.0	517.0	
366.0	366.0	
901.0	901.0	
484.0	484.0	
123.0	123.0	
522.0	522.0	
179.0	179.0	
244.0	244.0	
723.0	723.0	
434.0	434.0	
1.0	1.0	
770.0	770.0	
833.0	833.0	
109.0	109.0	
978.0	978.0	
380.0	380.0	
55.0	55.0	
459.0	459.0	
183.0	183.0	
361.0	361.0	
269.0	269.0	
697.0	697.0	
122.0	122.0	
364.0	352.5	TRUE
341.0	352.5	TRUE
519.0	519.0	
931.0	931.0	
773.0	773.0	
449.0	449.0	
336.0	336.0	
797.0	797.0	
720.0	720.0	
999.0	999.0	
572.0	572.0	
857.0	857.0	
884.0	884.0	
306.0	306.0	
686.0	686.0	
281.0	281.0	
694.0	678.0	TRUE
662.0	678.0	TRUE
515.0	515.0	
603.0	603.0	
768.0	768.0	
543.0	543.0	
342.0	342.0	
77.0	77.0	
579.0	579.0	
194.0	194.0	
108.0	108.0	
13.0	13.0	
158.0	158.0	
21.0	21.0	
100.0	100.0	
141.0	141.0	
310.0	304.0	TRUE
298.0	304.0	TRUE
178.0	178.0	
982.0	982.0	
416.0	416.0	
986.0	986.0	
220.0	220.0	
435.0	435.0	
25.0	25.0	
90.0	90.0	
787.0	787.0	
10.0	10.0	
620.0	620.0	
778.0	778.0	
31.0	41.0	TRUE
51.0	41.0	TRUE
638.0	638.0	
955.0	955.0	
149.0	149.0	
392.0	392.0	
292.0	292.0	
857.0	857.0	
730.0	730.0	
60.0	60.0	
236.0	236.0	
789.0	789.0	
820.0	820.0	
242.0	242.0	
781.0	781.0	
107.0	107.0	
875.0	875.0	
942.0	942.0	
757.0	757.0	
135.0	135.0	
945.0	945.0	
360.0	360.0	
729.0	729.0	
942.0	942.0	
579.0	579.0	
380.0	380.0	
432.0	432.0	
367.0	367.0	
118.0	118.0	
176.0	176.0	
8.0	8.0	
377.0	377.0	
793.0	793.0	
478.0	478.0	
489.0	489.0	
783.0	783.0	
418.0	418.0	
326.0	326.0	
686.0	670.5	TRUE
655.0	670.5	TRUE
678.0	678.0	
786.0	786.0	
827.0	827.0	
164.0	164.0	
424.0	424.0	
162.0	162.0	
644.0	644.0	
257.0	257.0	
429.0	429.0	
266.0	266.0	
397.0	397.0	
269.0	269.0	
901.0	901.0	
244.0	244.0	
622.0	622.0	
492.0	492.0	
778.0	778.0	
879.0	879.0	
382.0	382.0	
277.0	277.0	
200.0	200.0	
439.0	439.0	
713.0	713.0	
806.0	806.0	
809.0	809.0	
926.0	926.0	
282.0	282.0	
66.0	66.0	
105.0	105.0	
314.0	314.0	
922.0	922.0	
684.0	684.0	
584.0	584.0	
315.0	315.0	
364.0	371.5	TRUE
379.0	371.5	TRUE
127.0	127.0	
650.0	650.0	
123.0	123.0	
284.0	284.0	
586.0	586.0	
393.0	393.0	
928.0	928.0	
831.0	831.0	
538.0	538.0	
753.0	753.0	
644.0	644.0	
893.0	893.0	
431.0	431.0	
331.0	331.0	
608.0	608.0	
506.0	506.0	
93.0	93.0	
934.0	934.0	
503.0	503.0	
35.0	35.0	
190.0	190.0	
360.0	360.0	
353.0	353.0	
994.0	994.0	
169.0	169.0	
883.0	883.0	
209.0	209.0	
3.0	3.0	
891.0	891.0	
556.0	556.0	
330.0	330.0	
500.0	500.0	
181.0	181.0	
988.0	988.0	
652.0	652.0	
69.0	69.0	
157.0	157.0	
203.0	203.0	
338.0	338.0	
691.0	691.0	
81.0	81.0	
118.0	118.0	
590.0	590.0	
337.0	337.0	
735.0	735.0	
207.0	207.0	
90.0	90.0	
690.0	690.0	
205.0	205.0	
97.0	97.0	
517.0	517.0	
349.0	349.0	
315.0	315.0	
446.0	446.0	
349.0	349.0	
539.0	539.0	
357.0	357.0	
801.0	801.0	
215.0	215.0	
482.0	482.0	
448.0	448.0	
218.0	218.0	
767.0	767.0	
17.0	17.0	
247.0	247.0	
779.0	779.0	
480.0	480.0	
357.0	357.0	
776.0	776.0	
287.0	287.0	
462.0	462.0	
916.0	916.0	
977.0	977.0	
745.0	745.0	
705.0	690.0	TRUE
675.0	690.0	TRUE
576.0	576.0	
826.0	826.0	
648.0	648.0	
737.0	737.0	
538.0	538.0	
293.0	293.0	
236.0	236.0	
693.0	693.0	
904.0	904.0	
367.0	367.0	
812.0	812.0	
379.0	379.0	
247.0	247.0	
755.0	755.0	
96.0	96.0	
49.0	49.0	
203.0	203.0	
30.0	30.0	
78.0	78.0	
636.0	636.0	
123.0	123.0	
188.0	188.0	
83.0	83.0	
556.0	556.0	
814.0	814.0	
537.0	537.0	
419.0	419.0	
860.0	860.0	
789.0	789.0	
857.0	857.0	
487.0	487.0	
776.0	776.0	
924.0	924.0	
628.0	628.0	
174.0	174.0	
725.0	725.0	
528.0	528.0	
459.0	459.0	
571.0	571.0	
135.0	135.0	
966.0	966.0	
793.0	793.0	
187.0	187.0	
671.0	671.0	
644.0	644.0	
294.0	294.0	
12.0	12.0	
261.0	261.0	
872.0	872.0	
609.0	609.0	
222.0	222.0	
91.0	91.0	
181.0	176.5	TRUE
172.0	176.5	TRUE
426.0	426.0	
335.0	335.0	
943.0	943.0	
289.0	289.0	
845.0	845.0	
269.0	269.0	
575.0	575.0	
149.0	149.0	
826.0	826.0	
250.0	250.0	
688.0	688.0	
809.0	809.0	
604.0	604.0	
41.0	41.0	
68.0	68.0	
262.0	262.0	
159.0	159.0	
94.0	94.0	
992.0	992.0	
947.0	947.0	
246.0	246.0	
813.0	813.0	
694.0	694.0	
226.0	226.0	
820.0	830.5	TRUE
841.0	830.5	TRUE
789.0	789.0	
903.0	903.0	
87.0	87.0	
941.0	941.0	
477.0	477.0	
709.0	709.0	
515.0	515.0	
349.0	349.0	
857.0	857.0	
153.0	153.0	
133.0	133.0	
694.0	694.0	
308.0	308.0	
931.0	931.0	
535.0	535.0	
927.0	927.0	
247.0	247.0	
805.0	805.0	
995.0	995.0	
511.0	511.0	
781.0	781.0	
189.0	189.0	
388.0	388.0	
541.0	541.0	
469.0	469.0	
265.0	265.0	
514.0	514.0	
25.0	25.0	
903.0	903.0	
732.0	732.0	
912.0	912.0	
269.0	269.0	
784.0	784.0	
562.0	562.0	
767.0	767.0	
10.0	10.0	
372.0	372.0	
514.0	514.0	
237.0	237.0	
781.0	781.0	
545.0	545.0	
697.0	697.0	
806.0	806.0	
928.0	928.0	
265.0	265.0	
208.0	208.0	
101.0	101.0	
855.0	855.0	
565.0	565.0	
692.0	692.0	
639.0	639.0	
293.0	293.0	
534.0	534.0	
995.0	995.0	
403.0	403.0	
525.0	525.0	
602.0	602.0	
647.0	647.0	
206.0	206.0	
597.0	597.0	
519.0	519.0	
839.0	839.0	
963.0	963.0	
410.0	410.0	
145.0	145.0	
274.0	274.0	
839.0	839.0	
439.0	439.0	
881.0	869.0	TRUE
857.0	869.0	TRUE
405.0	405.0	
999.0	999.0	
690.0	690.0	
865.0	865.0	
552.0	552.0	
238.0	238.0	
333.0	333.0	
265.0	265.0	
395.0	395.0	
246.0	246.0	
268.0	268.0	
491.0	491.0	
906.0	906.0	
866.0	866.0	
196.0	196.0	
751.0	751.0	
540.0	540.0	
379.0	379.0	
824.0	835.0	TRUE
846.0	835.0	TRUE
970.0	970.0	
447.0	447.0	
280.0	280.0	
536.0	536.0	
71.0	71.0	
329.0	329.0	
883.0	883.0	
765.0	765.0	
158.0	158.0	
391.0	391.0	
578.0	582.0	TRUE
586.0	582.0	TRUE
258.0	258.0	
801.0	801.0	
922.0	922.0	
447.0	447.0	
36.0	36.0	
902.0	902.0	
190.0	190.0	
80.0	80.0	
898.0	898.0	
549.0	549.0	
801.0	801.0	
402.0	402.0	
287.0	287.0	
65.0	65.0	
535.0	535.0	
367.0	367.0	
613.0	613.0	
727.0	727.0	
130.0	130.0	
555.0	555.0	
185.0	185.0	
549.0	549.0	
430.0	430.0	
351.0	351.0	
251.0	251.0	
185.0	185.0	
384.0	384.0	
833.0	833.0	
344.0	344.0	
646.0	646.0	
6.0	6.0	
510.0	510.0	
980.0	980.0	
824.0	824.0	
165.0	165.0	
742.0	742.0	
733.0	733.0	
832.0	832.0	
466.0	466.0	
324.0	324.0	
85.0	73.5	TRUE
62.0	73.5	TRUE
359.0	359.0	
207.0	207.0	
280.0	280.0	
340.0	340.0	
298.0	298.0	
43.0	43.0	
983.0	983.0	
619.0	619.0	
929.0	929.0	
975.0	975.0	
546.0	546.0	
120.0	120.0	
855.0	855.0	
461.0	461.0	
451.0	451.0	
574.0	574.0	
57.0	45.0	TRUE
33.0	45.0	TRUE
804.0	804.0	
196.0	196.0	
299.0	299.0	
752.0	752.0	
632.0	632.0	
842.0	842.0	
538.0	538.0	
682.0	682.0	
580.0	580.0	
687.0	687.0	
672.0	666.5	TRUE
661.0	666.5	TRUE
372.0	372.0	
551.0	551.0	
817.0	817.0	
595.0	595.0	
228.0	228.0	
910.0	910.0	
51.0	51.0	
868.0	868.0	
177.0	177.0	
885.0	885.0	
458.0	447.0	TRUE
436.0	447.0	TRUE
377.0	377.0	
738.0	738.0	
16.0	16.0	
223.0	223.0	
38.0	38.0	
339.0	339.0	
201.0	185.5	TRUE
170.0	185.5	TRUE
557.0	557.0	
714.0	714.0	
403.0	403.0	
686.0	686.0	
756.0	756.0	
518.0	518.0	
762.0	762.0	
15.0	15.0	
389.0	374.5	TRUE
360.0	374.5	TRUE
43.0	43.0	
944.0	944.0	
409.0	409.0	
854.0	854.0	
341.0	327.5	TRUE
314.0	327.5	TRUE
291.0	291.0	
771.0	771.0	
708.0	708.0	
407.0	407.0	
710.0	717.0	TRUE
724.0	717.0	TRUE
883.0	883.0	
605.0	605.0	
473.0	473.0	
30.0	30.0	
423.0	423.0	
970.0	970.0	
855.0	855.0	
787.0	787.0	
790.0	790.0	
956.0	956.0	
832.0	832.0	
789.0	789.0	
453.0	453.0	
150.0	150.0	
647.0	647.0	
735.0	735.0	
667.0	681.5	TRUE
696.0	681.5	TRUE
893.0	893.0	
150.0	150.0	
894.0	894.0	
791.0	791.0	
142.0	142.0	
903.0	903.0	
747.0	747.0	
48.0	48.0	
247.0	247.0	
731.0	731.0	
241.0	233.0	TRUE
225.0	233.0	TRUE
150.0	150.0	
858.0	858.0	
166.0	166.0	
919.0	919.0	
238.0	238.0	
468.0	468.0	
238.0	248.5	TRUE
259.0	248.5	TRUE
426.0	426.0	
10.0	10.0	
53.0	53.0	
534.0	534.0	
92.0	92.0	
849.0	849.0	
997.0	997.0	
785.0	785.0	
322.0	322.0	
834.0	834.0	
90.0	90.0	
618.0	618.0	
890.0	890.0	
196.0	196.0	
396.0	396.0	
816.0	816.0	
908.0	908.0	
177.0	177.0	
912.0	912.0	
718.0	718.0	
466.0	466.0	
727.0	727.0	
609.0	609.0	
201.0	201.0	
976.0	976.0	
921.0	921.0	
25.0	25.0	
997.0	997.0	
957.0	946.5	TRUE
936.0	946.5	TRUE
712.0	712.0	
822.0	822.0	
890.0	890.0	
478.0	478.0	
109.0	109.0	
396.0	396.0	
508.0	508.0	
700.0	700.0	
29.0	29.5	TRUE
30.0	29.5	TRUE
513.0	513.0	
610.0	610.0	
696.0	696.0	
595.0	595.0	
316.0	316.0	
134.0	134.0	
46.0	46.0	
148.0	148.0	
229.0	229.0	
398.0	398.0	
742.0	742.0	
283.0	283.0	
34.0	34.0	
926.0	926.0	
250.0	250.0	
462.0	462.0	
599.0	599.0	
937.0	937.0	
95.0	95.0	
274.0	274.0	
630.0	630.0	
82.0	82.0	
796.0	796.0	
843.0	843.0	
796.0	796.0	
845.0	845.0	
701.0	701.0	
515.0	515.0	
857.0	857.0	
319.0	319.0	
733.0	733.0	
34.0	34.0	
592.0	592.0	
989.0	989.0	
230.0	230.0	
831.0	831.0	
319.0	319.0	
734.0	734.0	
210.0	210.0	
881.0	881.0	
487.0	487.0	
757.0	757.0	
920.0	920.0	
72.0	72.0	
795.0	795.0	
753.0	753.0	
734.0	734.0	
9.0	9.0	
380.0	380.0	
948.0	948.0	
198.0	198.0	
555.0	555.0	
653.0	663.0	TRUE
673.0	663.0	TRUE
538.0	538.0	
363.0	363.0	
245.0	245.0	
12.0	12.0	
624.0	624.0	
11.0	11.0	
2.0	2.0	
469.0	469.0	
251.0	251.0	
956.0	956.0	
299.0	299.0	
846.0	846.0	
347.0	347.0	
114.0	114.0	
925.0	925.0	
397.0	397.0	
397.0	397.0	
801.0	801.0	
777.0	777.0	
460.0	460.0	
138.0	138.0	
299.0	299.0	
781.0	781.0	
138.0	138.0	
376.0	376.0	
302.0	302.0	
595.0	595.0	
361.0	361.0	
209.0	209.0	
272.0	272.0	
946.0	946.0	
822.0	822.0	
45.0	45.0	
709.0	709.0	
798.0	798.0	
289.0	289.0	
193.0	193.0	
407.0	407.0	
286.0	286.0	
141.0	141.0	
725.0	720.0	TRUE
715.0	720.0	TRUE
801.0	801.0	
76.0	76.0	
740.0	740.0	
487.0	487.0	
384.0	384.0	
76.0	76.0	
668.0	668.0	
971.0	971.0	
644.0	644.0	
421.0	421.0	
207.0	216.5	TRUE
226.0	216.5	TRUE
522.0	522.0	
17.0	17.0	
638.0	638.0	
57.0	57.0	
725.0	725.0	
59.0	59.0	
733.0	733.0	
593.0	593.0	
393.0	393.0	
166.0	166.0	
498.0	498.0	
624.0	624.0	
331.0	331.0	
534.0	534.0	
36.0	36.0	
175.0	175.0	
90.0	90.0	
402.0	402.0	
977.0	977.0	
65.0	65.0	
525.0	525.0	
473.0	473.0	
355.0	355.0	
868.0	868.0	
625.0	625.0	
674.0	674.0	
910.0	910.0	
739.0	739.0	
529.0	529.0	
690.0	690.0	
30.0	30.0	
388.0	388.0	
105.0	105.0	
409.0	409.0	
179.0	179.0	
762.0	762.0	
767.0	767.0	
478.0	478.0	
549.0	549.0	
177.0	177.0	
798.0	798.0	
517.0	517.0	
753.0	753.0	
880.0	880.0	
945.0	945.0	
158.0	158.0	
744.0	744.0	
434.0	434.0	
975.0	975.0	
239.0	239.0	
38.0	38.0	
202.0	202.0	
824.0	824.0	
31.0	31.0	
992.0	992.0	
717.0	717.0	
302.0	302.0	
21.0	21.0	
574.0	574.0	
518.0	518.0	
354.0	354.0	
418.0	418.0	
932.0	932.0	
555.0	555.0	
990.0	981.0	TRUE
972.0	981.0	TRUE
980.0	980.0	
425.0	425.0	
642.0	642.0	
742.0	742.0	
824.0	819.0	TRUE
814.0	819.0	TRUE
85.0	85.0	
147.0	147.0	
726.0	726.0	
828.0	828.0	
400.0	400.0	
361.0	361.0	
482.0	482.0	
565.0	565.0	
121.0	121.0	
619.0	619.0	
426.0	415.0	TRUE
404.0	415.0	TRUE
235.0	235.0	
323.0	323.0	
818.0	818.0	
774.0	774.0	
191.0	191.0	
