Original	Reconstructed	Difference
261.0	261.0	
742.0	742.0	
390.0	390.0	
544.0	544.0	
203.0	203.0	
159.0	159.0	
43.0	43.0	
384.0	384.0	
564.0	564.0	
534.0	534.0	
391.0	391.0	
540.0	540.0	
69.0	69.0	
502.0	502.0	
436.0	436.0	
786.0	786.0	
182.0	182.0	
393.0	393.0	
771.0	771.0	
894.0	894.0	
950.0	950.0	
56.0	56.0	
16.0	16.0	
527.0	527.0	
851.0	851.0	
637.0	637.0	
267.0	267.0	
484.0	484.0	
145.0	145.0	
99.0	99.0	
296.0	296.0	
460.0	460.0	
948.0	948.0	
378.0	378.0	
143.0	143.0	
742.0	742.0	
764.0	764.0	
329.0	329.0	
586.0	586.0	
411.0	411.0	
417.0	417.0	
153.0	153.0	
715.0	715.0	
861.0	861.0	
535.0	535.0	
367.0	367.0	
351.0	351.0	
467.0	467.0	
419.0	419.0	
927.0	927.0	
26.0	26.0	
944.0	944.0	
15.0	15.0	
880.0	880.0	
39.0	39.0	
865.0	865.0	
365.0	365.0	
172.0	172.0	
931.0	931.0	
959.0	959.0	
496.0	496.0	
445.0	445.0	
30.0	30.0	
392.0	392.0	
787.0	787.0	
435.0	435.0	
934.0	934.0	
379.0	379.0	
786.0	786.0	
982.0	982.0	
631.0	631.0	
671.0	671.0	
849.0	849.0	
969.0	969.0	
171.0	171.0	
192.0	192.0	
986.0	986.0	
930.0	930.0	
856.0	856.0	
759.0	759.0	
633.0	633.0	
401.0	401.0	
981.0	981.0	
185.0	185.0	
682.0	682.0	
172.0	172.0	
300.0	300.0	
779.0	779.0	
883.0	883.0	
933.0	933.0	
807.0	807.0	
526.0	526.0	
93.0	93.0	
859.0	859.0	
558.0	558.0	
709.0	709.0	
155.0	155.0	
860.0	860.0	
725.0	725.0	
642.0	642.0	
140.0	140.0	
251.0	251.0	
48.0	48.0	
396.0	396.0	
657.0	657.0	
0.0	0.0	
696.0	696.0	
658.0	658.0	
95.0	95.0	
546.0	546.0	
608.0	608.0	
282.0	282.0	
254.0	254.0	
326.0	326.0	
621.0	621.0	
93.0	93.0	
625.0	625.0	
196.0	196.0	
467.0	467.0	
956.0	956.0	
237.0	237.0	
566.0	566.0	
5.0	5.0	
31.0	31.0	
126.0	126.0	
273.0	273.0	
219.0	219.0	
160.0	160.0	
454.0	454.0	
171.0	171.0	
66.0	66.0	
260.0	260.0	
453.0	453.0	
270.0	270.0	
832.0	832.0	
310.0	310.0	
698.0	698.0	
721.0	721.0	
456.0	456.0	
766.0	766.0	
91.0	91.0	
463.0	463.0	
212.0	212.0	
976.0	976.0	
159.0	159.0	
73.0	73.0	
682.0	682.0	
946.0	946.0	
695.0	695.0	
132.0	132.0	
369.0	369.0	
593.0	593.0	
222.0	222.0	
308.0	308.0	
783.0	784.5	1.5
786.0	784.5	1.5
965.0	965.0	
920.0	920.0	
795.0	795.0	
253.0	253.0	
435.0	435.0	
783.0	783.0	
668.0	668.0	
535.0	535.0	
875.0	875.0	
469.0	469.0	
862.0	862.0	
952.0	952.0	
570.0	570.0	
212.0	212.0	
390.0	390.0	
822.0	822.0	
966.0	966.0	
377.0	377.0	
104.0	104.0	
222.0	222.0	
244.0	246.0	2.0
248.0	246.0	2.0
259.0	259.0	
573.0	573.0	
371.0	371.0	
146.0	146.0	
222.0	222.0	
274.0	274.0	
578.0	578.0	
387.0	387.0	
312.0	312.0	
686.0	686.0	
364.0	364.0	
807.0	807.0	
94.0	94.0	
826.0	826.0	
78.0	78.0	
672.0	672.0	
602.0	602.0	
636.0	636.0	
979.0	979.0	
104.0	104.0	
964.0	964.0	
935.0	935.0	
663.0	663.0	
875.0	875.0	
581.0	581.0	
281.0	281.0	
512.0	512.0	
641.0	641.0	
617.0	617.0	
930.0	930.0	
978.0	978.0	
841.0	841.0	
110.0	110.0	
32.0	32.0	
217.0	217.0	
739.0	739.0	
313.0	313.0	
984.0	984.0	
208.0	208.0	
749.0	749.0	
251.0	255.0	4.0
259.0	255.0	4.0
924.0	924.0	
582.0	582.0	
479.0	479.0	
212.0	212.0	
851.0	851.0	
400.0	400.0	
529.0	529.0	
175.0	175.0	
373.0	373.0	
86.0	86.0	
884.0	884.0	
998.0	998.0	
780.0	780.0	
900.0	900.0	
343.0	343.0	
490.0	490.0	
659.0	659.0	
601.0	601.0	
373.0	373.0	
815.0	815.0	
76.0	76.0	
482.0	482.0	
680.0	680.0	
486.0	486.0	
881.0	881.0	
826.0	826.0	
944.0	944.0	
535.0	535.0	
390.0	390.0	
789.0	789.0	
60.0	60.0	
176.0	176.0	
928.0	928.0	
685.0	685.0	
106.0	106.0	
718.0	718.0	
566.0	566.0	
323.0	323.0	
451.0	451.0	
511.0	511.0	
83.0	83.0	
804.0	804.0	
142.0	142.0	
366.0	366.0	
80.0	80.0	
805.0	805.0	
543.0	543.0	
937.0	937.0	
904.0	904.0	
666.0	666.0	
66.0	66.0	
227.0	227.0	
576.0	576.0	
948.0	948.0	
270.0	270.0	
461.0	461.0	
110.0	110.0	
200.0	200.0	
560.0	560.0	
699.0	699.0	
731.0	731.0	
673.0	673.0	
632.0	632.0	
185.0	185.0	
180.0	180.0	
537.0	537.0	
722.0	722.0	
855.0	855.0	
0.0	0.0	
417.0	417.0	
870.0	870.0	
623.0	623.0	
633.0	633.0	
273.0	273.0	
544.0	544.0	
164.0	164.0	
800.0	800.0	
303.0	303.0	
715.0	715.0	
868.0	868.0	
267.0	267.0	
9.0	9.0	
832.0	832.0	
293.0	293.0	
678.0	678.0	
776.0	776.0	
208.0	208.0	
384.0	384.0	
898.0	898.0	
742.0	742.0	
377.0	377.0	
690.0	690.0	
741.0	741.0	
814.0	814.0	
733.0	733.0	
502.0	502.0	
308.0	308.0	
0.0	0.0	
880.0	880.0	
623.0	623.0	
838.0	838.0	
874.0	874.0	
755.0	755.0	
199.0	199.0	
235.0	235.0	
113.0	113.0	
429.0	429.0	
277.0	277.0	
645.0	645.0	
508.0	508.0	
89.0	89.0	
394.0	394.0	
786.0	786.0	
681.0	681.0	
3.0	3.0	
332.0	332.0	
454.0	454.0	
596.0	596.0	
884.0	884.0	
455.0	455.0	
251.0	251.0	
149.0	149.0	
461.0	461.0	
208.0	208.0	
312.0	312.0	
334.0	334.0	
84.0	84.0	
891.0	891.0	
914.0	914.0	
467.0	467.0	
871.0	871.0	
292.0	292.0	
79.0	79.0	
647.0	647.0	
74.0	74.0	
359.0	359.0	
260.0	260.0	
67.0	67.0	
128.0	128.0	
373.0	373.0	
703.0	703.0	
897.0	897.0	
371.0	371.0	
401.0	401.0	
190.0	190.0	
1000.0	1000.0	
621.0	621.0	
784.0	784.0	
462.0	462.0	
165.0	165.0	
138.0	138.0	
472.0	472.0	
386.0	386.0	
321.0	321.0	
49.0	49.0	
761.0	761.0	
195.0	195.0	
232.0	232.0	
467.0	467.0	
254.0	254.0	
803.0	803.0	
858.0	858.0	
153.0	153.0	
572.0	572.0	
47.0	47.0	
650.0	650.0	
508.0	508.0	
25.0	25.0	
832.0	832.0	
729.0	729.0	
496.0	496.0	
209.0	209.0	
354.0	354.0	
782.0	782.0	
660.0	660.0	
51.0	51.0	
746.0	746.0	
77.0	77.0	
286.0	286.0	
408.0	408.0	
823.0	823.0	
551.0	551.0	
29.0	29.0	
54.0	54.0	
585.0	585.0	
524.0	524.0	
995.0	995.0	
602.0	602.0	
65.0	65.0	
201.0	201.0	
292.0	292.0	
448.0	448.0	
355.0	355.0	
399.0	399.0	
526.0	526.0	
628.0	628.0	
286.0	286.0	
468.0	468.0	
585.0	585.0	
205.0	205.0	
675.0	675.0	
196.0	196.0	
760.0	760.0	
534.0	534.0	
381.0	381.0	
468.0	468.0	
684.0	684.0	
281.0	281.0	
219.0	219.0	
705.0	705.0	
11.0	11.0	
756.0	756.0	
363.0	363.0	
564.0	564.0	
975.0	975.0	
882.0	882.0	
330.0	330.0	
506.0	506.0	
876.0	876.0	
4.0	4.0	
346.0	346.0	
959.0	959.0	
84.0	84.0	
565.0	565.0	
841.0	841.0	
874.0	874.0	
26.0	26.0	
782.0	782.0	
66.0	66.0	
101.0	101.0	
485.0	485.0	
390.0	390.0	
213.0	213.0	
166.0	166.0	
567.0	567.0	
194.0	194.0	
595.0	595.0	
569.0	569.0	
204.0	204.0	
169.0	169.0	
944.0	944.0	
991.0	991.0	
870.0	870.0	
246.0	246.0	
511.0	511.0	
139.0	139.0	
752.0	752.0	
341.0	341.0	
19.0	19.0	
974.0	974.0	
590.0	590.0	
299.0	299.0	
205.0	205.0	
259.0	259.0	
58.0	58.0	
762.0	762.0	
333.0	333.0	
436.0	436.0	
677.0	677.0	
95.0	95.0	
711.0	711.0	
303.0	303.0	
395.0	395.0	
369.0	369.0	
230.0	230.0	
365.0	365.0	
46.0	37.5	8.5
29.0	37.5	8.5
496.0	496.0	
813.0	813.0	
799.0	799.0	
875.0	875.0	
259.0	259.0	
882.0	882.0	
127.0	127.0	
216.0	216.0	
641.0	643.5	2.5
646.0	643.5	2.5
829.0	829.0	
75.0	75.0	
977.0	977.0	
466.0	466.0	
465.0	465.0	
582.0	582.0	
643.0	643.0	
367.0	367.0	
638.0	638.0	
954.0	954.0	
150.0	150.0	
50.0	50.0	
432.0	432.0	
809.0	809.0	
570.0	570.0	
713.0	713.0	
742.0	742.0	
122.0	122.0	
809.0	809.0	
130.0	130.0	
48.0	48.0	
630.0	630.0	
191.0	198.0	7.0
205.0	198.0	7.0
97.0	97.0	
670.0	670.0	
563.0	563.0	
994.0	994.0	
68.0	68.0	
947.0	947.0	
645.0	645.0	
864.0	864.0	
849.0	849.0	
717.0	717.0	
771.0	771.0	
665.0	665.0	
395.0	395.0	
279.0	279.0	
682.0	682.0	
441.0	441.0	
471.0	471.0	
172.0	172.0	
814.0	814.0	
738.0	738.0	
312.0	312.0	
56.0	56.0	
542.0	542.0	
219.0	219.0	
107.0	107.0	
543.0	543.0	
881.0	881.0	
96.0	96.0	
772.0	772.0	
997.0	997.0	
661.0	661.0	
934.0	934.0	
596.0	596.0	
317.0	317.0	
356.0	356.0	
855.0	855.0	
309.0	309.0	
280.0	280.0	
396.0	396.0	
20.0	20.0	
994.0	994.0	
111.0	111.0	
616.0	616.0	
970.0	970.0	
860.0	860.0	
940.0	940.0	
842.0	842.0	
636.0	636.0	
464.0	464.0	
739.0	739.0	
479.0	479.0	
607.0	607.0	
545.0	545.0	
931.0	931.0	
53.0	53.0	
154.0	154.0	
609.0	609.0	
350.0	350.0	
991.0	991.0	
28.0	28.0	
372.0	372.0	
856.0	856.0	
66.0	66.0	
88.0	88.0	
982.0	982.0	
838.0	838.0	
915.0	915.0	
309.0	309.0	
491.0	491.0	
822.0	822.0	
472.0	472.0	
875.0	875.0	
975.0	975.0	
148.0	148.0	
989.0	989.0	
533.0	533.0	
8.0	8.0	
384.0	384.0	
969.0	969.0	
113.0	113.0	
0.0	0.0	
670.0	670.0	
92.0	92.0	
785.0	785.0	
22.0	22.0	
720.0	720.0	
353.0	359.5	6.5
366.0	359.5	6.5
400.0	400.0	
610.0	610.0	
318.0	318.0	
681.0	681.0	
367.0	367.0	
340.0	340.0	
472.0	472.0	
964.0	964.0	
657.0	657.0	
981.0	981.0	
580.0	580.0	
469.0	469.0	
371.0	371.0	
427.0	427.0	
654.0	654.0	
485.0	485.0	
383.0	383.0	
9.0	9.0	
491.0	491.0	
567.0	567.0	
186.0	186.0	
156.0	156.0	
170.0	170.0	
303.0	303.0	
455.0	455.0	
658.0	658.0	
265.0	275.0	10.0
285.0	275.0	10.0
987.0	987.0	
716.0	716.0	
873.0	873.0	
679.0	679.0	
379.0	379.0	
598.0	598.0	
519.0	519.0	
577.0	577.0	
898.0	898.0	
335.0	335.0	
109.0	109.0	
928.0	928.0	
801.0	801.0	
873.0	873.0	
494.0	494.0	
784.0	784.0	
101.0	101.0	
851.0	851.0	
44.0	44.0	
650.0	650.0	
355.0	355.0	
486.0	486.0	
630.0	630.0	
354.0	354.0	
569.0	569.0	
901.0	901.0	
647.0	647.0	
76.0	76.0	
675.0	675.0	
811.0	811.0	
215.0	215.0	
459.0	459.0	
463.0	463.0	
492.0	492.0	
220.0	220.0	
126.0	126.0	
451.0	451.0	
211.0	211.0	
491.0	491.0	
875.0	875.0	
771.0	771.0	
976.0	976.0	
845.0	838.0	7.0
831.0	838.0	7.0
501.0	501.0	
110.0	110.0	
494.0	494.0	
0.0	0.0	
323.0	323.0	
861.0	861.0	
397.0	397.0	
818.0	818.0	
882.0	882.0	
604.0	604.0	
171.0	171.0	
487.0	487.0	
376.0	376.0	
813.0	813.0	
443.0	443.0	
721.0	721.0	
511.0	511.0	
994.0	994.0	
706.0	706.0	
355.0	355.0	
233.0	233.0	
487.0	487.0	
49.0	49.0	
973.0	973.0	
886.0	886.0	
304.0	304.0	
278.0	278.0	
327.0	327.0	
384.0	384.0	
347.0	347.0	
893.0	893.0	
175.0	175.0	
242.0	242.0	
600.0	600.0	
966.0	966.0	
283.0	283.0	
798.0	798.0	
943.0	943.0	
749.0	749.0	
920.0	920.0	
822.0	822.0	
289.0	289.0	
615.0	615.0	
891.0	891.0	
565.0	565.0	
715.0	715.0	
463.0	463.0	
601.0	601.0	
790.0	790.0	
532.0	532.0	
869.0	864.5	4.5
860.0	864.5	4.5
3.0	3.0	
618.0	618.0	
543.0	543.0	
932.0	932.0	
985.0	985.0	
959.0	959.0	
485.0	485.0	
101.0	101.0	
407.0	407.0	
766.0	766.0	
396.0	396.0	
309.0	309.0	
23.0	23.0	
181.0	181.0	
48.0	48.0	
396.0	396.0	
163.0	163.0	
83.0	83.0	
684.0	684.0	
841.0	841.0	
168.0	168.0	
899.0	899.0	
22.0	22.0	
922.0	922.0	
513.0	513.0	
60.0	60.0	
335.0	335.0	
612.0	612.0	
955.0	955.0	
582.0	582.0	
743.0	743.0	
922.0	922.0	
463.0	463.0	
373.0	373.0	
296.0	296.0	
111.0	111.0	
900.0	900.0	
574.0	574.0	
773.0	773.0	
186.0	186.0	
644.0	644.0	
753.0	753.0	
825.0	825.0	
179.0	179.0	
44.0	44.0	
197.0	197.0	
169.0	169.0	
641.0	641.0	
469.0	469.0	
447.0	447.0	
499.0	499.0	
678.0	678.0	
357.0	357.0	
387.0	387.0	
178.0	178.0	
204.0	204.0	
406.0	406.0	
168.0	168.0	
946.0	946.0	
124.0	124.0	
236.0	236.0	
324.0	324.0	
288.0	288.0	
989.0	989.0	
253.0	253.0	
819.0	819.0	
640.0	640.0	
606.0	606.0	
239.0	239.0	
961.0	961.0	
976.0	976.0	
767.0	767.0	
256.0	262.5	6.5
269.0	262.5	6.5
541.0	541.0	
607.0	607.0	
855.0	855.0	
187.0	187.0	
542.0	542.0	
475.0	475.0	
887.0	887.0	
361.0	361.0	
457.0	457.0	
634.0	634.0	
967.0	967.0	
453.0	453.0	
645.0	645.0	
281.0	281.0	
815.0	815.0	
904.0	904.0	
407.0	407.0	
998.0	998.0	
213.0	213.0	
871.0	871.0	
93.0	93.0	
270.0	270.0	
864.0	870.5	6.5
877.0	870.5	6.5
465.0	465.0	
737.0	737.0	
60.0	60.0	
197.0	197.0	
793.0	793.0	
463.0	463.0	
485.0	485.0	
410.0	410.0	
457.0	457.0	
216.0	216.0	
568.0	568.0	
858.0	858.0	
575.0	575.0	
59.0	59.0	
642.0	642.0	
27.0	27.0	
872.0	872.0	
774.0	774.0	
238.0	238.0	
855.0	855.0	
977.0	977.0	
204.0	204.0	
460.0	460.0	
167.0	167.0	
279.0	279.0	
327.0	327.0	
479.0	479.0	
634.0	634.0	
922.0	922.0	
24.0	24.0	
602.0	602.0	
972.0	972.0	
50.0	50.0	
864.0	864.0	
942.0	942.0	
860.0	860.0	
517.0	508.5	8.5
500.0	508.5	8.5
540.0	540.0	
103.0	103.0	
843.0	843.0	
160.0	160.0	
791.0	791.0	
488.0	488.0	
38.0	38.0	
999.0	999.0	
654.0	647.0	7.0
640.0	647.0	7.0
373.0	373.0	
817.0	817.0	
855.0	855.0	
69.0	69.0	
873.0	873.0	
620.0	620.0	
930.0	930.0	
88.0	88.0	
773.0	773.0	
616.0	616.0	
526.0	526.0	
790.0	790.0	
528.0	528.0	
411.0	411.0	
542.0	542.0	
924.0	924.0	
26.0	26.0	
641.0	641.0	
671.0	671.0	
789.0	789.0	
214.0	214.0	
673.0	673.0	
655.0	655.0	
950.0	950.0	
752.0	752.0	
670.0	670.0	
212.0	212.0	
645.0	645.0	
28.0	28.0	
630.0	630.0	
132.0	132.0	
29.0	29.0	
136.0	136.0	
3.0	3.0	
518.0	518.0	
69.0	69.0	
29.0	29.0	
972.0	972.0	
546.0	546.0	
594.0	594.0	
581.0	581.0	
642.0	642.0	
723.0	723.0	
664.0	664.0	
287.0	287.0	
37.0	37.0	
541.0	541.0	
812.0	812.0	
144.0	151.0	7.0
158.0	151.0	7.0
620.0	620.0	
770.0	770.0	
985.0	985.0	
749.0	749.0	
914.0	914.0	
631.0	631.0	
43.0	43.0	
604.0	604.0	
945.0	945.0	
629.0	629.0	
830.0	830.0	
877.0	877.0	
337.0	337.0	
685.0	685.0	
91.0	91.0	
625.0	625.0	
692.0	692.0	
237.0	237.0	
777.0	777.0	
973.0	973.0	
968.0	968.0	
382.0	382.0	
797.0	797.0	
393.0	393.0	
48.0	48.0	
115.0	115.0	
800.0	800.0	
5.0	5.0	
139.0	139.0	
797.0	797.0	
103.0	103.0	
964.0	964.0	
569.0	569.0	
72.0	72.0	
810.0	810.0	
423.0	423.0	
963.0	958.0	5.0
953.0	958.0	5.0
17.0	17.0	
196.0	196.0	
393.0	393.0	
124.0	124.0	
695.0	695.0	
161.0	161.0	
478.0	478.0	
536.0	536.0	
966.0	966.0	
609.0	609.0	
681.0	681.0	
784.0	784.0	
745.0	745.0	
923.0	923.0	
129.0	129.0	
626.0	626.0	
642.0	642.0	
146.0	146.0	
382.0	382.0	
323.0	323.0	
683.0	683.0	
337.0	337.0	
839.0	839.0	
704.0	704.0	
420.0	420.0	
856.0	856.0	
550.0	550.0	
362.0	362.0	
602.0	602.0	
380.0	380.0	
700.0	700.0	
559.0	559.0	
286.0	290.0	4.0
294.0	290.0	4.0
578.0	578.0	
275.0	275.0	
215.0	215.0	
147.0	147.0	
494.0	494.0	
638.0	638.0	
630.0	630.0	
671.0	671.0	
369.0	369.0	
183.0	183.0	
407.0	407.0	
555.0	555.0	
750.0	750.0	
432.0	432.0	
33.0	33.0	
611.0	611.0	
376.0	376.0	
136.0	136.0	
524.0	524.0	
758.0	758.0	
673.0	673.0	
246.0	246.0	
866.0	866.0	
790.0	790.0	
873.0	873.0	
610.0	610.0	
604.0	604.0	
926.0	926.0	
595.0	587.0	8.0
579.0	587.0	8.0
450.0	450.0	
165.0	165.0	
481.0	481.0	
61.0	61.0	
635.0	635.0	
517.0	517.0	
480.0	480.0	
804.0	804.0	
663.0	663.0	
165.0	165.0	
148.0	148.0	
831.0	831.0	
518.0	518.0	
897.0	897.0	
92.0	92.0	
362.0	362.0	
741.0	741.0	
166.0	166.0	
661.0	661.0	
187.0	187.0	
442.0	442.0	
525.0	525.0	
890.0	890.0	
468.0	468.0	
469.0	469.0	
531.0	531.0	
812.0	820.5	8.5
829.0	820.5	8.5
641.0	641.0	
615.0	615.0	
82.0	82.0	
419.0	419.0	
777.0	777.0	
77.0	77.0	
25.0	25.0	
321.0	321.0	
314.0	314.0	
584.0	584.0	
478.0	478.0	
354.0	354.0	
580.0	580.0	
153.0	153.0	
571.0	571.0	
499.0	499.0	
134.0	134.0	
394.0	394.0	
106.0	106.0	
40.0	40.0	
246.0	246.0	
636.0	636.0	
28.0	28.0	
158.0	158.0	
284.0	284.0	
668.0	668.0	
505.0	505.0	
877.0	877.0	
533.0	533.0	
283.0	283.0	
283.0	283.0	
934.0	934.0	
110.0	110.0	
976.0	976.0	
594.0	594.0	
936.0	936.0	
480.0	484.5	4.5
489.0	484.5	4.5
337.0	337.0	
657.0	657.0	
665.0	665.0	
581.0	581.0	
370.0	370.0	
10.0	10.0	
953.0	953.0	
403.0	403.0	
157.0	157.0	
865.0	865.0	
119.0	119.0	
14.0	14.0	
230.0	230.0	
135.0	135.0	
649.0	649.0	
901.0	901.0	
841.0	841.0	
66.0	66.0	
734.0	734.0	
626.0	626.0	
858.0	858.0	
47.0	47.0	
855.0	855.0	
318.0	318.0	
741.0	741.0	
213.0	213.0	
66.0	66.0	
126.0	126.0	
992.0	992.0	
497.0	497.0	
78.0	78.0	
464.0	464.0	
865.0	865.0	
935.0	935.0	
471.0	471.0	
447.0	447.0	
385.0	385.0	
258.0	258.0	
58.0	58.0	
495.0	495.0	
954.0	954.0	
325.0	325.0	
171.0	171.0	
249.0	249.0	
562.0	562.0	
169.0	169.0	
651.0	651.0	
951.0	951.0	
161.0	161.0	
449.0	449.0	
63.0	63.0	
804.0	804.0	
663.0	663.0	
158.0	158.0	
285.0	285.0	
885.0	885.0	
822.0	822.0	
683.0	683.0	
117.0	117.0	
382.0	382.0	
215.0	215.0	
170.0	170.0	
886.0	886.0	
32.0	32.0	
975.0	975.0	
841.0	841.0	
453.0	453.0	
781.0	781.0	
781.0	781.0	
20.0	20.0	
726.0	726.0	
560.0	560.0	
153.0	153.0	
549.0	549.0	
193.0	193.0	
890.0	890.0	
855.0	855.0	
562.0	562.0	
606.0	606.0	
320.0	320.0	
423.0	423.0	
637.0	637.0	
376.0	376.0	
832.0	832.0	
619.0	619.0	
429.0	429.0	
650.0	650.0	
124.0	124.0	
660.0	667.0	7.0
674.0	667.0	7.0
8.0	8.0	
804.0	804.0	
163.0	163.0	
488.0	488.0	
238.0	238.0	
900.0	900.0	
182.0	182.0	
721.0	721.0	
452.0	452.0	
616.0	616.0	
559.0	559.0	
513.0	513.0	
653.0	653.0	
547.0	547.0	
745.0	745.0	
220.0	220.0	
486.0	486.0	
653.0	653.0	
883.0	883.0	
297.0	297.0	
635.0	635.0	
546.0	546.0	
325.0	325.0	
143.0	143.0	
995.0	995.0	
605.0	605.0	
357.0	357.0	
175.0	175.0	
944.0	944.0	
773.0	773.0	
140.0	140.0	
822.0	822.0	
251.0	251.0	
338.0	338.0	
987.0	987.0	
432.0	432.0	
541.0	541.0	
657.0	657.0	
467.0	467.0	
493.0	493.0	
469.0	469.0	
657.0	657.0	
183.0	183.0	
89.0	89.0	
233.0	233.0	
871.0	871.0	
657.0	657.0	
385.0	385.0	
22.0	22.0	
556.0	556.0	
426.0	422.5	3.5
419.0	422.5	3.5
608.0	608.0	
397.0	397.0	
714.0	714.0	
919.0	919.0	
994.0	994.0	
113.0	113.0	
179.0	179.0	
870.0	870.0	
779.0	779.0	
332.0	332.0	
371.0	371.0	
23.0	23.0	
860.0	860.0	
515.0	515.0	
45.0	45.0	
397.0	397.0	
679.0	679.0	
345.0	345.0	
514.0	514.0	
270.0	270.0	
343.0	343.0	
451.0	451.0	
295.0	295.0	
882.0	882.0	
773.0	773.0	
283.0	283.0	
730.0	730.0	
779.0	779.0	
424.0	424.0	
708.0	708.0	
555.0	558.0	3.0
561.0	558.0	3.0
924.0	924.0	
817.0	817.0	
358.0	358.0	
294.0	294.0	
640.0	640.0	
133.0	133.0	
978.0	978.0	
933.0	933.0	
424.0	424.0	
573.0	573.0	
935.0	935.0	
509.0	509.0	
781.0	781.0	
391.0	391.0	
880.0	880.0	
839.0	839.0	
889.0	889.0	
997.0	997.0	
584.0	584.0	
196.0	196.0	
11.0	11.0	
535.0	535.0	
677.0	677.0	
251.0	251.0	
141.0	141.0	
651.0	651.0	
418.0	418.0	
935.0	935.0	
202.0	202.0	
137.0	137.0	
636.0	636.0	
847.0	847.0	
727.0	727.0	
401.0	401.0	
258.0	258.0	
79.0	79.0	
93.0	93.0	
752.0	752.0	
113.0	113.0	
537.0	537.0	
453.0	453.0	
820.0	820.0	
460.0	460.0	
92.0	92.0	
637.0	637.0	
375.0	375.0	
474.0	474.0	
905.0	905.0	
65.0	65.0	
963.0	963.0	
188.0	188.0	
12.0	12.0	
813.0	813.0	
457.0	457.0	
538.0	538.0	
730.0	730.0	
942.0	942.0	
805.0	805.0	
940.0	940.0	
750.0	750.0	
532.0	532.0	
81.0	81.0	
994.0	994.0	
389.0	389.0	
339.0	339.0	
270.0	270.0	
919.0	919.0	
473.0	473.0	
592.0	592.0	
664.0	664.0	
843.0	843.0	
146.0	146.0	
112.0	112.0	
950.0	950.0	
205.0	205.0	
803.0	803.0	
510.0	510.0	
447.0	447.0	
985.0	985.0	
192.0	192.0	
176.0	176.0	
273.0	273.0	
310.0	316.5	6.5
323.0	316.5	6.5
740.0	740.0	
444.0	444.0	
499.0	499.0	
22.0	22.0	
445.0	445.0	
0.0	0.0	
168.0	168.0	
887.0	887.0	
147.0	147.0	
713.0	713.0	
655.0	655.0	
114.0	114.0	
956.0	956.0	
86.0	86.0	
727.0	727.0	
141.0	141.0	
623.0	623.0	
349.0	349.0	
657.0	657.0	
213.0	213.0	
850.0	850.0	
589.0	589.0	
470.0	470.0	
80.0	80.0	
186.0	186.0	
850.0	850.0	
529.0	536.5	7.5
544.0	536.5	7.5
464.0	456.5	7.5
449.0	456.5	7.5
832.0	832.0	
507.0	507.0	
421.0	421.0	
925.0	925.0	
705.0	705.0	
633.0	633.0	
419.0	419.0	
922.0	922.0	
47.0	52.5	5.5
58.0	52.5	5.5
625.0	625.0	
411.0	411.0	
493.0	493.0	
455.0	455.0	
210.0	210.0	
545.0	545.0	
951.0	951.0	
374.0	374.0	
576.0	576.0	
124.0	124.0	
591.0	591.0	
22.0	22.0	
511.0	511.0	
393.0	393.0	
677.0	677.0	
132.0	132.0	
944.0	944.0	
275.0	275.0	
327.0	327.0	
411.0	411.0	
38.0	38.0	
619.0	619.0	
101.0	101.0	
685.0	685.0	
263.0	263.0	
804.0	804.0	
518.0	518.0	
730.0	730.0	
258.0	258.0	
61.0	61.0	
338.0	338.0	
499.0	499.0	
799.0	799.0	
223.0	223.0	
407.0	407.0	
989.0	989.0	
484.0	484.0	
112.0	112.0	
762.0	762.0	
697.0	697.0	
474.0	474.0	
987.0	987.0	
361.0	361.0	
87.0	87.0	
372.0	372.0	
958.0	958.0	
182.0	182.0	
639.0	639.0	
389.0	389.0	
267.0	267.0	
956.0	956.0	
218.0	218.0	
406.0	406.0	
833.0	833.0	
712.0	712.0	
345.0	345.0	
881.0	881.0	
808.0	808.0	
419.0	419.0	
553.0	553.0	
966.0	966.0	
469.0	469.0	
181.0	181.0	
934.0	934.0	
944.0	944.0	
23.0	23.0	
936.0	936.0	
633.0	633.0	
838.0	838.0	
19.0	19.0	
407.0	407.0	
496.0	496.0	
816.0	816.0	
522.0	522.0	
986.0	991.0	5.0
996.0	991.0	5.0
680.0	680.0	
402.0	402.0	
0.0	0.0	
371.0	371.0	
138.0	138.0	
658.0	658.0	
195.0	195.0	
231.0	231.0	
821.0	821.0	
426.0	426.0	
421.0	421.0	
91.0	91.0	
572.0	573.5	1.5
575.0	573.5	1.5
831.0	831.0	
526.0	526.0	
91.0	91.0	
136.0	136.0	
599.0	599.0	
350.0	350.0	
531.0	531.0	
421.0	421.0	
997.0	997.0	
637.0	637.0	
784.0	784.0	
667.0	667.0	
896.0	896.0	
752.0	752.0	
71.0	71.0	
692.0	692.0	
123.0	123.0	
680.0	680.0	
280.0	280.0	
382.0	382.0	
360.0	360.0	
66.0	66.0	
527.0	527.0	
737.0	737.0	
488.0	488.0	
698.0	698.0	
707.0	707.0	
574.0	574.0	
747.0	747.0	
432.0	432.0	
753.0	753.0	
604.0	604.0	
269.0	269.0	
968.0	968.0	
901.0	901.0	
665.0	665.0	
700.0	700.0	
624.0	624.0	
906.0	906.0	
117.0	117.0	
879.0	879.0	
616.0	616.0	
87.0	87.0	
998.0	998.0	
786.0	786.0	
37.0	37.0	
76.0	76.0	
982.0	982.0	
