Original	Reconstructed	Difference
441.0	441.0	
821.0	821.0	
522.0	522.0	
152.0	152.0	
622.0	622.0	
846.0	846.0	
894.0	894.0	
767.0	767.0	
81.0	81.0	
102.0	102.0	
665.0	665.0	
974.0	974.0	
700.0	700.0	
742.0	742.0	
134.0	134.0	
424.0	424.0	
632.0	632.0	
856.0	856.0	
988.0	988.0	
92.0	92.0	
248.0	248.0	
946.0	946.0	
556.0	556.0	
400.0	400.0	
93.0	93.0	
313.0	313.0	
443.0	443.0	
584.0	584.0	
674.0	674.0	
9.0	9.0	
498.0	498.0	
811.0	811.0	
0.0	0.0	
820.0	820.0	
403.0	403.0	
528.0	528.0	
121.0	121.0	
583.0	583.0	
91.0	91.0	
783.0	783.0	
380.0	380.0	
528.0	528.0	
973.0	973.0	
618.0	618.0	
925.0	925.0	
517.0	517.0	
323.0	323.0	
8.0	8.0	
329.0	329.0	
343.0	343.0	
306.0	306.0	
534.0	534.0	
978.0	978.0	
539.0	539.0	
70.0	70.0	
281.0	281.0	
614.0	614.0	
908.0	908.0	
509.0	509.0	
29.0	29.0	
301.0	301.0	
718.0	718.0	
193.0	193.0	
171.0	171.0	
314.0	314.0	
118.0	111.0	7.0
104.0	111.0	7.0
987.0	987.0	
235.0	235.0	
671.0	671.0	
559.0	559.0	
412.0	412.0	
70.0	70.0	
784.0	784.0	
954.0	954.0	
135.0	135.0	
165.0	165.0	
679.0	679.0	
658.0	658.0	
354.0	354.0	
791.0	791.0	
800.0	800.0	
105.0	105.0	
194.0	194.0	
704.0	704.0	
502.0	502.0	
172.0	172.0	
144.0	144.0	
976.0	976.0	
544.0	544.0	
389.0	389.0	
387.0	387.0	
593.0	593.0	
307.0	307.0	
120.0	120.0	
654.0	654.0	
50.0	50.0	
649.0	649.0	
294.0	294.0	
61.0	61.0	
17.0	17.0	
313.0	313.0	
821.0	821.0	
916.0	916.0	
566.0	566.0	
563.0	563.0	
392.0	392.0	
179.0	179.0	
580.0	580.0	
191.0	191.0	
619.0	619.0	
800.0	806.0	6.0
812.0	806.0	6.0
945.0	945.0	
763.0	763.0	
211.0	211.0	
156.0	156.0	
758.0	758.0	
299.0	299.0	
94.0	94.0	
736.0	736.0	
14.0	14.0	
158.0	158.0	
88.0	88.0	
727.0	727.0	
488.0	488.0	
910.0	910.0	
349.0	349.0	
484.0	484.0	
545.0	545.0	
788.0	788.0	
697.0	697.0	
11.0	11.0	
73.0	73.0	
922.0	922.0	
411.0	411.0	
825.0	825.0	
840.0	840.0	
629.0	629.0	
227.0	227.0	
988.0	988.0	
264.0	264.0	
441.0	441.0	
127.0	127.0	
193.0	193.0	
492.0	492.0	
266.0	266.0	
990.0	990.0	
128.0	128.0	
100.0	100.0	
851.0	851.0	
359.0	359.0	
196.0	196.0	
364.0	365.0	1.0
366.0	365.0	1.0
719.0	719.0	
105.0	105.0	
22.0	22.0	
916.0	916.0	
281.0	281.0	
407.0	407.0	
452.0	452.0	
850.0	850.0	
191.0	191.0	
300.0	300.0	
691.0	691.0	
850.0	850.0	
779.0	779.0	
857.0	857.0	
794.0	794.0	
479.0	479.0	
76.0	76.0	
334.0	334.0	
483.0	483.0	
48.0	48.0	
488.0	488.0	
113.0	113.0	
521.0	521.0	
987.0	987.0	
840.0	840.0	
855.0	855.0	
43.0	43.0	
882.0	882.0	
461.0	461.0	
436.0	436.0	
896.0	896.0	
896.0	896.0	
205.0	205.0	
995.0	995.0	
58.0	58.0	
737.0	737.0	
938.0	938.0	
627.0	627.0	
488.0	488.0	
818.0	818.0	
164.0	164.0	
330.0	330.0	
457.0	457.0	
234.0	234.0	
64.0	64.0	
153.0	153.0	
427.0	427.0	
383.0	383.0	
151.0	151.0	
71.0	71.0	
900.0	900.0	
828.0	828.0	
928.0	928.0	
526.0	526.0	
621.0	621.0	
14.0	14.0	
238.0	238.0	
494.0	494.0	
378.0	378.0	
727.0	727.0	
710.0	710.0	
768.0	768.0	
395.0	395.0	
904.0	904.0	
92.0	92.0	
494.0	494.0	
963.0	963.0	
170.0	170.0	
81.0	81.0	
595.0	595.0	
985.0	985.0	
471.0	471.0	
915.0	915.0	
827.0	827.0	
128.0	128.0	
42.0	42.0	
673.0	673.0	
986.0	986.0	
115.0	115.0	
518.0	518.0	
302.0	302.0	
53.0	53.0	
303.0	303.0	
900.0	900.0	
179.0	179.0	
922.0	922.0	
758.0	758.0	
844.0	844.0	
676.0	676.0	
322.0	322.0	
827.0	827.0	
490.0	490.0	
257.0	257.0	
212.0	212.0	
224.0	224.0	
426.0	426.0	
136.0	136.0	
600.0	600.0	
176.0	176.0	
954.0	954.0	
920.0	920.0	
260.0	260.0	
303.0	303.0	
759.0	759.0	
669.0	669.0	
909.0	909.0	
312.0	312.0	
536.0	536.0	
679.0	679.0	
31.0	31.0	
946.0	946.0	
414.0	414.0	
711.0	711.0	
171.0	171.0	
50.0	50.0	
404.0	404.0	
930.0	930.0	
418.0	418.0	
527.0	527.0	
38.0	38.0	
745.0	745.0	
111.0	111.0	
874.0	874.0	
851.0	851.0	
75.0	75.0	
368.0	368.0	
614.0	614.0	
967.0	967.0	
177.0	177.0	
988.0	988.0	
450.0	450.0	
632.0	632.0	
416.0	416.0	
469.0	469.0	
74.0	74.0	
204.0	204.0	
965.0	965.0	
807.0	807.0	
40.0	40.0	
792.0	792.0	
399.0	399.0	
781.0	781.0	
1.0	1.0	
724.0	724.0	
839.0	839.0	
733.0	733.0	
827.0	827.0	
698.0	698.0	
465.0	465.0	
930.0	930.0	
159.0	159.0	
750.0	750.0	
288.0	288.0	
875.0	875.0	
417.0	417.0	
72.0	72.0	
626.0	626.0	
984.0	984.0	
193.0	193.0	
121.0	121.0	
736.0	736.0	
173.0	173.0	
860.0	860.0	
700.0	700.0	
863.0	863.0	
727.0	727.0	
12.0	12.0	
617.0	617.0	
111.0	111.0	
981.0	981.0	
99.0	99.0	
897.0	897.0	
555.0	555.0	
68.0	68.0	
971.0	971.0	
750.0	750.0	
662.0	662.0	
604.0	604.0	
565.0	565.0	
590.0	590.0	
351.0	351.0	
325.0	325.0	
257.0	257.0	
549.0	549.0	
931.0	931.0	
508.0	508.0	
882.0	882.0	
198.0	198.0	
901.0	901.0	
160.0	160.0	
768.0	768.0	
9.0	9.0	
694.0	694.0	
621.0	621.0	
967.0	967.0	
165.0	165.0	
86.0	86.0	
819.0	819.0	
251.0	251.0	
358.0	358.0	
716.0	716.0	
601.0	601.0	
33.0	33.0	
986.0	986.0	
304.0	304.0	
198.0	198.0	
247.0	247.0	
730.0	730.0	
110.0	110.0	
879.0	879.0	
987.0	987.0	
528.0	528.0	
322.0	322.0	
698.0	698.0	
788.0	788.0	
233.0	233.0	
775.0	775.0	
168.0	168.0	
293.0	293.0	
361.0	361.0	
223.0	223.0	
281.0	281.0	
64.0	64.0	
95.0	95.0	
499.0	499.0	
563.0	563.0	
222.0	222.0	
123.0	123.0	
431.0	431.0	
647.0	647.0	
737.0	737.0	
632.0	632.0	
671.0	671.0	
884.0	884.0	
153.0	153.0	
258.0	258.0	
334.0	334.0	
50.0	50.0	
906.0	906.0	
438.0	438.0	
755.0	755.0	
127.0	127.0	
543.0	543.0	
309.0	309.0	
115.0	115.0	
403.0	403.0	
408.0	408.0	
136.0	136.0	
189.0	189.0	
912.0	912.0	
561.0	561.0	
711.0	711.0	
598.0	598.0	
450.0	450.0	
855.0	855.0	
563.0	563.0	
892.0	892.0	
332.0	332.0	
127.0	127.0	
974.0	974.0	
410.0	410.0	
452.0	452.0	
577.0	577.0	
46.0	46.0	
251.0	251.0	
104.0	104.0	
313.0	313.0	
586.0	586.0	
855.0	855.0	
468.0	468.0	
643.0	643.0	
96.0	96.0	
331.0	331.0	
577.0	577.0	
973.0	973.0	
847.0	847.0	
2.0	2.0	
787.0	787.0	
650.0	650.0	
311.0	311.0	
135.0	135.0	
876.0	876.0	
724.0	724.0	
690.0	690.0	
98.0	98.0	
298.0	298.0	
703.0	703.0	
908.0	908.0	
207.0	207.0	
224.0	224.0	
593.0	593.0	
304.0	304.0	
306.0	306.0	
268.0	268.0	
64.0	64.0	
402.0	402.0	
841.0	841.0	
256.0	256.0	
986.0	986.0	
491.0	491.0	
838.0	838.0	
934.0	934.0	
718.0	718.0	
141.0	141.0	
785.0	785.0	
387.0	387.0	
561.0	561.0	
775.0	775.0	
514.0	514.0	
243.0	243.0	
716.0	716.0	
48.0	48.0	
832.0	832.0	
579.0	579.0	
558.0	558.0	
772.0	772.0	
982.0	982.0	
481.0	481.0	
358.0	358.0	
964.0	964.0	
168.0	168.0	
395.0	395.0	
226.0	223.0	3.0
220.0	223.0	3.0
881.0	881.0	
101.0	101.0	
500.0	500.0	
550.0	550.0	
950.0	950.0	
386.0	386.0	
589.0	589.0	
631.0	631.0	
439.0	439.0	
71.0	71.0	
333.0	333.0	
656.0	656.0	
750.0	750.0	
585.0	585.0	
790.0	790.0	
675.0	675.0	
243.0	243.0	
434.0	434.0	
262.0	262.0	
665.0	665.0	
339.0	339.0	
913.0	913.0	
724.0	724.0	
388.0	388.0	
958.0	958.0	
529.0	529.0	
700.0	700.0	
26.0	26.0	
295.0	295.0	
202.0	202.0	
699.0	699.0	
200.0	200.0	
156.0	156.0	
232.0	232.0	
0.0	0.0	
972.0	972.0	
317.0	317.0	
602.0	602.0	
689.0	689.0	
583.0	583.0	
225.0	225.0	
429.0	429.0	
191.0	191.0	
78.0	78.0	
260.0	260.0	
61.0	61.0	
783.0	783.0	
87.0	87.0	
156.0	156.0	
531.0	531.0	
266.0	266.0	
153.0	153.0	
754.0	754.0	
830.0	830.0	
782.0	782.0	
232.0	232.0	
465.0	465.0	
570.0	570.0	
807.0	807.0	
575.0	575.0	
187.0	187.0	
656.0	656.0	
858.0	858.0	
182.0	182.0	
803.0	803.0	
379.0	379.0	
645.0	645.0	
968.0	968.0	
467.0	467.0	
698.0	698.0	
217.0	217.0	
167.0	167.0	
548.0	548.0	
143.0	143.0	
498.0	498.0	
313.0	313.0	
948.0	948.0	
529.0	529.0	
560.0	560.0	
875.0	875.0	
828.0	828.0	
720.0	720.0	
19.0	19.0	
776.0	776.0	
999.0	999.0	
462.0	462.0	
142.0	142.0	
1.0	1.0	
494.0	489.0	5.0
484.0	489.0	5.0
158.0	158.0	
874.0	874.0	
803.0	803.0	
256.0	256.0	
532.0	532.0	
726.0	726.0	
772.0	772.0	
650.0	650.0	
676.0	676.0	
981.0	981.0	
245.0	245.0	
545.0	545.0	
394.0	394.0	
545.0	545.0	
237.0	237.0	
422.0	422.0	
781.0	781.0	
664.0	664.0	
344.0	344.0	
809.0	809.0	
556.0	556.0	
425.0	425.0	
253.0	253.0	
683.0	683.0	
340.0	340.0	
11.0	11.0	
98.0	98.0	
683.0	683.0	
446.0	446.0	
118.0	118.0	
14.0	14.0	
342.0	342.0	
967.0	967.0	
503.0	503.0	
900.0	900.0	
73.0	73.0	
59.0	59.0	
39.0	39.0	
731.0	731.0	
998.0	998.0	
927.0	927.0	
337.0	337.0	
47.0	47.0	
125.0	125.0	
147.0	147.0	
612.0	612.0	
586.0	586.0	
601.0	601.0	
371.0	371.0	
314.0	314.0	
850.0	850.0	
65.0	65.0	
245.0	245.0	
834.0	834.0	
862.0	862.0	
994.0	994.0	
641.0	641.0	
363.0	363.0	
404.0	404.0	
64.0	64.0	
800.0	800.0	
823.0	823.0	
62.0	62.0	
617.0	617.0	
728.0	728.0	
904.0	904.0	
703.0	703.0	
306.0	306.0	
326.0	326.0	
70.0	70.0	
857.0	857.0	
308.0	308.0	
38.0	38.0	
871.0	871.0	
519.0	519.0	
814.0	814.0	
586.0	586.0	
718.0	718.0	
620.0	620.0	
173.0	173.0	
224.0	224.0	
307.0	307.0	
454.0	454.0	
237.0	237.0	
652.0	652.0	
616.0	616.0	
647.0	646.5	0.5
646.0	646.5	0.5
716.0	716.5	0.5
717.0	716.5	0.5
142.0	142.0	
866.0	866.0	
753.0	753.0	
809.0	809.0	
482.0	482.0	
462.0	462.0	
84.0	84.0	
214.0	214.0	
637.0	637.0	
531.0	531.0	
222.0	222.0	
950.0	950.0	
585.0	585.0	
923.0	923.0	
950.0	950.0	
317.0	317.0	
728.0	728.0	
767.0	767.0	
310.0	310.0	
814.0	814.0	
328.0	328.0	
266.0	266.0	
175.0	175.0	
307.0	307.0	
110.0	110.0	
565.0	565.0	
963.0	963.0	
348.0	348.0	
920.0	923.0	3.0
926.0	923.0	3.0
923.0	923.0	
303.0	303.0	
244.0	244.0	
436.0	436.0	
463.0	463.0	
762.0	762.0	
395.0	395.0	
817.0	817.0	
803.0	803.0	
647.0	647.0	
758.0	758.0	
794.0	794.0	
404.0	404.0	
72.0	72.0	
482.0	482.0	
635.0	635.0	
452.0	452.0	
4.0	4.0	
504.0	504.0	
741.0	741.0	
62.0	62.0	
134.0	134.0	
122.0	122.0	
152.0	152.0	
750.0	750.0	
193.0	193.0	
713.0	713.0	
761.0	761.0	
344.0	344.0	
957.0	957.0	
211.0	211.0	
415.0	415.0	
666.0	666.0	
445.0	445.0	
105.0	105.0	
235.0	235.0	
497.0	497.0	
380.0	380.0	
508.0	508.0	
584.0	584.0	
175.0	175.0	
465.0	465.0	
331.0	331.0	
885.0	885.0	
610.0	610.0	
910.0	910.0	
270.0	270.0	
810.0	810.0	
475.0	475.0	
130.0	130.0	
290.0	290.0	
580.0	580.0	
673.0	673.0	
300.0	300.0	
18.0	18.0	
640.0	640.0	
99.0	99.0	
584.0	584.0	
670.0	670.0	
129.0	129.0	
244.0	244.0	
120.0	120.0	
598.0	598.0	
413.0	413.0	
898.0	898.0	
395.0	395.0	
429.0	429.0	
561.0	561.0	
79.0	79.0	
932.0	932.0	
275.0	275.0	
318.0	318.0	
383.0	383.0	
929.0	929.0	
47.0	47.0	
818.0	818.0	
505.0	505.0	
192.0	192.0	
185.0	185.0	
268.0	268.0	
135.0	135.0	
390.0	390.0	
384.0	384.0	
23.0	23.0	
536.0	536.0	
298.0	298.0	
466.0	466.0	
610.0	610.0	
941.0	941.0	
991.0	991.0	
829.0	829.0	
652.0	652.0	
541.0	541.0	
152.0	152.0	
239.0	239.0	
521.0	521.0	
829.0	829.0	
712.0	712.0	
44.0	44.0	
393.0	393.0	
648.0	648.0	
805.0	805.0	
122.0	122.0	
256.0	256.0	
932.0	932.0	
465.0	465.0	
474.0	474.0	
824.0	824.0	
867.0	867.0	
667.0	667.0	
902.0	902.0	
391.0	391.0	
500.0	500.0	
970.0	970.0	
209.0	209.0	
848.0	848.0	
223.0	223.0	
919.0	919.0	
611.0	611.0	
638.0	638.0	
217.0	217.0	
105.0	105.0	
745.0	745.0	
588.0	588.0	
939.0	939.0	
399.0	399.0	
694.0	694.0	
185.0	185.0	
329.0	329.0	
420.0	420.0	
350.0	350.0	
171.0	171.0	
959.0	954.0	5.0
949.0	954.0	5.0
281.0	281.0	
319.0	319.0	
257.0	257.0	
134.0	134.0	
431.0	431.0	
390.0	390.0	
822.0	822.0	
485.0	485.0	
712.0	712.0	
985.0	985.0	
185.0	185.0	
92.0	92.0	
373.0	373.0	
631.0	631.0	
380.0	380.0	
992.0	992.0	
24.0	24.0	
448.0	448.0	
546.0	546.0	
595.0	595.0	
434.0	434.0	
340.0	340.0	
612.0	612.0	
139.0	139.0	
731.0	731.0	
543.0	543.0	
106.0	106.0	
442.0	442.0	
630.0	630.0	
947.0	947.0	
92.0	92.0	
993.0	993.0	
944.0	944.0	
710.0	710.0	
968.0	968.0	
570.0	570.0	
570.0	570.0	
240.0	240.0	
235.0	235.0	
376.0	376.0	
214.0	214.0	
757.0	757.0	
609.0	609.0	
201.0	201.0	
664.0	664.0	
974.0	974.0	
585.0	585.0	
742.0	742.0	
418.0	418.0	
714.0	714.0	
540.0	540.0	
250.0	250.0	
953.0	953.0	
502.0	502.0	
883.0	883.0	
487.0	487.0	
97.0	97.0	
326.0	326.0	
809.0	809.0	
995.0	995.0	
860.0	860.0	
532.0	532.0	
434.0	434.0	
948.0	948.0	
298.0	298.0	
314.0	314.0	
864.0	864.0	
370.0	370.0	
358.0	358.0	
898.0	898.0	
782.0	782.0	
965.0	965.0	
307.0	307.0	
791.0	791.0	
350.0	350.0	
463.0	463.0	
425.0	425.0	
126.0	126.0	
806.0	806.0	
92.0	92.0	
56.0	56.0	
345.0	345.0	
21.0	21.0	
585.0	585.0	
881.0	881.0	
372.0	372.0	
936.0	936.0	
95.0	95.0	
357.0	357.0	
749.0	749.0	
918.0	918.0	
996.0	996.0	
954.0	954.0	
81.0	81.0	
56.0	56.0	
750.0	750.0	
375.0	375.0	
803.0	803.0	
818.0	818.0	
577.0	577.0	
728.0	728.0	
178.0	178.0	
795.0	795.0	
702.0	702.0	
276.0	276.0	
631.0	631.0	
652.0	652.0	
238.0	238.0	
431.0	431.0	
239.0	239.0	
106.0	106.0	
767.0	767.0	
39.0	39.0	
596.0	596.0	
15.0	15.0	
500.0	500.0	
755.0	755.0	
22.0	22.0	
699.0	699.0	
293.0	293.0	
732.0	732.0	
269.0	269.0	
379.0	379.0	
534.0	534.0	
562.0	558.0	4.0
554.0	558.0	4.0
62.0	62.0	
760.0	760.0	
896.0	896.0	
362.0	362.0	
502.0	502.0	
656.0	656.0	
909.0	909.0	
722.0	722.0	
460.0	460.0	
659.0	659.0	
569.0	569.0	
267.0	267.0	
246.0	246.0	
466.0	466.0	
968.0	968.0	
790.0	790.0	
983.0	983.0	
63.0	63.0	
544.0	544.0	
727.0	727.0	
453.0	453.0	
167.0	167.0	
585.0	585.0	
56.0	56.0	
294.0	294.0	
741.0	741.0	
922.0	922.0	
700.0	700.0	
127.0	127.0	
433.0	433.0	
479.0	479.0	
649.0	649.0	
463.0	458.5	4.5
454.0	458.5	4.5
289.0	289.0	
525.0	525.0	
553.0	553.0	
31.0	31.0	
0.0	0.0	
466.0	466.0	
465.0	465.0	
180.0	180.0	
967.0	967.0	
522.0	522.0	
651.0	651.0	
477.0	477.0	
13.0	12.5	0.5
12.0	12.5	0.5
193.0	193.0	
287.0	287.0	
813.0	813.0	
648.0	648.0	
629.0	629.0	
288.0	288.0	
400.0	400.0	
900.0	900.0	
250.0	250.0	
266.0	266.0	
581.0	581.0	
135.0	135.0	
366.0	366.0	
808.0	808.0	
562.0	562.0	
302.0	302.0	
572.0	572.0	
122.0	122.0	
327.0	327.0	
277.0	277.0	
818.0	818.0	
581.0	581.0	
469.0	475.5	6.5
482.0	475.5	6.5
976.0	976.0	
279.0	279.0	
5.0	5.0	
516.0	516.0	
287.0	287.0	
426.0	426.0	
96.0	96.0	
350.0	350.0	
189.0	189.0	
120.0	120.0	
873.0	873.0	
726.0	726.0	
954.0	954.0	
37.0	37.0	
584.0	584.0	
223.0	223.0	
176.0	176.0	
467.0	467.0	
48.0	48.0	
909.0	909.0	
947.0	947.0	
451.0	451.0	
871.0	871.0	
441.0	441.0	
397.0	397.0	
817.0	817.0	
584.0	584.0	
17.0	17.0	
393.0	393.0	
352.0	352.0	
587.0	587.0	
12.0	12.0	
933.0	933.0	
514.0	514.0	
649.0	649.0	
336.0	336.0	
36.0	36.0	
339.0	339.0	
556.0	556.0	
908.0	908.0	
489.0	489.0	
718.0	718.0	
772.0	772.0	
849.0	849.0	
66.0	66.0	
360.0	360.0	
990.0	990.0	
781.0	781.0	
711.0	711.0	
344.0	344.0	
897.0	897.0	
337.0	337.0	
39.0	39.0	
434.0	434.0	
35.0	35.0	
484.0	484.0	
851.0	851.0	
630.0	630.0	
339.0	339.0	
399.0	399.0	
336.0	336.0	
649.0	649.0	
640.0	640.0	
399.0	399.0	
164.0	164.0	
407.0	407.0	
508.0	508.0	
134.0	134.0	
199.0	199.0	
456.0	456.0	
580.0	580.0	
281.0	281.0	
68.0	68.0	
986.0	986.0	
606.0	606.0	
473.0	473.0	
179.0	179.0	
626.0	626.0	
353.0	353.0	
693.0	693.0	
776.0	776.0	
545.0	545.0	
312.0	312.0	
70.0	70.0	
754.0	754.0	
267.0	267.0	
52.0	52.0	
946.0	946.0	
631.0	631.0	
486.0	486.0	
155.0	155.0	
183.0	183.0	
991.0	991.0	
284.0	284.0	
377.0	377.0	
994.0	994.0	
923.0	923.0	
986.0	986.0	
930.0	930.0	
87.0	87.0	
325.0	325.0	
613.0	613.0	
330.0	330.0	
225.0	225.0	
47.0	49.5	2.5
52.0	49.5	2.5
663.0	663.0	
992.0	992.0	
906.0	906.0	
278.0	278.0	
733.0	733.0	
847.0	847.0	
640.0	640.0	
370.0	370.0	
27.0	27.0	
764.0	764.0	
526.0	526.0	
48.0	48.0	
300.0	300.0	
329.0	329.0	
286.0	286.0	
654.0	654.0	
646.0	646.0	
57.0	57.0	
228.0	228.0	
867.0	867.0	
876.0	876.0	
169.0	169.0	
443.0	443.0	
352.0	352.0	
132.0	132.0	
296.0	296.0	
200.0	200.0	
888.0	888.0	
934.0	934.0	
44.0	44.0	
890.0	890.0	
633.0	633.0	
176.0	176.0	
595.0	595.0	
218.0	218.0	
833.0	833.0	
429.0	429.0	
660.0	660.0	
812.0	812.0	
363.0	363.0	
321.0	321.0	
237.0	237.0	
124.0	124.0	
295.0	295.0	
68.0	68.0	
475.0	475.0	
125.0	125.0	
192.0	192.0	
728.0	728.0	
916.0	916.0	
788.0	788.0	
510.0	510.0	
851.0	851.0	
109.0	109.0	
666.0	666.0	
471.0	471.0	
792.0	792.0	
500.0	500.0	
286.0	286.0	
795.0	795.0	
627.0	627.0	
73.0	73.0	
223.0	223.0	
448.0	448.0	
955.0	955.0	
595.0	595.0	
647.0	647.0	
481.0	481.0	
551.0	551.0	
881.0	881.0	
786.0	786.0	
477.0	477.0	
950.0	950.0	
43.0	43.0	
33.0	33.0	
78.0	78.0	
211.0	211.0	
260.0	260.0	
755.0	755.0	
149.0	149.0	
109.0	109.0	
556.0	556.0	
943.0	943.0	
692.0	692.0	
927.0	927.0	
138.0	138.0	
371.0	371.0	
833.0	833.0	
662.0	662.0	
106.0	106.0	
338.0	338.0	
421.0	421.0	
863.0	862.5	0.5
862.0	862.5	0.5
672.0	672.0	
202.0	202.0	
426.0	426.0	
107.0	107.0	
900.0	900.0	
842.0	842.0	
959.0	959.0	
130.0	130.0	
568.0	568.0	
935.0	935.0	
938.0	938.0	
706.0	706.0	
719.0	719.0	
552.0	552.0	
930.0	930.0	
880.0	880.0	
787.0	787.0	
540.0	540.0	
226.0	226.0	
102.0	102.0	
541.0	541.0	
967.0	967.0	
992.0	992.0	
117.0	117.0	
14.0	14.0	
248.0	248.0	
99.0	99.0	
252.0	252.0	
43.0	43.0	
542.0	542.0	
25.0	25.0	
695.0	695.0	
942.0	942.0	
856.0	856.0	
486.0	486.0	
209.0	209.0	
663.0	663.0	
218.0	218.0	
771.0	771.0	
612.0	612.0	
369.0	369.0	
586.0	586.0	
703.0	703.0	
899.0	899.0	
319.0	319.0	
115.0	115.0	
719.0	719.0	
935.0	935.0	
872.0	872.0	
795.0	795.0	
45.0	45.0	
577.0	577.0	
596.0	596.0	
635.0	635.0	
307.0	307.0	
171.0	171.0	
322.0	322.0	
436.0	436.0	
289.0	289.0	
785.0	785.0	
379.0	379.0	
45.0	45.0	
393.0	396.0	3.0
399.0	396.0	3.0
659.0	659.0	
157.0	157.0	
748.0	748.0	
131.0	131.0	
469.0	469.0	
753.0	753.0	
123.0	123.0	
791.0	791.0	
41.0	41.0	
387.0	387.0	
567.0	567.0	
585.0	585.0	
909.0	909.0	
209.0	209.0	
525.0	525.0	
879.0	879.0	
328.0	328.0	
212.0	212.0	
36.0	30.0	6.0
24.0	30.0	6.0
850.0	850.0	
144.0	144.0	
870.0	865.5	4.5
861.0	865.5	4.5
496.0	496.0	
11.0	11.0	
698.0	698.0	
268.0	268.0	
758.0	758.0	
85.0	85.0	
528.0	528.0	
995.0	995.0	
391.0	391.0	
900.0	900.0	
1000.0	1000.0	
818.0	818.0	
167.0	167.0	
480.0	480.0	
573.0	573.0	
770.0	770.0	
790.0	790.0	
44.0	44.0	
537.0	537.0	
258.0	258.0	
279.0	279.0	
649.0	649.0	
597.0	597.0	
527.0	527.0	
68.0	68.0	
330.0	330.0	
914.0	914.0	
429.0	429.0	
606.0	606.0	
249.0	249.0	
837.0	837.0	
956.0	956.0	
88.0	88.0	
536.0	536.0	
563.0	563.0	
49.0	49.0	
754.0	754.0	
795.0	795.0	
84.0	84.0	
174.0	174.0	
506.0	506.0	
860.0	860.0	
459.0	459.0	
597.0	597.0	
259.0	259.0	
319.0	319.0	
81.0	81.0	
448.0	448.0	
806.0	806.0	
788.0	788.0	
406.0	406.0	
953.0	953.0	
274.0	274.0	
65.0	65.0	
187.0	187.0	
394.0	394.0	
2.0	2.0	
903.0	903.0	
437.0	437.0	
64.0	64.0	
68.0	68.0	
665.0	665.0	
388.0	388.0	
623.0	623.0	
392.0	392.0	
612.0	612.0	
32.0	32.0	
691.0	691.0	
430.0	430.0	
916.0	916.0	
736.0	736.0	
100.0	100.0	
39.0	39.0	
403.0	403.0	
895.0	895.0	
83.0	83.0	
312.0	312.0	
745.0	745.0	
529.0	529.0	
820.0	820.0	
452.0	452.0	
320.0	320.0	
142.0	142.0	
996.0	996.0	
576.0	576.0	
892.0	892.0	
615.0	615.0	
353.0	353.0	
903.0	903.0	
158.0	158.0	
586.0	586.0	
665.0	665.0	
234.0	231.0	3.0
228.0	231.0	3.0
556.0	556.0	
330.0	330.0	
3.0	3.0	
762.0	762.0	
717.0	717.0	
930.0	930.0	
141.0	141.0	
315.0	315.0	
409.0	409.0	
705.0	705.0	
688.0	688.0	
648.0	648.0	
453.0	453.0	
162.0	162.0	
440.0	440.0	
631.0	631.0	
242.0	242.0	
556.0	556.0	
790.0	790.0	
477.0	477.0	
529.0	529.0	
313.0	313.0	
804.0	804.0	
174.0	174.0	
928.0	928.0	
774.0	774.0	
323.0	323.0	
642.0	642.0	
764.0	761.0	3.0
758.0	761.0	3.0
790.0	790.0	
713.0	713.0	
440.0	440.0	
115.0	115.0	
745.0	745.0	
235.0	235.0	
947.0	947.0	
781.0	781.0	
895.0	895.0	
278.0	278.0	
788.0	788.0	
429.0	429.0	
271.0	271.0	
734.0	734.0	
672.0	672.0	
432.0	432.0	
372.0	372.0	
437.0	437.0	
620.0	620.0	
216.0	216.0	
668.0	668.0	
353.0	353.0	
730.0	730.0	
362.0	362.0	
556.0	556.0	
382.0	382.0	
577.0	577.0	
333.0	333.0	
727.0	727.0	
134.0	134.0	
103.0	103.0	
567.0	567.0	
937.0	937.0	
511.0	511.0	
209.0	209.0	
747.0	747.0	
774.0	774.0	
164.0	164.0	
499.0	499.0	
939.0	939.0	
802.0	802.0	
347.0	347.0	
352.0	352.0	
68.0	68.0	
408.0	408.0	
461.0	461.0	
949.0	949.0	
633.0	633.0	
520.0	520.0	
959.0	959.0	
363.0	363.0	
292.0	292.0	
649.0	649.0	
863.0	863.0	
402.0	402.0	
28.0	28.0	
488.0	488.0	
353.0	353.0	
712.0	712.0	
433.0	433.0	
863.0	863.0	
897.0	897.0	
636.0	636.0	
693.0	693.0	
274.0	274.0	
158.0	158.0	
660.0	660.0	
35.0	35.0	
156.0	156.0	
256.0	256.0	
67.0	67.0	
186.0	186.0	
488.0	488.0	
85.0	85.0	
877.0	877.0	
190.0	190.0	
950.0	950.0	
588.0	588.0	
886.0	886.0	
22.0	22.0	
258.0	258.0	
319.0	319.0	
755.0	755.0	
58.0	58.0	
989.0	989.0	
172.0	172.0	
591.0	591.0	
945.0	945.0	
525.0	525.0	
837.0	837.0	
747.0	747.0	
652.0	652.0	
67.0	67.0	
705.0	705.0	
605.0	605.0	
761.0	761.0	
428.0	428.0	
671.0	671.0	
530.0	530.0	
290.0	290.0	
141.0	141.0	
719.0	719.0	
808.0	808.0	
585.0	585.0	
137.0	137.0	
357.0	357.0	
974.0	974.0	
