Original	Reconstructed	Difference
28.0	28.0	
598.0	598.0	
703.0	703.0	
227.0	227.0	
982.0	982.0	
618.0	620.5	TRUE
623.0	620.5	TRUE
53.0	53.0	
386.0	386.0	
271.0	271.0	
151.0	151.0	
910.0	910.0	
83.0	83.0	
23.0	23.0	
909.0	909.0	
293.0	293.0	
169.0	169.0	
679.0	679.0	
99.0	99.0	
500.0	500.0	
36.0	36.0	
437.0	437.0	
421.0	421.0	
619.0	619.0	
847.0	847.0	
574.0	574.0	
374.0	374.0	
198.0	198.0	
502.0	502.0	
678.0	678.0	
940.0	940.0	
137.0	137.0	
170.0	170.0	
787.0	787.0	
138.0	138.0	
55.0	55.0	
746.0	746.0	
216.0	216.0	
852.0	852.0	
400.0	400.5	TRUE
401.0	400.5	TRUE
716.0	716.0	
902.0	902.0	
235.0	235.0	
306.0	306.0	
190.0	190.0	
558.0	558.0	
428.0	428.0	
354.0	354.0	
369.0	371.0	TRUE
373.0	371.0	TRUE
95.0	95.0	
19.0	19.0	
338.0	338.0	
904.0	904.0	
776.0	776.0	
648.0	648.0	
217.0	217.0	
651.0	651.0	
632.0	632.0	
878.0	878.0	
968.0	968.0	
981.0	981.0	
72.0	72.0	
924.0	924.0	
254.0	254.0	
333.0	333.0	
713.0	713.0	
305.0	305.0	
942.0	942.0	
294.0	294.0	
465.0	465.0	
268.0	268.0	
0.0	0.0	
847.0	847.0	
907.0	907.0	
539.0	539.0	
443.0	443.0	
153.0	153.0	
404.0	404.0	
627.0	627.0	
526.0	526.0	
241.0	241.0	
841.0	841.0	
605.0	605.0	
109.0	109.0	
561.0	561.0	
151.0	151.0	
715.0	715.0	
196.0	196.0	
585.0	585.0	
836.0	836.0	
82.0	82.0	
253.0	253.0	
534.0	534.0	
948.0	948.0	
10.0	10.0	
467.0	467.0	
137.0	137.0	
284.0	284.0	
673.0	673.0	
484.0	484.0	
219.0	219.0	
75.0	75.0	
419.0	419.0	
436.0	436.0	
223.0	223.0	
407.0	407.0	
460.0	460.0	
987.0	987.0	
568.0	568.0	
937.0	937.0	
694.0	694.0	
771.0	771.0	
983.0	983.0	
967.0	967.0	
842.0	842.0	
958.0	958.0	
362.0	362.0	
365.0	368.5	TRUE
372.0	368.5	TRUE
993.0	993.0	
856.0	856.0	
818.0	814.5	TRUE
811.0	814.5	TRUE
39.0	39.0	
452.0	452.0	
60.0	60.0	
258.0	258.0	
324.0	324.0	
760.0	760.0	
391.0	391.0	
295.0	295.0	
214.0	214.0	
339.0	339.0	
795.0	795.0	
125.0	125.0	
280.0	280.0	
92.0	92.0	
63.0	63.0	
200.0	200.0	
287.0	287.0	
220.0	220.0	
198.0	198.0	
881.0	881.0	
689.0	689.0	
496.0	496.0	
352.0	352.0	
471.0	471.0	
892.0	892.0	
170.0	170.0	
465.0	465.0	
832.0	832.0	
86.0	86.0	
196.0	196.0	
11.0	11.0	
587.0	587.0	
415.0	415.0	
857.0	857.0	
396.0	396.0	
658.0	658.0	
938.0	938.0	
200.0	200.0	
219.0	219.0	
875.0	875.0	
2.0	2.0	
831.0	831.0	
566.0	566.0	
999.0	999.0	
869.0	869.0	
669.0	669.0	
631.0	631.0	
561.0	561.0	
266.0	266.0	
189.0	189.0	
769.0	769.0	
520.0	520.0	
812.0	809.0	TRUE
806.0	809.0	TRUE
734.0	734.0	
761.0	761.0	
589.0	589.0	
299.0	299.0	
864.0	864.0	
100.0	100.0	
584.0	584.0	
205.0	205.0	
292.0	292.0	
639.0	639.0	
369.0	369.0	
395.0	395.0	
562.0	562.0	
620.0	620.0	
430.0	428.5	TRUE
427.0	428.5	TRUE
108.0	108.0	
542.0	542.0	
283.0	283.0	
584.0	584.0	
271.0	271.0	
168.0	168.0	
973.0	973.0	
349.0	349.0	
732.0	732.0	
908.0	908.0	
255.0	255.0	
189.0	189.0	
553.0	553.0	
728.0	728.0	
157.0	157.0	
763.0	763.0	
727.0	727.0	
976.0	976.0	
658.0	658.0	
511.0	511.0	
967.0	967.0	
716.0	716.0	
41.0	41.0	
944.0	944.0	
535.0	535.0	
929.0	929.0	
176.0	176.0	
653.0	653.0	
922.0	922.0	
316.0	316.0	
366.0	366.0	
402.0	402.0	
57.0	57.0	
525.0	525.0	
838.0	838.0	
925.0	925.0	
163.0	163.0	
59.0	59.0	
370.0	370.0	
974.0	974.0	
987.0	987.0	
421.0	421.0	
862.0	862.0	
584.0	584.0	
110.0	110.0	
452.0	452.0	
333.0	333.0	
722.0	722.0	
448.0	448.0	
313.0	313.0	
647.0	647.0	
1000.0	1000.0	
840.0	840.0	
64.0	64.0	
575.0	575.0	
504.0	504.0	
691.0	691.0	
149.0	149.0	
483.0	483.0	
455.0	455.0	
560.0	560.0	
312.0	312.0	
893.0	893.0	
61.0	61.0	
923.0	923.0	
523.0	523.0	
932.0	932.0	
829.0	829.0	
367.0	367.0	
439.0	439.0	
51.0	51.0	
603.0	603.0	
550.0	550.0	
461.0	461.0	
936.0	936.0	
861.0	861.0	
429.0	429.0	
594.0	594.0	
397.0	397.0	
289.0	289.0	
888.0	888.0	
927.0	927.0	
203.0	203.0	
474.0	474.0	
27.0	27.0	
175.0	175.0	
650.0	650.0	
771.0	771.0	
320.0	320.0	
59.0	59.0	
39.0	39.0	
574.0	574.0	
201.0	201.0	
677.0	677.0	
821.0	821.0	
181.0	181.0	
134.0	134.0	
748.0	748.0	
374.0	374.0	
728.0	728.0	
644.0	644.0	
502.0	502.0	
861.0	861.0	
114.0	114.0	
280.0	280.0	
294.0	294.0	
944.0	944.0	
175.0	175.0	
378.0	378.0	
83.0	83.0	
682.0	682.0	
409.0	409.0	
791.0	791.0	
492.0	492.0	
757.0	757.0	
604.0	604.0	
124.0	124.0	
646.0	646.0	
349.0	349.0	
879.0	879.0	
508.0	508.0	
823.0	823.0	
710.0	710.0	
123.0	123.0	
793.0	793.0	
887.0	887.0	
655.0	655.0	
262.0	262.0	
967.0	967.0	
483.0	483.0	
452.0	452.0	
819.0	819.0	
664.0	664.0	
801.0	801.0	
933.0	933.0	
308.0	308.0	
622.0	622.0	
966.0	966.0	
366.0	366.0	
812.0	812.0	
322.0	322.0	
948.0	948.0	
63.0	63.0	
868.0	868.0	
563.0	563.0	
554.0	554.0	
816.0	816.0	
881.0	881.0	
952.0	952.0	
356.0	356.0	
701.0	701.0	
456.0	456.0	
640.0	640.0	
97.0	97.0	
987.0	987.0	
435.0	435.0	
912.0	912.0	
255.0	255.0	
114.0	114.0	
335.0	335.0	
438.0	438.0	
357.0	357.0	
37.0	37.0	
785.0	785.0	
601.0	601.0	
40.0	40.0	
863.0	863.0	
96.0	96.0	
730.0	730.0	
767.0	767.0	
382.0	382.0	
615.0	615.0	
304.0	304.0	
21.0	21.0	
814.0	814.0	
873.0	873.0	
604.0	604.0	
90.0	90.0	
406.0	406.0	
867.0	867.0	
547.0	547.0	
590.0	590.0	
692.0	692.0	
960.0	960.0	
222.0	222.0	
980.0	980.0	
560.0	560.0	
78.0	78.0	
206.0	206.0	
622.0	622.0	
277.0	277.0	
393.0	393.0	
80.0	80.0	
137.0	137.0	
523.0	523.0	
347.0	347.0	
431.0	431.0	
877.0	877.0	
308.0	308.0	
741.0	741.0	
466.0	466.0	
57.0	57.0	
428.0	428.0	
553.0	553.0	
414.0	414.0	
426.0	426.0	
612.0	612.0	
260.0	260.0	
55.0	55.0	
499.0	499.0	
328.0	328.0	
725.0	725.0	
205.0	205.0	
931.0	931.0	
426.0	426.0	
11.0	11.0	
306.0	305.0	TRUE
304.0	305.0	TRUE
715.0	715.0	
638.0	638.0	
707.0	707.0	
268.0	268.0	
211.0	211.0	
308.0	308.0	
530.0	530.0	
258.0	258.0	
219.0	219.0	
147.0	147.0	
124.0	124.0	
660.0	660.0	
288.0	288.0	
39.0	39.0	
217.0	217.0	
263.0	263.0	
402.0	402.0	
273.0	273.0	
745.0	745.0	
767.0	767.0	
87.0	87.0	
205.0	205.0	
232.0	232.0	
124.0	124.0	
133.0	133.0	
7.0	7.0	
24.0	24.0	
692.0	692.0	
643.0	643.0	
519.0	519.0	
142.0	142.0	
717.0	717.0	
0.0	0.0	
348.0	348.0	
795.0	795.0	
238.0	238.0	
41.0	41.0	
670.0	670.0	
522.0	522.0	
505.0	505.0	
739.0	739.0	
846.0	846.0	
117.0	117.0	
484.0	484.0	
322.0	322.0	
272.0	272.0	
165.0	165.0	
20.0	20.0	
145.0	145.0	
578.0	578.0	
648.0	648.0	
987.0	987.0	
276.0	276.0	
551.0	551.0	
30.0	30.0	
631.0	631.0	
596.0	596.0	
638.0	638.0	
190.0	190.0	
75.0	75.0	
836.0	836.0	
301.0	301.0	
45.0	45.0	
449.0	449.0	
177.0	177.0	
273.0	273.0	
930.0	930.0	
750.0	750.0	
888.0	888.0	
685.0	685.0	
545.0	545.0	
57.0	57.0	
571.0	571.0	
99.0	99.0	
973.0	973.0	
823.0	823.0	
16.0	16.0	
465.0	465.0	
875.0	875.0	
491.0	491.0	
718.0	718.0	
949.0	949.0	
181.0	181.0	
441.0	441.0	
903.0	903.0	
291.0	291.0	
757.0	757.0	
566.0	566.0	
846.0	846.0	
512.0	512.0	
143.0	143.0	
901.0	901.0	
572.0	572.0	
726.0	726.0	
631.0	631.0	
79.0	79.0	
708.0	708.0	
332.0	332.0	
926.0	926.0	
605.0	605.0	
874.0	874.0	
336.0	336.0	
551.0	551.0	
111.0	111.0	
811.0	811.0	
101.0	101.0	
738.0	738.0	
221.0	221.0	
22.0	22.0	
921.0	921.0	
473.0	473.0	
84.0	84.0	
127.0	127.0	
951.0	951.0	
880.0	880.0	
331.0	331.0	
166.0	166.0	
697.0	697.0	
249.0	249.0	
830.0	830.0	
564.0	564.0	
970.0	970.0	
819.0	819.0	
955.0	955.0	
761.0	761.0	
407.0	407.0	
830.0	830.0	
177.0	177.0	
910.0	910.0	
210.0	210.0	
209.0	206.5	TRUE
204.0	206.5	TRUE
809.0	809.0	
797.0	797.0	
337.0	337.0	
397.0	397.0	
530.0	530.0	
516.0	516.0	
467.0	467.0	
792.0	792.0	
655.0	655.0	
332.0	332.0	
525.0	525.0	
766.0	766.0	
593.0	593.0	
865.0	865.0	
397.0	397.0	
680.0	680.0	
706.0	706.0	
496.0	496.0	
288.0	288.0	
734.0	734.0	
974.0	974.0	
789.0	789.0	
545.0	545.0	
602.0	602.0	
369.0	369.0	
5.0	5.0	
620.0	620.0	
760.0	760.0	
63.0	63.0	
116.0	116.0	
673.0	673.0	
205.0	205.0	
485.0	485.0	
36.0	36.0	
344.0	344.0	
504.0	504.0	
736.0	736.0	
518.0	518.0	
968.0	968.0	
651.0	651.0	
579.0	579.0	
553.0	553.0	
234.0	234.0	
330.0	330.0	
472.0	472.0	
611.0	611.0	
584.0	584.0	
980.0	980.0	
94.0	94.0	
153.0	153.0	
997.0	997.0	
564.0	564.0	
450.0	450.0	
169.0	169.0	
559.0	559.0	
730.0	730.0	
385.0	385.0	
920.0	920.0	
183.0	183.0	
591.0	591.0	
322.0	322.0	
682.0	682.0	
860.0	860.0	
483.0	483.0	
261.0	261.0	
580.0	580.0	
484.0	484.0	
199.0	199.0	
933.0	933.0	
991.0	991.0	
123.0	123.0	
969.0	969.0	
28.0	28.0	
480.0	480.0	
644.0	644.0	
158.0	158.0	
275.0	275.0	
591.0	591.0	
0.0	0.0	
895.0	895.0	
903.0	903.0	
508.0	508.0	
963.0	963.0	
578.0	578.0	
825.0	825.0	
356.0	356.0	
923.0	923.0	
430.0	430.0	
962.0	962.0	
125.0	125.0	
683.0	683.0	
313.0	313.0	
996.0	996.0	
345.0	345.0	
549.0	549.0	
4.0	4.0	
875.0	875.0	
195.0	195.0	
556.0	556.0	
951.0	951.0	
184.0	184.0	
309.0	309.0	
409.0	409.0	
655.0	655.0	
232.0	232.0	
621.0	621.0	
381.0	381.0	
494.0	494.0	
944.0	944.0	
136.0	136.0	
470.0	470.0	
793.0	793.0	
238.0	238.0	
624.0	624.0	
466.0	466.0	
341.0	341.0	
960.0	961.5	TRUE
963.0	961.5	TRUE
177.0	177.0	
883.0	883.0	
714.0	714.0	
431.0	431.0	
336.0	336.0	
564.0	564.0	
6.0	6.0	
151.0	151.0	
183.0	183.0	
957.0	957.0	
565.0	565.0	
750.0	750.0	
221.0	221.0	
56.0	56.0	
135.0	135.0	
72.0	72.0	
466.0	466.0	
332.0	332.0	
248.0	248.0	
719.0	719.0	
690.0	690.0	
327.0	327.0	
887.0	887.0	
344.0	344.0	
76.0	76.0	
55.0	55.0	
31.0	31.0	
214.0	214.0	
371.0	371.0	
290.0	290.0	
539.0	539.0	
878.0	878.0	
666.0	666.0	
89.0	89.0	
283.0	283.0	
410.0	410.0	
274.0	273.0	TRUE
272.0	273.0	TRUE
937.0	937.0	
98.0	98.0	
762.0	762.0	
629.0	629.0	
167.0	167.0	
551.0	551.0	
477.0	477.0	
357.0	357.0	
601.0	601.0	
301.0	301.0	
12.0	12.0	
680.0	680.0	
843.0	843.0	
538.0	538.0	
698.0	698.0	
935.0	935.0	
797.0	797.0	
13.0	13.0	
903.0	903.0	
238.0	238.0	
555.0	555.0	
64.0	64.0	
660.0	660.0	
717.0	717.0	
728.0	728.0	
541.0	541.0	
969.0	968.0	TRUE
967.0	968.0	TRUE
908.0	908.0	
699.0	699.0	
9.0	9.0	
179.0	179.0	
770.0	770.0	
124.0	124.0	
198.0	198.0	
881.0	881.0	
186.0	186.0	
603.0	603.0	
624.0	624.0	
377.0	377.0	
936.0	936.0	
120.0	120.0	
217.0	217.0	
414.0	414.0	
69.0	69.0	
720.0	720.0	
726.0	726.0	
18.0	18.0	
760.0	760.0	
879.0	879.0	
82.0	82.0	
403.0	403.0	
281.0	281.0	
374.0	374.0	
131.0	131.0	
924.0	924.0	
218.0	218.0	
776.0	776.0	
776.0	776.0	
916.0	916.0	
631.0	631.0	
214.0	214.0	
218.0	218.0	
983.0	983.0	
166.0	166.0	
212.0	212.0	
930.0	930.0	
664.0	664.0	
12.0	12.0	
156.0	156.0	
904.0	904.0	
726.0	726.0	
776.0	776.0	
901.0	901.0	
592.0	592.0	
330.0	330.0	
683.0	683.0	
463.0	463.0	
924.0	924.0	
210.0	210.0	
855.0	855.0	
506.0	506.0	
282.0	282.0	
647.0	647.0	
121.0	121.0	
533.0	533.0	
127.0	127.0	
813.0	813.0	
236.0	236.0	
873.0	873.0	
813.0	813.0	
223.0	223.0	
654.0	654.0	
512.0	512.0	
512.0	512.0	
131.0	131.0	
718.0	718.0	
454.0	454.0	
371.0	371.0	
506.0	506.0	
452.0	452.0	
695.0	695.0	
232.0	232.0	
68.0	68.0	
171.0	171.0	
545.0	545.0	
935.0	935.0	
742.0	742.0	
108.0	108.0	
355.0	355.0	
539.0	539.0	
756.0	756.0	
4.0	4.0	
528.0	528.0	
56.0	56.0	
814.0	814.0	
717.0	717.0	
512.0	512.0	
330.0	330.0	
137.0	137.0	
694.0	694.0	
230.0	230.0	
375.0	375.0	
970.0	970.0	
670.0	670.0	
701.0	701.0	
367.0	367.0	
148.0	148.0	
461.0	461.0	
670.0	670.0	
609.0	609.0	
625.0	625.0	
348.0	348.0	
213.0	213.0	
220.0	220.0	
104.0	104.0	
959.0	959.0	
541.0	541.0	
143.0	143.0	
561.0	561.0	
701.0	701.0	
407.0	407.0	
632.0	632.0	
927.0	927.0	
863.0	863.0	
693.0	693.0	
98.0	98.0	
373.0	373.0	
60.0	60.0	
771.0	771.0	
344.0	344.0	
130.0	130.0	
282.0	282.0	
560.0	560.0	
314.0	314.0	
867.0	867.0	
818.0	818.0	
859.0	859.0	
850.0	850.0	
206.0	206.0	
222.0	222.0	
491.0	491.0	
697.0	697.0	
964.0	964.0	
107.0	107.0	
935.0	935.0	
253.0	253.0	
888.0	888.0	
96.0	96.0	
7.0	7.0	
79.0	79.0	
237.0	237.0	
812.0	812.0	
252.0	252.0	
855.0	855.0	
172.0	172.0	
424.0	424.0	
935.0	935.0	
926.0	926.0	
733.0	733.0	
573.0	573.0	
263.0	263.0	
952.0	952.0	
597.0	597.0	
676.0	676.0	
791.0	791.0	
335.0	335.0	
862.0	862.0	
12.0	12.0	
285.0	285.0	
514.0	514.0	
644.0	644.0	
3.0	3.0	
243.0	243.0	
605.0	605.0	
714.0	714.0	
633.0	633.0	
509.0	509.0	
130.0	130.0	
694.0	694.0	
283.0	283.0	
720.0	720.0	
123.0	123.0	
375.0	375.0	
508.0	508.0	
756.0	756.0	
782.0	782.0	
576.0	576.0	
698.0	698.0	
65.0	65.0	
759.0	759.0	
391.0	391.0	
112.0	112.0	
634.0	634.0	
188.0	188.0	
877.0	877.0	
716.0	716.0	
802.0	802.0	
663.0	663.0	
240.0	240.0	
384.0	384.0	
230.0	230.0	
179.0	179.0	
152.0	152.0	
671.0	671.0	
189.0	189.0	
36.0	36.0	
439.0	439.0	
28.0	28.0	
592.0	592.0	
826.0	826.0	
85.0	85.0	
681.0	681.0	
691.0	691.0	
136.0	136.0	
720.0	720.0	
548.0	548.0	
176.0	176.0	
575.0	575.0	
388.0	388.0	
829.0	829.0	
242.0	242.0	
460.0	460.0	
88.0	88.0	
528.0	528.0	
696.0	696.0	
384.0	384.0	
323.0	323.0	
213.0	213.0	
587.0	587.0	
998.0	998.0	
753.0	753.0	
609.0	609.0	
656.0	656.0	
301.0	301.0	
232.0	232.0	
514.0	514.0	
749.0	749.0	
262.0	262.0	
384.0	384.0	
985.0	985.0	
448.0	448.0	
897.0	897.0	
219.0	219.0	
217.0	217.0	
433.0	433.0	
868.0	868.0	
598.0	598.0	
364.0	364.0	
314.0	314.0	
110.0	110.0	
476.0	476.0	
641.0	641.0	
958.0	958.0	
983.0	983.0	
178.0	178.0	
498.0	498.0	
558.0	558.0	
438.0	438.0	
336.0	336.0	
359.0	359.0	
768.0	768.0	
633.0	633.0	
595.0	595.0	
753.0	753.0	
283.0	283.0	
686.0	686.0	
75.0	75.0	
4.0	4.0	
446.0	446.0	
306.0	306.0	
159.0	159.0	
0.0	0.0	
705.0	705.0	
719.0	719.0	
651.0	651.0	
575.0	575.0	
204.0	204.0	
129.0	129.0	
639.0	639.0	
228.0	228.0	
427.0	427.0	
364.0	364.0	
545.0	545.0	
101.0	101.0	
190.0	190.0	
597.0	597.0	
482.0	482.0	
836.0	836.0	
940.0	940.0	
965.0	965.0	
862.0	862.0	
754.0	754.0	
454.0	454.0	
59.0	59.0	
835.0	835.0	
689.0	689.0	
363.0	363.0	
494.0	494.0	
459.0	459.0	
0.0	0.0	
554.0	554.0	
712.0	712.0	
994.0	994.0	
137.0	137.0	
952.0	952.0	
407.0	407.0	
603.0	603.0	
488.0	488.0	
345.0	345.0	
52.0	52.0	
689.0	689.0	
669.0	669.0	
795.0	795.0	
130.0	130.0	
401.0	401.0	
476.0	476.0	
287.0	287.0	
518.0	519.0	TRUE
520.0	519.0	TRUE
364.0	364.0	
119.0	119.0	
853.0	853.0	
894.0	894.0	
651.0	651.0	
173.0	173.0	
279.0	279.0	
952.0	952.0	
217.0	217.0	
339.0	339.0	
383.0	383.0	
532.0	532.0	
803.0	803.0	
517.0	517.0	
549.0	549.0	
988.0	988.0	
55.0	55.0	
823.0	823.0	
819.0	819.0	
912.0	912.0	
128.0	128.0	
531.0	531.0	
33.0	33.0	
784.0	784.0	
898.0	898.0	
96.0	96.0	
778.0	778.0	
302.0	302.0	
658.0	658.0	
624.0	624.0	
702.0	702.0	
115.0	115.0	
695.0	695.0	
514.0	514.0	
839.0	839.0	
237.0	237.0	
754.0	754.0	
744.0	744.0	
282.0	282.0	
634.0	634.0	
317.0	317.0	
798.0	798.0	
831.0	831.0	
23.0	23.0	
411.0	411.0	
914.0	914.0	
286.0	286.0	
41.0	41.0	
501.0	501.0	
669.0	669.0	
529.0	529.0	
840.0	840.0	
432.0	432.0	
937.0	937.0	
342.0	342.0	
168.0	168.0	
930.0	930.0	
254.0	254.0	
721.0	721.0	
602.0	602.0	
5.0	5.0	
659.0	659.0	
477.0	477.0	
369.0	369.0	
843.0	843.0	
202.0	202.0	
904.0	904.0	
757.0	757.0	
514.0	514.0	
626.0	626.0	
770.0	770.0	
491.0	491.0	
670.0	670.0	
52.0	52.0	
983.0	983.0	
951.0	951.0	
61.0	61.0	
912.0	912.0	
597.0	597.0	
990.0	990.0	
169.0	169.0	
739.0	739.0	
275.0	275.0	
73.0	73.0	
979.0	979.0	
922.0	922.0	
15.0	15.0	
301.0	301.0	
721.0	721.0	
283.0	283.0	
884.0	884.0	
322.0	322.0	
577.0	577.0	
709.0	709.0	
589.0	589.0	
57.0	57.0	
194.0	194.0	
491.0	491.0	
524.0	524.0	
691.0	691.0	
759.0	759.0	
967.0	967.0	
158.0	158.0	
638.0	638.0	
958.0	958.0	
381.0	381.0	
390.0	390.0	
772.0	772.0	
205.0	205.0	
289.0	289.0	
265.0	265.0	
646.0	646.0	
819.0	819.0	
440.0	440.0	
619.0	619.0	
312.0	312.0	
7.0	7.0	
104.0	104.0	
497.0	497.0	
732.0	732.0	
788.0	788.0	
484.0	484.0	
299.0	299.0	
235.0	235.0	
665.0	665.0	
72.0	72.0	
954.0	954.0	
459.0	459.0	
789.0	789.0	
964.0	964.0	
759.0	759.0	
245.0	245.0	
687.0	687.0	
526.0	526.0	
488.0	488.0	
37.0	37.0	
707.0	707.0	
235.0	235.0	
579.0	579.0	
479.0	479.0	
464.0	464.0	
6.0	6.0	
524.0	521.0	TRUE
518.0	521.0	TRUE
59.0	59.0	
512.0	512.0	
633.0	633.0	
877.0	877.0	
657.0	657.0	
802.0	802.0	
455.0	455.0	
366.0	366.0	
511.0	511.0	
89.0	89.0	
24.0	24.0	
525.0	525.0	
133.0	133.0	
834.0	834.0	
169.0	169.0	
256.0	256.0	
478.0	478.0	
159.0	159.0	
579.0	579.0	
338.0	338.0	
664.0	664.0	
231.0	231.0	
783.0	783.0	
520.0	520.0	
678.0	678.0	
506.0	506.0	
121.0	121.0	
511.0	511.0	
695.0	698.5	TRUE
702.0	698.5	TRUE
697.0	697.0	
910.0	910.0	
967.0	967.0	
473.0	473.0	
514.0	514.0	
905.0	905.0	
923.0	923.0	
571.0	571.0	
112.0	112.0	
647.0	647.0	
978.0	978.0	
555.0	555.0	
284.0	284.0	
13.0	13.0	
997.0	997.0	
285.0	285.0	
116.0	116.0	
227.0	227.0	
441.0	441.0	
500.0	500.0	
852.0	852.0	
407.0	407.0	
119.0	119.0	
985.0	985.0	
319.0	319.0	
879.0	879.0	
382.0	382.0	
680.0	680.0	
667.0	667.0	
534.0	534.0	
149.0	149.0	
658.0	658.0	
70.0	70.0	
803.0	803.0	
812.0	812.0	
394.0	394.0	
225.0	225.0	
931.0	931.0	
46.0	46.0	
935.0	935.0	
24.0	24.0	
357.0	357.0	
231.0	231.0	
258.0	258.0	
577.0	577.0	
400.0	400.0	
21.0	21.0	
678.0	678.0	
480.0	480.0	
918.0	918.0	
323.0	323.0	
81.0	81.0	
504.0	504.0	
993.0	993.0	
14.0	14.0	
887.0	887.0	
432.0	432.0	
59.0	59.0	
416.0	416.0	
53.0	53.0	
45.0	45.0	
557.0	557.0	
467.0	467.0	
445.0	445.0	
419.0	419.0	
66.0	66.0	
55.0	55.0	
115.0	115.0	
366.0	366.0	
24.0	24.0	
658.0	658.0	
679.0	679.0	
997.0	997.0	
146.0	146.0	
522.0	522.0	
642.0	642.0	
808.0	808.0	
206.0	206.0	
448.0	448.0	
399.0	399.0	
292.0	292.0	
988.0	988.0	
813.0	813.0	
586.0	586.0	
241.0	241.0	
926.0	926.0	
60.0	60.0	
573.0	573.0	
148.0	148.0	
85.0	85.0	
170.0	170.0	
344.0	344.0	
81.0	81.0	
219.0	219.0	
308.0	308.0	
350.0	350.0	
975.0	975.0	
958.0	958.0	
103.0	103.0	
625.0	625.0	
421.0	421.0	
271.0	271.0	
977.0	977.0	
255.0	255.0	
395.0	395.0	
777.0	777.0	
404.0	404.0	
732.0	732.0	
322.0	322.0	
907.0	907.0	
894.0	894.0	
124.0	124.0	
906.0	906.0	
208.0	208.0	
494.0	494.0	
46.0	46.0	
810.0	810.0	
356.0	356.0	
610.0	610.0	
539.0	539.0	
246.0	246.0	
958.0	958.0	
718.0	718.0	
454.0	454.0	
190.0	190.0	
738.0	738.0	
763.0	763.0	
858.0	858.0	
188.0	188.0	
378.0	378.0	
604.0	604.0	
657.0	657.0	
581.0	581.0	
297.0	297.0	
997.0	997.0	
113.0	113.0	
802.0	802.0	
446.0	446.0	
827.0	827.0	
801.0	801.0	
731.0	731.0	
328.0	328.0	
929.0	929.0	
104.0	104.0	
610.0	610.0	
711.0	711.0	
584.0	584.0	
471.0	471.0	
24.0	24.0	
618.0	618.0	
331.0	331.0	
47.0	47.0	
370.0	370.0	
191.0	191.0	
576.0	576.0	
825.0	825.0	
774.0	774.0	
560.0	560.0	
336.0	336.0	
726.0	726.0	
56.0	56.0	
938.0	938.0	
382.0	382.0	
861.0	861.0	
226.0	226.0	
403.0	403.0	
538.0	538.0	
673.0	673.0	
81.0	81.0	
93.0	93.0	
956.0	956.0	
872.0	872.0	
960.0	960.0	
433.0	433.0	
208.0	208.0	
267.0	267.0	
241.0	241.0	
600.0	600.0	
392.0	392.0	
114.0	114.0	
530.0	530.0	
748.0	748.0	
149.0	149.0	
33.0	33.0	
559.0	559.0	
730.0	730.0	
1.0	1.0	
105.0	105.0	
306.0	306.0	
585.0	585.0	
140.0	140.0	
712.0	712.0	
629.0	629.0	
286.0	286.0	
816.0	816.0	
713.0	713.0	
300.0	300.0	
832.0	832.0	
949.0	949.0	
456.0	456.0	
446.0	446.0	
722.0	722.0	
133.0	133.0	
851.0	851.0	
546.0	546.0	
691.0	691.0	
30.0	30.0	
457.0	457.0	
474.0	474.0	
909.0	909.0	
881.0	881.0	
951.0	951.0	
545.0	545.0	
22.0	22.0	
26.0	26.0	
310.0	310.0	
455.0	455.0	
314.0	314.0	
257.0	257.0	
322.0	322.0	
584.0	584.0	
595.0	595.0	
874.0	874.0	
792.0	792.0	
283.0	283.0	
82.0	82.0	
257.0	257.0	
100.0	100.0	
278.0	278.0	
209.0	209.0	
281.0	281.0	
544.0	544.0	
477.0	477.0	
934.0	934.0	
509.0	509.0	
447.0	447.0	
660.0	660.0	
280.0	280.0	
909.0	909.0	
617.0	617.0	
239.0	239.0	
682.0	682.0	
497.0	497.0	
84.0	84.0	
644.0	644.0	
357.0	357.0	
494.0	494.0	
234.0	234.0	
267.0	267.0	
304.0	304.0	
316.0	316.0	
194.0	194.0	
425.0	425.0	
222.0	222.0	
637.0	637.0	
771.0	771.0	
34.0	34.0	
770.0	770.0	
924.0	924.0	
981.0	981.0	
871.0	871.0	
894.0	894.0	
130.0	130.0	
44.0	44.0	
731.0	731.0	
188.0	188.0	
183.0	183.0	
47.0	47.0	
24.0	24.0	
708.0	708.0	
659.0	656.5	TRUE
654.0	656.5	TRUE
108.0	108.0	
318.0	318.0	
791.0	791.0	
570.0	570.0	
361.0	361.0	
961.0	961.0	
744.0	744.0	
46.0	46.0	
754.0	754.0	
794.0	794.0	
583.0	583.0	
734.0	734.0	
361.0	361.0	
376.0	376.0	
991.0	991.0	
820.0	820.0	
277.0	277.0	
446.0	446.0	
401.0	401.0	
915.0	915.0	
116.0	116.0	
689.0	689.0	
313.0	313.0	
470.0	470.0	
450.0	450.0	
717.0	717.0	
472.0	472.0	
877.0	877.0	
599.0	599.0	
795.0	795.0	
775.0	775.0	
569.0	569.0	
737.0	737.0	
318.0	318.0	
272.0	272.0	
136.0	136.0	
906.0	906.0	
531.0	531.0	
827.0	827.0	
67.0	67.0	
753.0	753.0	
426.0	426.0	
443.0	443.0	
512.0	512.0	
245.0	248.5	TRUE
252.0	248.5	TRUE
718.0	718.0	
936.0	936.0	
948.0	948.0	
851.0	851.0	
425.0	425.0	
