Original	Reconstructed	Difference
780.0	780.0	
907.0	907.0	
837.0	837.0	
351.0	351.0	
983.0	983.0	
245.0	245.0	
0.0	0.0	
572.0	572.0	
817.0	817.0	
789.0	789.0	
602.0	602.0	
718.0	718.0	
963.0	963.0	
212.0	212.0	
450.0	450.0	
809.0	809.0	
934.0	934.0	
381.0	381.0	
300.0	300.0	
506.0	506.0	
50.0	50.0	
861.0	861.0	
372.0	372.0	
599.0	599.5	0.5
600.0	599.5	0.5
95.0	95.0	
285.0	285.0	
215.0	215.0	
430.0	430.0	
706.0	706.0	
173.0	173.0	
571.0	571.0	
835.0	835.0	
16.0	16.0	
984.0	984.0	
203.0	203.0	
151.0	151.0	
774.0	774.0	
800.0	800.0	
923.0	923.0	
330.0	330.0	
903.0	903.0	
226.0	226.0	
347.0	347.0	
558.0	558.0	
838.0	838.0	
450.0	450.0	
382.0	382.0	
714.0	714.0	
980.0	980.0	
14.0	14.0	
170.0	170.0	
992.0	992.0	
380.0	380.0	
211.0	211.0	
128.0	128.0	
857.0	857.0	
543.0	543.0	
488.0	488.0	
152.0	152.0	
753.0	753.0	
168.0	168.0	
80.0	80.0	
652.0	652.0	
890.0	890.0	
267.0	267.0	
944.0	944.0	
36.0	36.0	
501.0	501.0	
488.0	488.0	
953.0	953.0	
190.0	190.0	
754.0	754.0	
868.0	868.0	
756.0	756.0	
265.0	265.0	
527.0	527.0	
412.0	412.0	
456.0	456.0	
365.0	365.0	
763.0	763.0	
149.0	149.0	
268.0	268.0	
267.0	267.0	
242.0	242.0	
494.0	494.0	
552.0	552.0	
345.0	345.0	
884.0	884.0	
955.0	955.0	
709.0	709.0	
249.0	249.0	
594.0	594.0	
540.0	540.5	0.5
541.0	540.5	0.5
677.0	677.0	
211.0	211.0	
240.0	240.0	
270.0	270.0	
343.0	343.0	
874.0	874.0	
713.0	713.0	
597.0	597.0	
794.0	794.0	
38.0	38.0	
907.0	907.0	
143.0	143.0	
823.0	823.0	
990.0	990.0	
92.0	92.0	
908.0	908.0	
991.0	991.0	
868.0	868.0	
608.0	608.0	
817.0	817.0	
349.0	349.0	
499.0	499.0	
752.0	748.0	4.0
744.0	748.0	4.0
746.0	746.0	
170.0	170.0	
280.0	280.0	
79.0	79.0	
617.0	617.0	
833.0	833.0	
46.0	46.0	
293.0	293.0	
0.0	0.0	
940.0	940.0	
830.0	830.0	
302.0	302.0	
867.0	867.0	
807.0	807.0	
708.0	708.0	
200.0	200.0	
636.0	636.0	
42.0	42.0	
14.0	14.0	
590.0	590.0	
924.0	924.0	
484.0	484.0	
71.0	71.0	
908.0	908.0	
194.0	194.0	
945.0	945.0	
703.0	703.0	
621.0	621.0	
49.0	49.0	
905.0	905.0	
461.0	461.0	
409.0	409.0	
565.0	565.0	
495.0	495.0	
643.0	643.0	
479.0	479.0	
202.0	202.0	
998.0	998.0	
934.0	934.0	
699.0	699.0	
666.0	666.0	
874.0	874.0	
877.0	877.0	
658.0	658.0	
318.0	318.0	
876.0	876.0	
183.0	183.0	
799.0	799.0	
29.0	29.0	
920.0	920.0	
214.0	214.0	
369.0	369.0	
282.0	282.0	
227.0	227.0	
756.0	756.0	
441.0	441.0	
59.0	59.0	
585.0	585.0	
200.0	200.0	
825.0	825.0	
659.0	659.0	
748.0	748.0	
814.0	814.0	
578.0	578.0	
309.0	309.0	
398.0	398.0	
744.0	744.0	
918.0	918.0	
578.0	578.0	
657.0	657.0	
27.0	27.0	
759.0	759.0	
591.0	591.0	
915.0	915.0	
298.0	298.0	
258.0	258.0	
271.0	271.0	
575.0	575.0	
972.0	972.0	
46.0	46.0	
187.0	187.0	
621.0	621.0	
137.0	137.0	
71.0	71.0	
392.0	392.0	
571.0	571.0	
339.0	339.0	
845.0	845.0	
77.0	77.0	
926.0	926.0	
700.0	700.0	
187.0	187.0	
243.0	243.0	
791.0	791.0	
550.0	550.0	
228.0	228.0	
937.0	937.0	
367.0	367.0	
595.0	595.0	
230.0	230.0	
219.0	219.0	
949.0	949.0	
63.0	63.0	
125.0	125.0	
436.0	436.0	
637.0	637.0	
881.0	881.0	
512.0	512.0	
105.0	105.0	
245.0	245.0	
792.0	792.0	
647.0	647.0	
349.0	349.0	
123.0	123.0	
722.0	722.0	
560.0	560.0	
436.0	436.0	
676.0	676.0	
994.0	994.0	
585.0	585.0	
582.0	582.0	
548.0	548.0	
642.0	642.0	
826.0	826.0	
145.0	145.0	
966.0	966.0	
526.0	526.0	
410.0	410.0	
516.0	516.0	
14.0	14.0	
352.0	358.0	6.0
364.0	358.0	6.0
706.0	706.0	
938.0	938.0	
351.0	351.0	
38.0	38.0	
477.0	477.0	
854.0	854.0	
182.0	182.0	
834.0	834.0	
488.0	488.0	
260.0	260.0	
768.0	768.0	
325.0	325.0	
701.0	701.0	
433.0	433.0	
991.0	991.0	
598.0	598.0	
34.0	34.0	
332.0	332.0	
847.0	847.0	
227.0	227.0	
23.0	23.0	
502.0	502.0	
532.0	532.0	
894.0	894.0	
400.0	400.0	
789.0	789.0	
488.0	488.0	
663.0	663.0	
691.0	691.0	
800.0	800.0	
356.0	356.0	
275.0	275.0	
854.0	854.0	
17.0	17.0	
305.0	304.0	1.0
303.0	304.0	1.0
633.0	633.0	
694.0	694.0	
586.0	586.0	
730.0	730.0	
803.0	803.0	
198.0	198.0	
854.0	854.0	
27.0	27.0	
503.0	503.0	
560.0	560.0	
713.0	713.0	
146.0	146.0	
22.0	22.0	
633.0	633.0	
762.0	762.0	
698.0	698.0	
937.0	937.0	
657.0	657.0	
562.0	562.0	
471.0	471.0	
950.0	950.0	
229.0	229.0	
440.0	440.0	
250.0	250.0	
17.0	17.0	
632.0	632.0	
659.0	659.0	
12.0	12.0	
138.0	138.0	
774.0	774.0	
214.0	214.0	
722.0	722.0	
747.0	747.0	
538.0	538.0	
15.0	15.0	
961.0	961.0	
316.0	316.0	
417.0	417.0	
654.0	654.0	
596.0	596.0	
657.0	657.0	
435.0	435.0	
750.0	748.0	2.0
746.0	748.0	2.0
643.0	643.0	
412.0	412.0	
915.0	915.0	
334.0	334.0	
58.0	58.0	
560.0	560.0	
393.0	402.0	9.0
411.0	402.0	9.0
917.0	917.0	
553.0	553.0	
330.0	330.0	
944.0	944.0	
62.0	62.0	
361.0	361.0	
885.0	885.0	
831.0	831.0	
497.0	497.0	
639.0	639.0	
227.0	227.0	
712.0	712.0	
729.0	729.0	
688.0	688.0	
900.0	900.0	
54.0	54.0	
353.0	353.0	
566.0	566.0	
719.0	719.0	
806.0	806.0	
837.0	837.0	
244.0	244.0	
139.0	139.0	
789.0	789.0	
785.0	785.0	
631.0	631.0	
409.0	409.0	
579.0	579.0	
519.0	519.0	
936.0	936.0	
42.0	42.0	
476.0	476.0	
389.0	389.0	
454.0	454.0	
767.0	767.0	
323.0	323.0	
359.0	359.0	
46.0	46.0	
11.0	11.0	
362.0	362.0	
261.0	261.0	
74.0	74.0	
691.0	691.0	
788.0	788.0	
12.0	12.0	
999.0	999.0	
784.0	784.0	
99.0	99.0	
131.0	131.0	
677.0	677.0	
751.0	751.0	
972.0	972.0	
822.0	822.0	
988.0	988.0	
570.0	570.0	
669.0	669.0	
734.0	734.0	
477.0	477.0	
204.0	204.0	
160.0	160.0	
92.0	92.0	
151.0	151.0	
639.0	639.0	
231.0	231.0	
979.0	979.0	
59.0	59.0	
370.0	370.0	
456.0	456.0	
258.0	258.0	
470.0	470.0	
592.0	592.0	
471.0	471.0	
202.0	202.0	
366.0	366.0	
545.0	545.0	
224.0	224.0	
215.0	215.0	
759.0	759.0	
791.0	791.0	
376.0	376.0	
331.0	331.0	
0.0	0.0	
646.0	646.0	
394.0	394.0	
211.0	211.0	
619.0	619.0	
51.0	58.5	7.5
66.0	58.5	7.5
72.0	72.0	
788.0	788.0	
414.0	414.0	
763.0	763.0	
507.0	507.0	
436.0	436.0	
49.0	49.0	
10.0	10.0	
121.0	121.0	
319.0	319.0	
470.0	470.0	
826.0	826.0	
231.0	231.0	
509.0	509.0	
516.0	516.0	
597.0	597.0	
571.0	571.0	
484.0	484.0	
892.0	892.0	
450.0	450.0	
726.0	726.0	
354.0	354.0	
715.0	715.0	
268.0	268.0	
544.0	544.0	
840.0	840.0	
506.0	506.0	
987.0	987.0	
427.0	427.0	
703.0	703.0	
812.0	812.0	
672.0	672.0	
309.0	309.0	
55.0	55.0	
754.0	759.0	5.0
764.0	759.0	5.0
837.0	837.0	
160.0	160.0	
157.0	157.0	
1000.0	1000.0	
921.0	921.0	
586.0	586.0	
897.0	897.0	
274.0	274.0	
211.0	211.0	
933.0	933.0	
918.0	918.0	
493.0	493.0	
927.0	927.0	
320.0	320.0	
137.0	137.0	
720.0	720.0	
917.0	917.0	
90.0	90.0	
76.0	76.0	
992.0	992.0	
544.0	544.0	
23.0	23.0	
269.0	262.0	7.0
255.0	262.0	7.0
305.0	309.5	4.5
314.0	309.5	4.5
987.0	987.0	
878.0	878.0	
826.0	826.0	
101.0	101.0	
221.0	221.0	
116.0	116.0	
61.0	61.0	
386.0	386.0	
74.0	71.0	3.0
68.0	71.0	3.0
47.0	47.0	
607.0	607.0	
93.0	93.0	
188.0	188.0	
574.0	574.0	
303.0	303.0	
438.0	438.0	
189.0	189.0	
780.0	780.0	
67.0	67.0	
910.0	910.0	
259.0	259.0	
86.0	86.0	
666.0	666.0	
939.0	939.0	
126.0	126.0	
895.0	895.0	
363.0	363.0	
123.0	123.0	
225.0	225.0	
886.0	886.0	
41.0	41.0	
162.0	162.0	
103.0	103.0	
185.0	185.0	
718.0	718.0	
316.0	316.0	
356.0	356.0	
613.0	613.0	
140.0	140.0	
756.0	756.0	
568.0	568.0	
964.0	964.0	
342.0	342.0	
855.0	855.0	
341.0	341.0	
974.0	974.0	
974.0	974.0	
134.0	134.0	
95.0	95.0	
902.0	902.0	
332.0	332.0	
560.0	560.0	
655.0	655.0	
769.0	769.0	
464.0	464.0	
899.0	899.0	
233.0	233.0	
532.0	532.0	
111.0	111.0	
125.0	125.0	
799.0	799.0	
693.0	693.0	
368.0	368.0	
62.0	62.0	
993.0	993.0	
704.0	704.0	
203.0	203.0	
293.0	293.0	
67.0	67.0	
665.0	665.0	
19.0	19.0	
407.0	407.0	
681.0	681.0	
38.0	38.0	
116.0	116.0	
943.0	943.0	
277.0	277.0	
934.0	934.0	
677.0	677.0	
15.0	15.0	
954.0	954.0	
208.0	208.0	
342.0	342.0	
768.0	768.0	
233.0	233.0	
661.0	661.0	
886.0	886.0	
911.0	911.0	
752.0	752.0	
428.0	428.0	
652.0	652.0	
750.0	750.0	
499.0	499.0	
383.0	383.0	
753.0	753.0	
662.0	662.0	
534.0	534.0	
73.0	73.0	
343.0	343.0	
448.0	448.0	
43.0	43.0	
161.0	161.0	
100.0	100.0	
869.0	869.0	
127.0	127.0	
654.0	654.0	
119.0	119.0	
42.0	42.0	
131.0	131.0	
371.0	371.0	
345.0	345.0	
224.0	224.0	
5.0	5.0	
701.0	701.0	
886.0	886.0	
462.0	462.0	
384.0	384.0	
324.0	324.0	
903.0	903.0	
16.0	23.0	7.0
30.0	23.0	7.0
182.0	182.0	
591.0	591.0	
380.0	380.0	
201.0	201.0	
506.0	506.0	
230.0	230.0	
311.0	311.0	
863.0	863.0	
999.0	999.0	
212.0	212.0	
489.0	489.0	
311.0	311.0	
628.0	628.0	
722.0	722.0	
394.0	394.0	
254.0	254.0	
262.0	262.0	
801.0	801.0	
854.0	854.0	
688.0	688.0	
531.0	531.0	
488.0	488.0	
597.0	597.0	
92.0	92.0	
984.0	984.0	
688.0	688.0	
359.0	359.0	
320.0	320.0	
634.0	634.0	
746.0	746.0	
635.0	635.0	
454.0	454.0	
424.0	424.0	
963.0	963.0	
36.0	36.0	
799.0	799.0	
64.0	64.0	
456.0	456.0	
76.0	76.0	
533.0	533.0	
207.0	207.0	
573.0	573.0	
77.0	77.0	
956.0	956.0	
352.0	352.0	
266.0	266.0	
81.0	81.0	
4.0	4.0	
197.0	197.0	
442.0	442.0	
704.0	704.0	
497.0	497.0	
535.0	535.0	
38.0	38.0	
766.0	766.0	
244.0	244.0	
990.0	990.0	
129.0	129.0	
793.0	793.0	
713.0	713.0	
622.0	622.0	
578.0	578.0	
320.0	320.0	
43.0	43.0	
400.0	400.0	
52.0	52.0	
22.0	22.0	
663.0	663.0	
633.0	633.0	
78.0	78.0	
99.0	104.5	5.5
110.0	104.5	5.5
781.0	781.0	
695.0	695.0	
284.0	284.0	
459.0	459.0	
992.0	992.0	
277.0	277.0	
747.0	747.0	
255.0	255.0	
773.0	773.0	
510.0	510.0	
384.0	384.0	
830.0	830.0	
723.0	713.5	9.5
704.0	713.5	9.5
371.0	371.0	
344.0	344.0	
220.0	220.0	
938.0	938.0	
425.0	425.0	
207.0	207.0	
511.0	511.0	
547.0	547.0	
174.0	174.0	
210.0	210.0	
421.0	421.0	
490.0	490.0	
879.0	879.0	
183.0	183.0	
80.0	80.0	
216.0	216.0	
744.0	744.0	
9.0	9.0	
610.0	610.0	
499.0	499.0	
87.0	87.0	
198.0	198.0	
98.0	98.0	
880.0	880.0	
60.0	60.0	
20.0	20.0	
467.0	467.0	
272.0	272.0	
177.0	177.0	
71.0	71.0	
39.0	39.0	
750.0	750.0	
952.0	952.0	
39.0	39.0	
20.0	20.0	
837.0	837.0	
504.0	504.0	
946.0	946.0	
613.0	613.0	
672.0	672.0	
562.0	562.0	
86.0	86.0	
3.0	3.0	
801.0	801.0	
277.0	277.0	
163.0	163.0	
42.0	42.0	
818.0	818.0	
121.0	121.0	
736.0	736.0	
807.0	807.0	
583.0	583.0	
171.0	171.0	
347.0	347.0	
828.0	828.0	
198.0	198.0	
613.0	613.0	
570.0	570.0	
344.0	344.0	
759.0	759.0	
748.0	748.0	
171.0	171.0	
338.0	338.0	
505.0	505.0	
212.0	212.0	
393.0	393.0	
441.0	441.0	
231.0	231.0	
219.0	219.0	
632.0	632.0	
910.0	910.0	
386.0	386.0	
162.0	162.0	
599.0	599.0	
537.0	528.5	8.5
520.0	528.5	8.5
153.0	153.0	
38.0	38.0	
614.0	614.0	
492.0	492.0	
982.0	982.0	
351.0	351.0	
650.0	650.0	
89.0	89.0	
939.0	939.0	
280.0	280.0	
97.0	97.0	
38.0	38.0	
385.0	385.0	
828.0	828.0	
783.0	783.0	
277.0	277.0	
751.0	751.0	
73.0	73.0	
672.0	672.0	
750.0	750.0	
446.0	446.0	
87.0	87.0	
908.0	908.0	
585.0	585.0	
587.0	587.0	
115.0	115.0	
944.0	944.0	
259.0	259.0	
709.0	709.0	
226.0	226.0	
754.0	754.0	
3.0	3.0	
476.0	476.0	
589.0	589.0	
359.0	359.0	
121.0	121.0	
941.0	941.0	
563.0	563.0	
675.0	675.0	
504.0	504.0	
832.0	832.0	
665.0	665.0	
762.0	762.0	
23.0	23.0	
882.0	882.0	
566.0	566.0	
758.0	758.0	
321.0	321.0	
578.0	578.0	
817.0	817.0	
141.0	141.0	
809.0	809.0	
17.0	17.0	
554.0	554.0	
25.0	25.0	
232.0	232.0	
213.0	213.0	
595.0	595.0	
593.0	593.0	
38.0	38.0	
613.0	613.0	
116.0	116.0	
992.0	992.0	
266.0	266.0	
691.0	691.0	
528.0	528.0	
369.0	369.0	
647.0	647.0	
302.0	302.0	
386.0	386.0	
928.0	928.0	
234.0	234.0	
225.0	225.0	
937.0	937.0	
326.0	326.0	
53.0	53.0	
292.0	292.0	
738.0	738.0	
21.0	10.5	10.5
0.0	10.5	10.5
51.0	51.0	
15.0	15.0	
388.0	388.0	
603.0	603.0	
618.0	618.0	
22.0	22.0	
398.0	398.0	
979.0	979.0	
245.0	245.0	
71.0	71.0	
357.0	357.0	
389.0	389.0	
944.0	954.5	10.5
965.0	954.5	10.5
135.0	135.0	
659.0	659.0	
808.0	808.0	
992.0	992.0	
145.0	145.0	
645.0	645.0	
808.0	808.0	
577.0	577.0	
472.0	472.0	
170.0	170.0	
937.0	937.0	
731.0	731.0	
922.0	922.0	
271.0	271.0	
555.0	555.0	
673.0	673.0	
593.0	593.0	
764.0	764.0	
698.0	698.0	
741.0	741.0	
127.0	127.0	
518.0	518.0	
103.0	103.0	
130.0	130.0	
96.0	96.0	
613.0	613.0	
708.0	700.5	7.5
693.0	700.5	7.5
324.0	324.0	
16.0	16.0	
23.0	23.0	
147.0	147.0	
491.0	491.0	
660.0	660.0	
375.0	375.0	
21.0	21.0	
601.0	601.0	
282.0	282.0	
300.0	300.0	
341.0	341.0	
190.0	190.0	
450.0	450.0	
99.0	99.0	
889.0	889.0	
872.0	872.0	
455.0	455.0	
679.0	679.0	
339.0	339.0	
822.0	822.0	
502.0	502.0	
488.0	488.0	
654.0	654.0	
952.0	941.5	10.5
931.0	941.5	10.5
353.0	353.0	
245.0	245.0	
113.0	113.0	
640.0	640.0	
649.0	649.0	
512.0	512.0	
165.0	165.0	
88.0	88.0	
603.0	603.0	
510.0	510.0	
190.0	190.0	
903.0	903.0	
785.0	785.0	
879.0	879.0	
939.0	939.0	
697.0	697.0	
616.0	616.0	
416.0	416.0	
176.0	166.5	9.5
157.0	166.5	9.5
220.0	220.0	
718.0	718.0	
612.0	612.0	
156.0	156.0	
249.0	249.0	
0.0	0.0	
347.0	347.0	
536.0	536.0	
639.0	639.0	
600.0	600.0	
241.0	241.0	
270.0	270.0	
762.0	762.0	
21.0	21.0	
382.0	382.0	
419.0	419.0	
80.0	80.0	
560.0	560.0	
722.0	722.0	
351.0	351.0	
366.0	366.0	
938.0	938.0	
941.0	941.0	
162.0	162.0	
385.0	385.0	
287.0	287.0	
901.0	901.0	
607.0	607.0	
867.0	867.0	
381.0	381.0	
19.0	19.0	
621.0	621.0	
404.0	404.0	
874.0	874.0	
123.0	130.0	7.0
137.0	130.0	7.0
235.0	231.0	4.0
227.0	231.0	4.0
521.0	512.5	8.5
504.0	512.5	8.5
300.0	300.0	
508.0	508.0	
611.0	611.0	
314.0	314.0	
692.0	692.0	
260.0	260.0	
195.0	195.0	
753.0	753.0	
6.0	6.0	
143.0	143.0	
570.0	570.0	
240.0	240.0	
312.0	312.0	
42.0	42.0	
787.0	787.0	
194.0	194.0	
558.0	558.0	
315.0	315.0	
241.0	241.0	
45.0	45.0	
886.0	886.0	
302.0	302.0	
486.0	486.0	
537.0	537.0	
842.0	842.0	
350.0	350.0	
543.0	543.0	
824.0	824.0	
305.0	305.0	
731.0	731.0	
151.0	151.0	
920.0	920.0	
614.0	614.0	
534.0	534.0	
98.0	98.0	
439.0	439.0	
577.0	585.5	8.5
594.0	585.5	8.5
161.0	161.0	
659.0	659.0	
764.0	764.0	
656.0	656.0	
793.0	793.0	
924.0	924.0	
441.0	441.0	
528.0	528.0	
6.0	6.0	
594.0	594.0	
170.0	170.0	
797.0	797.0	
110.0	110.0	
843.0	843.0	
41.0	41.0	
218.0	218.0	
732.0	732.0	
35.0	35.0	
694.0	694.0	
947.0	947.0	
337.0	337.0	
105.0	105.0	
116.0	116.0	
298.0	298.0	
13.0	13.0	
674.0	674.0	
636.0	636.0	
175.0	175.0	
780.0	771.5	8.5
763.0	771.5	8.5
245.0	245.0	
515.0	515.0	
826.0	826.0	
610.0	610.0	
175.0	175.0	
984.0	984.0	
242.0	242.0	
876.0	876.0	
874.0	874.0	
94.0	94.0	
423.0	423.0	
37.0	37.0	
200.0	200.0	
832.0	832.0	
336.0	336.0	
495.0	495.0	
530.0	530.0	
79.0	79.0	
620.0	620.0	
800.0	800.0	
720.0	720.0	
172.0	172.0	
310.0	310.0	
946.0	946.0	
429.0	429.0	
524.0	524.0	
775.0	775.0	
117.0	117.0	
960.0	960.0	
645.0	645.0	
686.0	686.0	
945.0	945.0	
964.0	964.0	
453.0	453.0	
96.0	96.0	
654.0	654.0	
861.0	861.0	
434.0	434.0	
798.0	798.0	
202.0	202.0	
343.0	343.0	
990.0	990.0	
273.0	273.0	
305.0	305.0	
53.0	53.0	
464.0	464.0	
327.0	327.0	
521.0	521.0	
567.0	567.0	
680.0	680.0	
653.0	653.0	
575.0	575.0	
700.0	700.0	
50.0	50.0	
819.0	819.0	
338.0	338.0	
645.0	645.0	
704.0	704.0	
761.0	761.0	
131.0	131.0	
698.0	698.0	
88.0	88.0	
585.0	585.0	
628.0	628.0	
482.0	482.0	
416.0	416.0	
293.0	293.0	
402.0	402.0	
21.0	21.0	
239.0	239.0	
492.0	492.0	
469.0	469.0	
23.0	23.0	
329.0	329.0	
192.0	192.0	
499.0	499.0	
692.0	692.0	
401.0	401.0	
119.0	119.0	
728.0	728.0	
118.0	118.0	
821.0	821.0	
892.0	892.0	
928.0	928.0	
916.0	916.0	
516.0	516.0	
266.0	266.0	
519.0	519.0	
348.0	348.0	
649.0	649.0	
107.0	107.0	
390.0	390.0	
470.0	470.0	
378.0	378.0	
387.0	387.0	
882.0	882.0	
360.0	360.0	
36.0	36.0	
124.0	124.0	
595.0	595.0	
319.0	319.0	
3.0	3.0	
424.0	424.0	
656.0	656.0	
448.0	448.0	
152.0	152.0	
590.0	590.0	
794.0	794.0	
125.0	125.0	
315.0	315.0	
557.0	557.0	
77.0	77.0	
436.0	436.0	
374.0	374.0	
781.0	781.0	
153.0	153.0	
114.0	114.0	
714.0	714.0	
73.0	73.0	
690.0	690.0	
521.0	521.0	
140.0	140.0	
354.0	354.0	
39.0	39.0	
55.0	55.0	
335.0	335.0	
887.0	887.0	
695.0	695.0	
520.0	520.0	
896.0	896.0	
687.0	687.0	
479.0	479.0	
86.0	86.0	
493.0	493.0	
107.0	107.0	
908.0	908.0	
401.0	401.0	
260.0	260.0	
797.0	797.0	
307.0	307.0	
250.0	250.0	
727.0	727.0	
646.0	646.0	
50.0	50.0	
397.0	397.0	
107.0	107.0	
804.0	804.0	
643.0	643.0	
185.0	185.0	
895.0	895.0	
118.0	118.0	
880.0	880.0	
301.0	301.0	
723.0	723.0	
639.0	639.0	
517.0	517.0	
313.0	313.0	
683.0	683.0	
928.0	928.0	
842.0	842.0	
956.0	956.0	
786.0	786.0	
886.0	892.0	6.0
898.0	892.0	6.0
469.0	469.0	
291.0	291.0	
227.0	227.0	
578.0	578.0	
401.0	401.0	
557.0	557.0	
107.0	107.0	
481.0	481.0	
213.0	213.0	
257.0	257.0	
859.0	859.0	
285.0	285.0	
141.0	141.0	
717.0	717.0	
972.0	972.0	
196.0	196.0	
133.0	124.5	8.5
116.0	124.5	8.5
476.0	476.0	
897.0	897.0	
677.0	677.0	
15.0	15.0	
374.0	374.0	
652.0	652.0	
243.0	243.0	
377.0	377.0	
646.0	645.5	0.5
645.0	645.5	0.5
567.0	567.0	
280.0	280.0	
166.0	166.0	
606.0	606.0	
658.0	658.0	
358.0	358.0	
514.0	514.0	
363.0	363.0	
169.0	173.0	4.0
177.0	173.0	4.0
375.0	375.0	
528.0	528.0	
521.0	521.0	
553.0	553.0	
640.0	640.0	
305.0	305.0	
134.0	134.0	
765.0	765.0	
490.0	490.0	
989.0	989.0	
864.0	864.0	
652.0	652.0	
970.0	971.0	1.0
972.0	971.0	1.0
787.0	787.0	
511.0	511.0	
479.0	479.0	
182.0	182.0	
80.0	80.0	
476.0	476.0	
130.0	130.0	
290.0	290.0	
152.0	152.0	
193.0	193.0	
919.0	919.0	
823.0	823.0	
92.0	92.0	
61.0	61.0	
211.0	211.0	
813.0	813.0	
196.0	196.0	
581.0	581.0	
183.0	183.0	
441.0	441.0	
945.0	945.0	
370.0	370.0	
614.0	614.0	
772.0	772.0	
1.0	1.0	
485.0	485.0	
496.0	496.0	
534.0	534.0	
170.0	170.0	
325.0	325.0	
810.0	810.0	
937.0	937.0	
901.0	901.0	
388.0	388.0	
14.0	14.0	
144.0	144.0	
21.0	21.0	
619.0	619.0	
707.0	707.0	
676.0	676.0	
905.0	905.0	
693.0	693.0	
498.0	498.0	
955.0	955.0	
125.0	125.0	
180.0	180.0	
883.0	883.0	
638.0	638.0	
279.0	279.0	
191.0	191.0	
49.0	49.0	
602.0	602.0	
338.0	338.0	
444.0	444.0	
631.0	631.0	
55.0	55.0	
308.0	308.0	
564.0	564.0	
71.0	71.0	
796.0	796.0	
43.0	43.0	
559.0	559.0	
456.0	456.0	
273.0	273.0	
371.0	371.0	
5.0	5.0	
721.0	721.0	
128.0	128.0	
795.0	795.0	
622.0	622.0	
559.0	559.0	
672.0	672.0	
333.0	333.0	
684.0	684.0	
229.0	229.0	
35.0	35.0	
58.0	50.5	7.5
43.0	50.5	7.5
327.0	327.0	
18.0	18.0	
620.0	620.0	
586.0	586.0	
979.0	979.0	
261.0	261.0	
877.0	877.0	
688.0	688.0	
333.0	333.0	
447.0	447.0	
220.0	220.0	
384.0	384.0	
989.0	983.5	5.5
978.0	983.5	5.5
285.0	285.0	
716.0	716.0	
103.0	103.0	
958.0	958.0	
334.0	334.0	
206.0	206.0	
580.0	580.0	
992.0	992.0	
536.0	536.0	
612.0	612.0	
766.0	766.0	
799.0	799.0	
363.0	363.0	
969.0	969.0	
372.0	372.0	
242.0	242.0	
261.0	261.0	
969.0	969.0	
488.0	482.0	6.0
476.0	482.0	6.0
539.0	539.0	
970.0	970.0	
445.0	445.0	
677.0	677.0	
270.0	270.0	
221.0	221.0	
285.0	285.0	
868.0	868.0	
672.0	672.0	
266.0	266.0	
148.0	148.0	
864.0	864.0	
332.0	332.0	
28.0	28.0	
821.0	821.0	
320.0	320.0	
376.0	376.0	
717.0	717.0	
246.0	246.0	
210.0	210.0	
20.0	20.0	
864.0	864.0	
236.0	236.0	
680.0	680.0	
701.0	701.0	
300.0	300.0	
227.0	227.0	
923.0	923.0	
475.0	475.0	
267.0	267.0	
383.0	383.0	
424.0	424.0	
109.0	109.0	
443.0	443.0	
36.0	36.0	
512.0	512.0	
497.0	497.0	
552.0	552.0	
544.0	544.0	
788.0	788.0	
427.0	427.0	
219.0	219.0	
751.0	751.0	
36.0	36.0	
665.0	665.0	
475.0	475.0	
313.0	313.0	
102.0	102.0	
655.0	655.0	
926.0	926.0	
397.0	397.0	
145.0	145.0	
534.0	534.0	
302.0	302.0	
199.0	199.0	
405.0	405.0	
180.0	180.0	
471.0	471.0	
464.0	464.0	
858.0	858.0	
274.0	274.0	
503.0	503.0	
294.0	294.0	
587.0	587.0	
463.0	463.0	
178.0	178.0	
103.0	103.0	
858.0	858.0	
876.0	876.0	
845.0	845.0	
385.0	385.0	
844.0	844.0	
761.0	761.0	
451.0	451.0	
392.0	392.0	
339.0	339.0	
491.0	491.0	
69.0	69.0	
493.0	493.0	
233.0	233.0	
429.0	429.0	
229.0	229.0	
190.0	190.0	
780.0	780.0	
690.0	690.0	
185.0	185.0	
156.0	156.0	
374.0	374.0	
616.0	616.0	
135.0	135.0	
294.0	294.0	
21.0	21.0	
103.0	103.0	
800.0	800.0	
916.0	916.0	
944.0	944.0	
887.0	887.0	
962.0	962.0	
338.0	338.0	
109.0	109.0	
590.0	590.0	
614.0	614.0	
830.0	830.0	
337.0	337.0	
406.0	406.0	
798.0	798.0	
47.0	47.0	
651.0	651.0	
672.0	663.0	9.0
654.0	663.0	9.0
10.0	10.0	
173.0	173.0	
702.0	702.0	
799.0	799.0	
680.0	680.0	
442.0	442.0	
944.0	944.0	
977.0	977.0	
923.0	923.0	
321.0	321.0	
691.0	691.0	
199.0	199.0	
312.0	312.0	
874.0	874.0	
720.0	720.0	
887.0	887.0	
992.0	992.0	
782.0	782.0	
924.0	924.0	
262.0	262.0	
423.0	423.0	
172.0	172.0	
475.0	475.0	
961.0	961.0	
576.0	576.0	
753.0	753.0	
685.0	685.0	
615.0	615.0	
571.0	571.0	
81.0	81.0	
168.0	172.0	4.0
176.0	172.0	4.0
536.0	536.0	
395.0	395.0	
975.0	975.0	
501.0	501.0	
791.0	791.0	
475.0	475.0	
814.0	814.0	
845.0	845.0	
498.0	498.0	
858.0	858.0	
