Original	Reconstructed	Difference
768.0	768.0	
882.0	882.0	
414.0	414.0	
542.0	542.0	
909.0	909.0	
197.0	197.0	
989.0	989.0	
378.0	378.0	
201.0	201.0	
873.0	873.0	
716.0	716.0	
722.0	722.0	
220.0	220.0	
215.0	215.0	
794.0	794.0	
533.0	533.0	
11.0	11.0	
685.0	685.0	
329.0	329.0	
710.0	710.0	
8.0	8.0	
776.0	776.0	
87.0	87.0	
313.0	313.0	
443.0	443.0	
494.0	494.0	
89.0	89.0	
207.0	207.0	
156.0	156.0	
418.0	418.0	
850.0	850.0	
999.0	999.0	
505.0	505.0	
73.0	73.0	
452.0	452.0	
613.0	613.0	
356.0	356.0	
603.0	603.0	
790.0	790.0	
787.0	787.0	
181.0	181.0	
559.0	559.0	
992.0	992.0	
343.0	343.0	
921.0	921.0	
901.0	901.0	
534.0	534.0	
187.0	187.0	
339.0	339.0	
505.0	505.0	
174.0	174.0	
600.0	600.0	
513.0	513.0	
583.0	583.0	
149.0	149.0	
183.0	183.0	
109.0	109.0	
871.0	871.0	
187.0	187.0	
941.0	941.0	
665.0	665.0	
252.0	252.0	
114.0	114.0	
679.0	679.0	
638.0	638.0	
360.0	360.0	
105.0	105.0	
878.0	878.0	
407.0	407.0	
421.0	421.0	
356.0	356.0	
554.0	554.0	
406.0	406.0	
817.0	817.0	
913.0	913.0	
983.0	983.0	
155.0	155.0	
769.0	769.0	
779.0	779.0	
152.0	152.0	
51.0	51.0	
295.0	295.0	
691.0	691.0	
55.0	55.0	
285.0	285.0	
774.0	774.0	
446.0	446.0	
402.0	402.0	
153.0	153.0	
31.0	31.0	
125.0	125.0	
36.0	36.0	
75.0	75.0	
593.0	593.0	
859.0	859.0	
231.0	231.0	
879.0	879.0	
429.0	429.0	
60.0	60.0	
632.0	632.0	
223.0	223.0	
423.0	423.0	
207.0	207.0	
263.0	263.0	
911.0	911.0	
19.0	19.0	
986.0	986.0	
704.0	704.0	
919.0	919.0	
570.0	570.0	
920.0	920.0	
840.0	840.0	
55.0	55.0	
296.0	296.0	
88.0	88.0	
477.0	477.0	
548.0	548.0	
156.0	156.0	
440.0	440.0	
814.0	814.0	
594.0	594.0	
901.0	901.0	
980.0	980.0	
945.0	945.0	
352.0	352.0	
696.0	696.0	
11.0	11.0	
224.0	224.0	
878.0	878.0	
101.0	101.0	
255.0	255.0	
821.0	821.0	
344.0	344.0	
594.0	594.0	
243.0	243.0	
344.0	344.0	
979.0	979.0	
42.0	42.0	
220.0	220.0	
501.0	501.0	
674.0	674.0	
426.0	426.0	
128.0	128.0	
526.0	526.0	
731.0	731.0	
453.0	453.0	
944.0	944.0	
450.0	450.0	
233.0	233.0	
797.0	797.0	
330.0	330.0	
511.0	511.0	
147.0	147.0	
897.0	897.0	
935.0	935.0	
918.0	918.0	
274.0	274.0	
100.0	100.0	
269.0	269.0	
444.0	444.0	
180.0	180.0	
984.0	984.0	
671.0	671.0	
931.0	931.0	
304.0	304.0	
408.0	408.0	
56.0	56.0	
978.0	978.0	
210.0	210.0	
917.0	917.0	
141.0	141.0	
836.0	836.0	
390.0	390.0	
67.0	67.0	
864.0	864.0	
690.0	690.0	
808.0	808.0	
351.0	351.0	
340.0	340.0	
146.0	146.0	
468.0	468.0	
149.0	149.0	
54.0	54.0	
341.0	341.0	
472.0	472.0	
799.0	799.0	
405.0	405.0	
169.0	169.0	
673.0	673.0	
785.0	785.0	
317.0	317.0	
211.0	211.0	
327.0	327.0	
881.0	881.0	
250.0	250.0	
907.0	907.0	
541.0	541.0	
884.0	884.0	
178.0	178.0	
931.0	931.0	
769.0	769.0	
144.0	144.0	
954.0	954.0	
405.0	405.0	
629.0	629.0	
122.0	122.0	
677.0	677.0	
686.0	686.0	
379.0	379.0	
688.0	688.0	
495.0	495.0	
10.0	10.0	
671.0	671.0	
272.0	272.0	
9.0	9.0	
278.0	278.0	
282.0	282.0	
735.0	735.0	
612.0	612.0	
714.0	714.0	
934.0	934.0	
650.0	650.0	
334.0	334.0	
619.0	619.0	
990.0	990.0	
157.0	157.0	
796.0	796.0	
574.0	574.0	
837.0	837.0	
978.0	978.0	
917.0	917.0	
639.0	639.0	
211.0	211.0	
353.0	353.0	
343.0	343.0	
36.0	36.0	
134.0	134.0	
6.0	6.0	
63.0	63.0	
457.0	457.0	
59.0	59.0	
230.0	230.0	
449.0	449.0	
733.0	733.0	
917.0	917.0	
35.0	35.0	
277.0	277.0	
704.0	704.0	
478.0	478.0	
589.0	589.0	
49.0	49.0	
145.0	145.0	
761.0	761.0	
736.0	736.0	
464.0	464.0	
96.0	96.0	
701.0	701.0	
634.0	634.0	
822.0	822.0	
776.0	776.0	
573.0	573.0	
48.0	48.0	
639.0	639.0	
905.0	905.0	
271.0	271.0	
164.0	164.0	
597.0	597.0	
729.0	729.0	
914.0	914.0	
460.0	460.0	
371.0	371.0	
274.0	274.0	
56.0	56.0	
23.0	23.0	
327.0	327.0	
972.0	972.0	
892.0	892.0	
915.0	915.0	
879.0	879.0	
772.0	772.0	
250.0	250.0	
725.0	725.0	
424.0	424.0	
565.0	565.0	
212.0	212.0	
783.0	783.0	
574.0	574.0	
228.0	228.0	
194.0	194.0	
4.0	4.0	
270.0	270.0	
158.0	158.0	
232.0	232.0	
252.0	252.0	
196.0	196.0	
901.0	901.0	
0.0	0.0	
919.0	919.0	
488.0	488.0	
383.0	383.0	
329.0	329.0	
127.0	127.0	
752.0	752.0	
334.0	334.0	
775.0	775.0	
689.0	689.0	
693.0	693.0	
359.0	359.0	
578.0	578.0	
832.0	832.0	
340.0	340.0	
197.0	197.0	
19.0	19.0	
13.0	13.0	
147.0	147.0	
159.0	159.0	
282.0	282.0	
716.0	716.0	
756.0	756.0	
806.0	806.0	
460.0	460.0	
662.0	662.0	
69.0	69.0	
204.0	204.0	
679.0	679.0	
318.0	318.0	
356.0	356.0	
214.0	214.0	
126.0	126.0	
463.0	463.0	
511.0	511.0	
371.0	371.0	
409.0	409.0	
812.0	812.0	
910.0	910.0	
16.0	16.0	
259.0	259.0	
62.0	62.0	
968.0	968.0	
465.0	465.0	
410.0	410.0	
562.0	562.0	
17.0	17.0	
828.0	828.0	
1.0	1.0	
203.0	203.0	
781.0	781.0	
900.0	900.0	
797.0	797.0	
735.0	735.0	
411.0	411.0	
320.0	320.0	
733.0	733.0	
0.0	0.0	
625.0	625.0	
559.0	559.0	
425.0	425.0	
32.0	32.0	
508.0	508.0	
292.0	292.0	
707.0	707.0	
140.0	140.0	
942.0	942.0	
316.0	316.0	
56.0	56.0	
372.0	372.0	
738.0	738.0	
806.0	806.0	
862.0	862.0	
299.0	299.0	
13.0	13.0	
669.0	669.0	
103.0	103.0	
687.0	687.0	
465.0	465.0	
756.0	756.0	
39.0	39.0	
504.0	504.0	
551.0	551.0	
615.0	615.0	
103.0	103.0	
908.0	908.0	
693.0	693.0	
506.0	506.0	
969.0	969.0	
997.0	997.0	
368.0	368.0	
104.0	104.0	
562.0	562.0	
809.0	809.0	
526.0	526.0	
114.0	114.0	
837.0	837.0	
6.0	6.0	
187.0	187.0	
946.0	946.0	
467.0	467.0	
998.0	998.0	
355.0	355.0	
516.0	516.0	
241.0	241.0	
286.0	286.0	
378.0	378.0	
932.0	932.0	
985.0	985.0	
1000.0	1000.0	
724.0	724.0	
4.0	4.0	
879.0	879.0	
576.0	576.0	
441.0	441.0	
595.0	595.0	
958.0	958.0	
543.0	543.0	
285.0	285.0	
239.0	239.0	
740.0	740.0	
900.0	900.0	
95.0	95.0	
551.0	551.0	
453.0	453.0	
632.0	632.0	
793.0	793.0	
635.0	635.0	
658.0	658.0	
470.0	470.0	
532.0	532.0	
105.0	105.0	
629.0	629.0	
845.0	845.0	
424.0	424.0	
267.0	267.0	
37.0	37.0	
769.0	769.0	
417.0	417.0	
452.0	452.0	
200.0	200.0	
473.0	473.0	
143.0	143.0	
126.0	126.0	
117.0	117.0	
81.0	81.0	
198.0	198.0	
633.0	633.0	
940.0	940.0	
946.0	946.0	
644.0	644.0	
463.0	463.0	
675.0	675.0	
684.0	684.0	
195.0	195.0	
402.0	402.0	
145.0	145.0	
806.0	806.0	
73.0	73.0	
727.0	727.0	
626.0	626.0	
518.0	518.0	
816.0	816.0	
905.0	905.0	
620.0	620.0	
361.0	361.0	
416.0	416.0	
295.0	295.0	
972.0	972.0	
492.0	492.0	
834.0	834.0	
787.0	787.0	
715.0	715.0	
393.0	393.0	
30.0	30.0	
529.0	529.0	
637.0	637.0	
986.0	986.0	
732.0	732.0	
537.0	537.0	
700.0	700.0	
772.0	772.0	
640.0	640.0	
393.0	393.0	
555.0	555.0	
371.0	371.0	
632.0	632.0	
2.0	2.0	
295.0	295.0	
992.0	992.0	
627.0	627.0	
480.0	480.0	
518.0	518.0	
139.0	139.0	
148.0	148.0	
702.0	702.0	
555.0	555.0	
691.0	691.0	
578.0	578.0	
932.0	932.0	
644.0	644.0	
347.0	347.0	
566.0	566.0	
833.0	833.0	
142.0	142.0	
492.0	492.0	
532.0	532.0	
850.0	850.0	
941.0	941.0	
916.0	916.0	
17.0	17.0	
580.0	580.0	
447.0	447.0	
868.0	868.0	
573.0	573.0	
14.0	14.0	
530.0	530.0	
932.0	932.0	
971.0	971.0	
618.0	618.0	
487.0	487.0	
758.0	758.0	
315.0	315.0	
610.0	610.0	
102.0	102.0	
187.0	187.0	
132.0	132.0	
14.0	14.0	
88.0	88.0	
312.0	312.0	
111.0	111.0	
163.0	163.0	
422.0	422.0	
281.0	281.0	
102.0	102.0	
71.0	71.0	
626.0	626.0	
466.0	466.0	
328.0	328.0	
722.0	722.0	
42.0	42.0	
796.0	796.0	
652.0	652.0	
952.0	952.0	
997.0	997.0	
553.0	553.0	
203.0	203.0	
201.0	201.0	
184.0	184.0	
857.0	857.0	
828.0	828.0	
418.0	418.0	
398.0	398.0	
877.0	877.0	
334.0	334.0	
333.0	333.0	
847.0	847.0	
815.0	815.0	
893.0	893.0	
121.0	121.0	
929.0	929.0	
385.0	385.0	
283.0	283.0	
826.0	826.0	
750.0	750.0	
961.0	961.0	
171.0	171.0	
734.0	734.0	
429.0	429.0	
380.0	380.0	
226.0	226.0	
386.0	386.0	
433.0	433.0	
54.0	54.0	
378.0	378.0	
497.0	497.0	
405.0	405.0	
850.0	850.0	
518.0	518.0	
562.0	562.0	
555.0	555.0	
375.0	375.0	
126.0	126.0	
670.0	670.0	
313.0	313.0	
697.0	697.0	
857.0	857.0	
503.0	503.0	
97.0	97.0	
38.0	38.0	
299.0	299.0	
165.0	165.0	
73.0	73.0	
97.0	97.0	
184.0	184.0	
96.0	96.0	
586.0	586.0	
914.0	914.0	
81.0	81.0	
445.0	445.0	
675.0	675.0	
69.0	69.0	
536.0	536.0	
297.0	297.0	
206.0	206.0	
59.0	59.0	
693.0	693.0	
651.0	651.0	
256.0	256.0	
303.0	303.0	
583.0	583.0	
766.0	766.0	
570.0	570.0	
350.0	350.0	
51.0	51.0	
908.0	908.0	
207.0	207.0	
795.0	795.0	
403.0	403.0	
349.0	349.0	
426.0	426.0	
981.0	981.0	
742.0	742.0	
374.0	374.0	
542.0	542.0	
695.0	695.0	
321.0	321.0	
547.0	547.0	
22.0	22.0	
954.0	954.0	
401.0	401.0	
414.0	414.0	
237.0	237.0	
484.0	484.0	
33.0	33.0	
908.0	908.0	
64.0	64.0	
729.0	729.0	
345.0	345.0	
891.0	891.0	
999.0	999.0	
575.0	575.0	
87.0	87.0	
444.0	444.0	
454.0	454.0	
344.0	344.0	
10.0	10.0	
688.0	688.0	
957.0	957.0	
173.0	173.0	
765.0	765.0	
807.0	807.0	
268.0	268.0	
895.0	895.0	
47.0	47.0	
863.0	863.0	
872.0	872.0	
984.0	984.0	
550.0	550.0	
312.0	312.0	
533.0	533.0	
118.0	118.0	
476.0	476.0	
118.0	118.0	
522.0	522.0	
943.0	943.0	
832.0	832.0	
67.0	67.0	
71.0	71.0	
765.0	765.0	
227.0	227.0	
343.0	343.0	
80.0	80.0	
229.0	229.0	
917.0	917.0	
429.0	429.0	
73.0	73.0	
368.0	368.0	
871.0	871.0	
782.0	782.0	
877.0	877.0	
238.0	238.0	
341.0	341.0	
668.0	668.0	
257.0	257.0	
406.0	406.0	
344.0	344.0	
718.0	718.0	
226.0	226.0	
52.0	52.0	
67.0	67.0	
443.0	443.0	
275.0	275.0	
613.0	613.0	
911.0	911.0	
352.0	352.0	
344.0	344.0	
4.0	4.0	
854.0	854.0	
496.0	496.0	
619.0	619.0	
679.0	679.0	
379.0	379.0	
837.0	837.0	
609.0	609.0	
835.0	835.0	
366.0	366.0	
913.0	913.0	
220.0	220.0	
875.0	875.0	
460.0	460.0	
768.0	768.0	
398.0	398.0	
917.0	917.0	
308.0	308.0	
191.0	191.0	
767.0	767.0	
921.0	921.0	
691.0	691.0	
988.0	988.0	
671.0	671.0	
142.0	142.0	
713.0	713.0	
604.0	604.0	
611.0	611.0	
475.0	475.0	
604.0	604.0	
503.0	503.0	
972.0	972.0	
753.0	753.0	
826.0	826.0	
802.0	802.0	
29.0	29.0	
293.0	293.0	
594.0	594.0	
740.0	740.0	
897.0	897.0	
817.0	817.0	
637.0	637.0	
802.0	802.0	
429.0	429.0	
760.0	760.0	
25.0	25.0	
370.0	370.0	
512.0	512.0	
922.0	922.0	
735.0	735.0	
392.0	392.0	
208.0	208.0	
135.0	135.0	
886.0	886.0	
852.0	852.0	
48.0	48.0	
709.0	709.0	
426.0	426.0	
203.0	203.0	
365.0	365.0	
770.0	770.0	
636.0	636.0	
706.0	706.0	
422.0	422.0	
816.0	816.0	
138.0	138.0	
533.0	533.0	
45.0	45.0	
433.0	433.0	
558.0	558.0	
265.0	265.0	
31.0	31.0	
839.0	839.0	
714.0	714.0	
64.0	64.0	
469.0	469.0	
704.0	704.0	
709.0	709.0	
194.0	194.0	
607.0	607.0	
586.0	586.0	
995.0	995.0	
627.0	627.0	
718.0	718.0	
745.0	745.0	
921.0	921.0	
275.0	275.0	
834.0	834.0	
704.0	704.0	
684.0	684.0	
94.0	94.0	
61.0	61.0	
471.0	471.0	
837.0	837.0	
947.0	947.0	
656.0	656.0	
759.0	759.0	
104.0	104.0	
97.0	97.0	
360.0	360.0	
268.0	268.0	
881.0	881.0	
333.0	333.0	
500.0	500.0	
932.0	932.0	
839.0	839.0	
305.0	305.0	
172.0	172.0	
312.0	312.0	
631.0	631.0	
315.0	315.0	
863.0	863.0	
56.0	56.0	
648.0	648.0	
432.0	432.0	
510.0	510.0	
587.0	587.0	
870.0	870.0	
359.0	359.0	
503.0	503.0	
395.0	395.0	
971.0	971.0	
88.0	88.0	
696.0	696.0	
446.0	446.0	
998.0	998.0	
500.0	500.0	
410.0	410.0	
25.0	25.0	
38.0	38.0	
600.0	600.0	
514.0	514.0	
136.0	136.0	
889.0	889.0	
529.0	529.0	
216.0	216.0	
16.0	16.0	
817.0	817.0	
736.0	736.0	
818.0	818.0	
696.0	696.0	
504.0	504.0	
579.0	579.0	
734.0	734.0	
722.0	722.0	
432.0	432.0	
579.0	579.0	
162.0	162.0	
293.0	293.0	
301.0	301.0	
237.0	237.0	
90.0	90.0	
278.0	278.0	
812.0	812.0	
491.0	491.0	
830.0	830.0	
348.0	348.0	
60.0	60.0	
849.0	849.0	
11.0	11.0	
29.0	29.0	
738.0	738.0	
72.0	72.0	
883.0	883.0	
506.0	506.0	
59.0	59.0	
79.0	79.0	
552.0	552.0	
593.0	593.0	
22.0	22.0	
666.0	666.0	
534.0	534.0	
820.0	820.0	
396.0	396.0	
422.0	422.0	
122.0	122.0	
254.0	254.0	
29.0	29.0	
63.0	63.0	
749.0	749.0	
574.0	574.0	
939.0	939.0	
494.0	494.0	
986.0	986.0	
946.0	946.0	
153.0	153.0	
82.0	82.0	
712.0	712.0	
19.0	19.0	
469.0	469.0	
865.0	865.0	
277.0	277.0	
604.0	604.0	
783.0	783.0	
837.0	837.0	
661.0	661.0	
401.0	401.0	
389.0	389.0	
581.0	581.0	
265.0	265.0	
684.0	684.0	
578.0	578.0	
605.0	605.0	
284.0	284.0	
777.0	777.0	
342.0	342.0	
800.0	800.0	
711.0	711.0	
174.0	174.0	
227.0	227.0	
821.0	821.0	
520.0	520.0	
336.0	336.0	
48.0	48.0	
92.0	92.0	
611.0	611.0	
491.0	491.0	
271.0	271.0	
407.0	407.0	
540.0	540.0	
582.0	582.0	
683.0	683.0	
487.0	487.0	
600.0	600.0	
383.0	383.0	
994.0	994.0	
931.0	931.0	
168.0	168.0	
938.0	938.0	
811.0	811.0	
879.0	879.0	
574.0	574.0	
723.0	723.0	
767.0	767.0	
547.0	547.0	
352.0	352.0	
43.0	43.0	
638.0	638.0	
337.0	337.0	
791.0	791.0	
326.0	326.0	
530.0	530.0	
194.0	194.0	
161.0	161.0	
212.0	212.0	
325.0	325.0	
200.0	200.0	
970.0	970.0	
29.0	29.0	
340.0	340.0	
836.0	836.0	
635.0	635.0	
137.0	137.0	
805.0	805.0	
738.0	738.0	
79.0	79.0	
431.0	431.0	
113.0	113.0	
536.0	536.0	
520.0	520.0	
964.0	964.0	
334.0	334.0	
689.0	689.0	
924.0	924.0	
202.0	202.0	
393.0	393.0	
387.0	387.0	
871.0	871.0	
44.0	44.0	
150.0	150.0	
184.0	184.0	
692.0	692.0	
123.0	123.0	
582.0	582.0	
176.0	176.0	
767.0	767.0	
152.0	152.0	
25.0	25.0	
4.0	4.0	
785.0	785.0	
183.0	183.0	
948.0	948.0	
324.0	324.0	
784.0	784.0	
990.0	990.0	
105.0	105.0	
236.0	236.0	
757.0	757.0	
354.0	354.0	
269.0	269.0	
898.0	898.0	
444.0	444.0	
499.0	499.0	
967.0	967.0	
538.0	538.0	
743.0	743.0	
652.0	652.0	
985.0	985.0	
503.0	503.0	
399.0	399.0	
401.0	401.0	
444.0	444.0	
12.0	12.0	
497.0	497.0	
682.0	682.0	
867.0	867.0	
778.0	778.0	
722.0	722.0	
767.0	767.0	
47.0	47.0	
761.0	761.0	
253.0	253.0	
811.0	811.0	
1000.0	1000.0	
490.0	490.0	
694.0	694.0	
617.0	617.0	
56.0	56.0	
696.0	696.0	
42.0	42.0	
843.0	843.0	
57.0	57.0	
422.0	422.0	
658.0	658.0	
292.0	292.0	
969.0	969.0	
650.0	650.0	
760.0	760.0	
549.0	549.0	
578.0	578.0	
84.0	84.0	
367.0	367.0	
155.0	155.0	
494.0	494.0	
187.0	187.0	
51.0	51.0	
637.0	637.0	
678.0	678.0	
102.0	102.0	
948.0	948.0	
28.0	28.0	
208.0	208.0	
954.0	954.0	
112.0	112.0	
439.0	439.0	
703.0	703.0	
507.0	507.0	
956.0	956.0	
928.0	928.0	
959.0	959.0	
212.0	212.0	
265.0	265.0	
816.0	816.0	
581.0	581.0	
337.0	337.0	
157.0	157.0	
572.0	572.0	
186.0	186.0	
337.0	337.0	
727.0	727.0	
950.0	950.0	
312.0	312.0	
845.0	845.0	
842.0	842.0	
967.0	967.0	
342.0	342.0	
945.0	945.0	
471.0	471.0	
84.0	84.0	
350.0	350.0	
704.0	704.0	
677.0	677.0	
915.0	915.0	
318.0	318.0	
30.0	30.0	
36.0	36.0	
172.0	172.0	
110.0	110.0	
193.0	193.0	
239.0	239.0	
72.0	72.0	
494.0	494.0	
317.0	317.0	
899.0	899.0	
32.0	32.0	
449.0	449.0	
362.0	362.0	
108.0	108.0	
775.0	775.0	
99.0	99.0	
812.0	812.0	
708.0	708.0	
76.0	76.0	
754.0	754.0	
424.0	424.0	
14.0	14.0	
122.0	122.0	
593.0	593.0	
10.0	10.0	
519.0	519.0	
391.0	391.0	
62.0	62.0	
742.0	742.0	
534.0	534.0	
96.0	96.0	
901.0	901.0	
546.0	546.0	
760.0	760.0	
455.0	455.0	
703.0	703.0	
297.0	297.0	
280.0	280.0	
175.0	175.0	
514.0	514.0	
265.0	265.0	
49.0	49.0	
887.0	887.0	
87.0	87.0	
74.0	74.0	
918.0	918.0	
581.0	581.0	
270.0	270.0	
801.0	801.0	
824.0	824.0	
348.0	348.0	
77.0	77.0	
583.0	583.0	
917.0	917.0	
758.0	758.0	
590.0	590.0	
393.0	393.0	
79.0	79.0	
778.0	778.0	
184.0	184.0	
905.0	905.0	
157.0	157.0	
108.0	108.0	
68.0	68.0	
548.0	548.0	
265.0	265.0	
373.0	373.0	
837.0	837.0	
869.0	869.0	
112.0	112.0	
621.0	621.0	
935.0	935.0	
140.0	140.0	
515.0	515.0	
118.0	118.0	
407.0	407.0	
28.0	28.0	
671.0	671.0	
766.0	766.0	
692.0	692.0	
296.0	296.0	
651.0	651.0	
192.0	192.0	
827.0	827.0	
609.0	609.0	
373.0	373.0	
967.0	967.0	
647.0	647.0	
352.0	352.0	
778.0	778.0	
731.0	731.0	
403.0	403.0	
84.0	84.0	
356.0	356.0	
509.0	509.0	
642.0	642.0	
326.0	326.0	
779.0	779.0	
132.0	132.0	
985.0	985.0	
347.0	347.0	
81.0	81.0	
778.0	778.0	
642.0	642.0	
567.0	567.0	
126.0	126.0	
953.0	953.0	
381.0	381.0	
513.0	513.0	
961.0	961.0	
614.0	614.0	
795.0	795.0	
617.0	617.0	
466.0	466.0	
527.0	527.0	
617.0	617.0	
181.0	181.0	
746.0	746.0	
265.0	265.0	
527.0	527.0	
90.0	90.0	
343.0	343.0	
760.0	760.0	
444.0	444.0	
730.0	730.0	
907.0	907.0	
5.0	5.0	
610.0	610.0	
216.0	216.0	
996.0	996.0	
382.0	382.0	
283.0	283.0	
77.0	77.0	
88.0	88.0	
912.0	912.0	
80.0	80.0	
190.0	190.0	
180.0	180.0	
588.0	588.0	
713.0	713.0	
768.0	768.0	
384.0	384.0	
418.0	418.0	
130.0	130.0	
845.0	845.0	
510.0	510.0	
771.0	771.0	
549.0	549.0	
150.0	150.0	
852.0	852.0	
416.0	416.0	
225.0	225.0	
218.0	218.0	
329.0	329.0	
794.0	794.0	
884.0	884.0	
653.0	653.0	
731.0	731.0	
290.0	290.0	
841.0	841.0	
859.0	859.0	
14.0	14.0	
386.0	386.0	
393.0	393.0	
908.0	908.0	
955.0	955.0	
676.0	676.0	
760.0	760.0	
627.0	627.0	
204.0	204.0	
68.0	68.0	
859.0	859.0	
920.0	920.0	
643.0	643.0	
845.0	845.0	
554.0	554.0	
424.0	424.0	
762.0	762.0	
986.0	986.0	
152.0	152.0	
846.0	846.0	
705.0	705.0	
647.0	647.0	
492.0	492.0	
271.0	271.0	
961.0	961.0	
616.0	616.0	
923.0	923.0	
704.0	704.0	
299.0	299.0	
713.0	713.0	
103.0	103.0	
166.0	166.0	
447.0	447.0	
950.0	950.0	
778.0	778.0	
642.0	642.0	
921.0	921.0	
541.0	541.0	
474.0	474.0	
137.0	137.0	
802.0	802.0	
770.0	770.0	
333.0	333.0	
92.0	92.0	
540.0	540.0	
958.0	958.0	
126.0	126.0	
874.0	874.0	
908.0	908.0	
482.0	482.0	
282.0	282.0	
589.0	589.0	
358.0	358.0	
502.0	502.0	
852.0	852.0	
837.0	837.0	
786.0	786.0	
101.0	101.0	
505.0	505.0	
58.0	58.0	
505.0	505.0	
39.0	39.0	
237.0	237.0	
281.0	281.0	
932.0	932.0	
824.0	824.0	
988.0	988.0	
165.0	165.0	
606.0	606.0	
58.0	58.0	
679.0	679.0	
463.0	463.0	
957.0	957.0	
914.0	914.0	
628.0	628.0	
500.0	500.0	
596.0	596.0	
556.0	556.0	
942.0	942.0	
401.0	401.0	
691.0	691.0	
922.0	922.0	
486.0	486.0	
575.0	575.0	
72.0	72.0	
809.0	809.0	
416.0	416.0	
190.0	190.0	
699.0	699.0	
527.0	527.0	
888.0	888.0	
24.0	24.0	
16.0	16.0	
931.0	931.0	
977.0	977.0	
491.0	491.0	
743.0	743.0	
346.0	346.0	
44.0	44.0	
598.0	598.0	
774.0	774.0	
941.0	941.0	
704.0	704.0	
128.0	128.0	
870.0	870.0	
27.0	27.0	
953.0	953.0	
746.0	746.0	
407.0	407.0	
862.0	862.0	
464.0	464.0	
204.0	204.0	
484.0	484.0	
49.0	49.0	
349.0	349.0	
65.0	65.0	
297.0	297.0	
20.0	20.0	
495.0	495.0	
322.0	322.0	
274.0	274.0	
137.0	137.0	
124.0	124.0	
347.0	347.0	
53.0	53.0	
950.0	950.0	
965.0	965.0	
708.0	708.0	
323.0	323.0	
848.0	848.0	
970.0	970.0	
483.0	483.0	
844.0	844.0	
150.0	150.0	
538.0	538.0	
250.0	250.0	
647.0	647.0	
253.0	253.0	
357.0	357.0	
379.0	379.0	
520.0	520.0	
93.0	93.0	
743.0	743.0	
863.0	863.0	
179.0	179.0	
573.0	573.0	
988.0	988.0	
915.0	915.0	
35.0	35.0	
444.0	444.0	
19.0	19.0	
649.0	649.0	
189.0	189.0	
479.0	479.0	
436.0	436.0	
795.0	795.0	
48.0	48.0	
908.0	908.0	
328.0	328.0	
230.0	230.0	
273.0	273.0	
424.0	424.0	
639.0	639.0	
666.0	666.0	
126.0	126.0	
8.0	8.0	
374.0	374.0	
713.0	713.0	
562.0	562.0	
908.0	908.0	
587.0	587.0	
579.0	579.0	
962.0	962.0	
610.0	610.0	
726.0	726.0	
854.0	854.0	
577.0	577.0	
259.0	259.0	
554.0	554.0	
747.0	746.0	1.0
745.0	746.0	1.0
98.0	98.0	
771.0	771.0	
471.0	471.0	
708.0	708.0	
363.0	363.0	
381.0	381.0	
742.0	742.0	
334.0	334.0	
70.0	70.0	
111.0	111.0	
500.0	500.0	
80.0	80.0	
686.0	686.0	
499.0	499.0	
169.0	169.0	
688.0	688.0	
978.0	978.0	
707.0	707.0	
554.0	554.0	
819.0	819.0	
788.0	788.0	
576.0	576.0	
435.0	435.0	
949.0	949.0	
813.0	813.0	
251.0	251.0	
657.0	657.0	
451.0	451.0	
470.0	470.0	
151.0	151.0	
848.0	848.0	
96.0	96.0	
179.0	179.0	
544.0	544.0	
480.0	480.0	
34.0	34.0	
351.0	351.0	
937.0	937.0	
33.0	33.0	
297.0	297.0	
546.0	546.0	
694.0	694.0	
528.0	528.0	
373.0	373.0	
684.0	684.0	
396.0	396.0	
180.0	180.0	
272.0	272.0	
325.0	325.0	
804.0	804.0	
556.0	556.0	
870.0	870.0	
584.0	584.0	
427.0	427.0	
467.0	467.0	
797.0	797.0	
656.0	656.0	
484.0	484.0	
449.0	449.0	
149.0	149.0	
287.0	287.0	
606.0	606.0	
623.0	623.0	
100.0	100.0	
152.0	152.0	
248.0	248.0	
859.0	859.0	
589.0	589.0	
796.0	796.0	
922.0	922.0	
937.0	937.0	
765.0	765.0	
725.0	725.0	
753.0	753.0	
228.0	228.0	
275.0	275.0	
417.0	417.0	
642.0	642.0	
759.0	759.0	
187.0	187.0	
238.0	238.0	
658.0	658.0	
831.0	831.0	
695.0	695.0	
294.0	294.0	
45.0	45.0	
816.0	816.0	
658.0	658.0	
483.0	483.0	
426.0	426.0	
506.0	506.0	
602.0	602.0	
40.0	40.0	
842.0	842.0	
165.0	165.0	
786.0	786.0	
747.0	747.0	
482.0	482.0	
29.0	29.0	
449.0	449.0	
809.0	809.0	
146.0	146.0	
231.0	231.0	
607.0	607.0	
820.0	820.0	
549.0	549.0	
430.0	430.0	
348.0	348.0	
83.0	83.0	
555.0	555.0	
134.0	134.0	
456.0	456.0	
484.0	484.0	
643.0	643.0	
911.0	911.0	
366.0	366.0	
972.0	972.0	
975.0	975.0	
820.0	820.0	
696.0	696.0	
315.0	315.0	
395.0	395.0	
923.0	923.0	
238.0	238.0	
3.0	3.0	
931.0	931.0	
783.0	783.0	
199.0	199.0	
353.0	353.0	
599.0	599.0	
822.0	822.0	
483.0	483.0	
576.0	576.0	
296.0	296.0	
273.0	273.0	
777.0	777.0	
634.0	634.0	
320.0	320.0	
822.0	822.0	
950.0	950.0	
846.0	846.0	
141.0	141.0	
783.0	783.0	
